s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.001E+000, 0.000E+000
 4.003E+000, 6.534E-009
 6.004E+000, 8.273E-007
 8.004E+000, 1.112E-005
 1.001E+001, 8.342E-005
 1.200E+001, 4.359E-004
 1.400E+001, 1.763E-003
 1.600E+001, 5.921E-003
 1.800E+001, 1.714E-002
 2.000E+001, 4.438E-002
 2.200E+001, 1.043E-001
 2.400E+001, 2.272E-001
 2.600E+001, 4.651E-001
 2.800E+001, 9.019E-001
 3.000E+001, 1.672E+000
 3.200E+001, 2.976E+000
 3.400E+001, 5.102E+000
 3.600E+001, 8.400E+000
 3.800E+001, 1.332E+001
 4.000E+001, 1.916E+001
 4.200E+001, 2.274E+001
 4.400E+001, 2.315E+001
 4.600E+001, 2.187E+001
 4.800E+001, 1.990E+001
 5.000E+001, 1.812E+001
 5.200E+001, 1.663E+001
 5.400E+001, 1.543E+001
 5.600E+001, 1.459E+001
 5.800E+001, 1.406E+001
 6.000E+001, 1.370E+001
 6.200E+001, 1.339E+001
 6.400E+001, 1.307E+001
 6.600E+001, 1.279E+001
 6.800E+001, 1.261E+001
 7.000E+001, 1.255E+001
 7.200E+001, 1.261E+001
 7.400E+001, 1.272E+001
 7.600E+001, 1.288E+001
 7.800E+001, 1.304E+001
 8.000E+001, 1.325E+001
 8.200E+001, 1.356E+001
 8.400E+001, 1.401E+001
 8.600E+001, 1.462E+001
 8.800E+001, 1.541E+001
 9.000E+001, 1.644E+001
 9.200E+001, 1.770E+001
 9.400E+001, 1.936E+001
 9.600E+001, 2.139E+001
 9.800E+001, 2.478E+001
 1.000E+002, 2.980E+001
 1.020E+002, 3.620E+001
 1.040E+002, 4.412E+001
 1.060E+002, 5.272E+001
 1.080E+002, 6.194E+001
 1.100E+002, 7.142E+001
 1.120E+002, 8.105E+001
 1.140E+002, 9.162E+001
 1.160E+002, 1.009E+002
 1.180E+002, 1.110E+002
 1.200E+002, 1.216E+002
 1.220E+002, 1.330E+002
 1.240E+002, 1.454E+002
 1.260E+002, 1.582E+002
 1.280E+002, 1.704E+002
 1.300E+002, 1.835E+002
 1.320E+002, 1.946E+002
 1.340E+002, 2.093E+002
 1.360E+002, 2.242E+002
 1.380E+002, 2.378E+002
 1.400E+002, 2.515E+002
 1.420E+002, 2.640E+002
 1.440E+002, 2.777E+002
 1.460E+002, 2.877E+002
 1.480E+002, 2.960E+002
 1.500E+002, 3.045E+002
 1.520E+002, 3.115E+002
 1.540E+002, 3.201E+002
 1.560E+002, 3.258E+002
 1.580E+002, 3.341E+002
 1.600E+002, 3.429E+002
 1.620E+002, 3.487E+002
 1.640E+002, 3.575E+002
 1.660E+002, 3.706E+002
 1.680E+002, 3.766E+002
 1.700E+002, 3.852E+002
 1.720E+002, 3.947E+002
 1.740E+002, 4.040E+002
 1.760E+002, 4.141E+002
 1.780E+002, 4.218E+002
 1.800E+002, 4.333E+002
 1.820E+002, 4.412E+002
 1.840E+002, 4.460E+002
 1.860E+002, 4.525E+002
 1.880E+002, 4.583E+002
 1.900E+002, 4.628E+002
 1.920E+002, 4.663E+002
 1.940E+002, 4.699E+002
 1.960E+002, 4.726E+002
 1.980E+002, 4.756E+002
 2.000E+002, 4.792E+002
 2.020E+002, 4.844E+002
 2.040E+002, 4.856E+002
 2.060E+002, 4.880E+002
 2.080E+002, 4.919E+002
 2.100E+002, 4.943E+002
 2.120E+002, 4.953E+002
 2.140E+002, 4.953E+002
 2.160E+002, 5.009E+002
 2.180E+002, 5.033E+002
 2.200E+002, 5.061E+002
 2.220E+002, 5.104E+002
 2.240E+002, 5.116E+002
 2.260E+002, 5.120E+002
 2.280E+002, 5.169E+002
 2.300E+002, 5.175E+002
 2.320E+002, 5.166E+002
 2.340E+002, 5.206E+002
 2.360E+002, 5.244E+002
 2.380E+002, 5.237E+002
 2.400E+002, 5.284E+002
 2.420E+002, 5.292E+002
 2.440E+002, 5.284E+002
 2.460E+002, 5.312E+002
 2.480E+002, 5.320E+002
 2.500E+002, 5.338E+002
 2.520E+002, 5.341E+002
 2.540E+002, 5.354E+002
 2.560E+002, 5.374E+002
 2.580E+002, 5.423E+002
 2.600E+002, 5.476E+002
 2.620E+002, 5.442E+002
 2.640E+002, 5.447E+002
 2.660E+002, 5.508E+002
 2.680E+002, 5.467E+002
 2.700E+002, 5.543E+002
 2.720E+002, 5.551E+002
 2.740E+002, 5.559E+002
 2.760E+002, 5.610E+002
 2.780E+002, 5.628E+002
 2.800E+002, 5.622E+002
 2.820E+002, 5.598E+002
 2.840E+002, 5.598E+002
 2.860E+002, 5.608E+002
 2.880E+002, 5.613E+002
 2.900E+002, 5.604E+002
 2.920E+002, 5.647E+002
 2.940E+002, 5.704E+002
 2.960E+002, 5.745E+002
 2.980E+002, 5.738E+002
 3.000E+002, 5.794E+002
 3.020E+002, 5.866E+002
 3.040E+002, 5.890E+002
 3.060E+002, 5.947E+002
 3.080E+002, 5.952E+002
 3.100E+002, 6.013E+002
 3.120E+002, 6.056E+002
 3.140E+002, 6.041E+002
 3.160E+002, 6.088E+002
 3.180E+002, 6.205E+002
 3.200E+002, 6.190E+002
 3.220E+002, 6.191E+002
 3.240E+002, 6.296E+002
 3.260E+002, 6.351E+002
 3.280E+002, 6.387E+002
 3.300E+002, 6.416E+002
 3.320E+002, 6.455E+002
 3.340E+002, 6.458E+002
 3.360E+002, 6.362E+002
 3.380E+002, 6.228E+002
 3.400E+002, 5.962E+002
 3.420E+002, 5.757E+002
 3.440E+002, 5.516E+002
 3.460E+002, 5.058E+002
 3.480E+002, 4.600E+002
 3.500E+002, 4.035E+002
 3.520E+002, 3.671E+002
 3.540E+002, 3.434E+002
 3.560E+002, 2.981E+002
 3.580E+002, 2.712E+002
 3.600E+002, 2.643E+002
 3.620E+002, 2.626E+002
 3.640E+002, 2.630E+002
 3.660E+002, 2.638E+002
 3.680E+002, 2.647E+002
 3.700E+002, 2.650E+002
 3.720E+002, 2.672E+002
 3.740E+002, 2.692E+002
 3.760E+002, 2.710E+002
 3.780E+002, 2.723E+002
 3.800E+002, 2.757E+002
 3.820E+002, 2.784E+002
 3.840E+002, 2.793E+002
 3.860E+002, 2.804E+002
 3.880E+002, 2.809E+002
 3.900E+002, 2.836E+002
 3.920E+002, 2.862E+002
 3.940E+002, 2.897E+002
 3.960E+002, 2.908E+002
 3.980E+002, 2.918E+002
 4.000E+002, 2.919E+002
 4.020E+002, 2.936E+002
 4.040E+002, 2.958E+002
 4.060E+002, 2.980E+002
 4.080E+002, 3.000E+002
 4.100E+002, 3.012E+002
 4.120E+002, 3.009E+002
 4.140E+002, 3.046E+002
 4.160E+002, 3.062E+002
 4.180E+002, 3.098E+002
 4.200E+002, 3.084E+002
 4.220E+002, 3.070E+002
 4.240E+002, 3.069E+002
 4.260E+002, 3.026E+002
 4.280E+002, 2.968E+002
 4.300E+002, 2.888E+002
 4.320E+002, 2.761E+002
 4.340E+002, 2.624E+002
 4.360E+002, 2.529E+002
 4.380E+002, 2.424E+002
 4.400E+002, 2.361E+002
 4.420E+002, 2.288E+002
 4.440E+002, 2.192E+002
 4.460E+002, 2.075E+002
 4.480E+002, 1.961E+002
 4.500E+002, 1.814E+002
 4.520E+002, 1.670E+002
 4.540E+002, 1.506E+002
 4.560E+002, 1.383E+002
 4.580E+002, 1.273E+002
 4.600E+002, 1.155E+002
 4.620E+002, 1.056E+002
 4.640E+002, 9.971E+001
 4.660E+002, 9.855E+001
 4.680E+002, 9.859E+001
 4.700E+002, 9.825E+001
 4.720E+002, 9.855E+001
 4.740E+002, 9.867E+001
 4.760E+002, 9.875E+001
 4.780E+002, 9.897E+001
 4.800E+002, 9.914E+001
 4.820E+002, 9.942E+001
 4.840E+002, 9.946E+001
 4.860E+002, 9.963E+001
 4.880E+002, 9.981E+001
 4.900E+002, 1.003E+002
 4.920E+002, 1.009E+002
 4.940E+002, 1.019E+002
 4.960E+002, 1.024E+002
 4.980E+002, 1.030E+002
 5.000E+002, 1.034E+002
 5.020E+002, 1.041E+002
 5.040E+002, 1.042E+002
 5.060E+002, 1.041E+002
 5.080E+002, 1.045E+002
 5.100E+002, 1.056E+002
 5.120E+002, 1.065E+002
 5.140E+002, 1.070E+002
 5.160E+002, 1.075E+002
 5.180E+002, 1.077E+002
 5.200E+002, 1.078E+002
 5.220E+002, 1.080E+002
 5.240E+002, 1.089E+002
 5.260E+002, 1.094E+002
 5.280E+002, 1.098E+002
 5.300E+002, 1.099E+002
 5.320E+002, 1.107E+002
 5.340E+002, 1.114E+002
 5.360E+002, 1.114E+002
 5.380E+002, 1.115E+002
 5.400E+002, 1.119E+002
 5.420E+002, 1.123E+002
 5.440E+002, 1.128E+002
 5.460E+002, 1.129E+002
 5.480E+002, 1.130E+002
 5.500E+002, 1.132E+002
 5.520E+002, 1.137E+002
 5.540E+002, 1.143E+002
 5.560E+002, 1.150E+002
 5.580E+002, 1.160E+002
 5.600E+002, 1.172E+002
 5.620E+002, 1.192E+002
 5.640E+002, 1.186E+002
 5.660E+002, 1.178E+002
 5.680E+002, 1.174E+002
 5.700E+002, 1.173E+002
 5.720E+002, 1.174E+002
 5.740E+002, 1.176E+002
 5.760E+002, 1.182E+002
 5.780E+002, 1.186E+002
 5.800E+002, 1.183E+002
 5.820E+002, 1.191E+002
 5.840E+002, 1.192E+002
 5.860E+002, 1.194E+002
 5.880E+002, 1.196E+002
 5.900E+002, 1.198E+002
 5.920E+002, 1.203E+002
 5.940E+002, 1.208E+002
 5.960E+002, 1.206E+002
 5.980E+002, 1.207E+002
 6.000E+002, 1.206E+002
