s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.004E+000, 0.000E+000
 4.001E+000, 1.802E-007
 6.001E+000, 8.045E-006
 8.004E+000, 1.010E-004
 1.000E+001, 6.808E-004
 1.200E+001, 3.141E-003
 1.400E+001, 1.139E-002
 1.600E+001, 3.476E-002
 1.800E+001, 9.306E-002
 2.000E+001, 2.249E-001
 2.200E+001, 5.003E-001
 2.400E+001, 1.039E+000
 2.600E+001, 2.046E+000
 2.800E+001, 3.843E+000
 3.000E+001, 6.954E+000
 3.200E+001, 1.219E+001
 3.400E+001, 2.057E+001
 3.600E+001, 2.992E+001
 3.800E+001, 3.241E+001
 4.000E+001, 3.094E+001
 4.200E+001, 2.821E+001
 4.400E+001, 2.537E+001
 4.600E+001, 2.336E+001
 4.800E+001, 2.187E+001
 5.000E+001, 2.043E+001
 5.200E+001, 1.908E+001
 5.400E+001, 1.805E+001
 5.600E+001, 1.750E+001
 5.800E+001, 1.748E+001
 6.000E+001, 1.773E+001
 6.200E+001, 1.799E+001
 6.400E+001, 1.805E+001
 6.600E+001, 1.800E+001
 6.800E+001, 1.799E+001
 7.000E+001, 1.822E+001
 7.200E+001, 1.879E+001
 7.400E+001, 1.991E+001
 7.600E+001, 2.167E+001
 7.800E+001, 2.445E+001
 8.000E+001, 2.979E+001
 8.200E+001, 3.787E+001
 8.400E+001, 4.832E+001
 8.600E+001, 5.960E+001
 8.800E+001, 7.180E+001
 9.000E+001, 8.279E+001
 9.200E+001, 9.270E+001
 9.400E+001, 1.045E+002
 9.600E+001, 1.173E+002
 9.800E+001, 1.322E+002
 1.000E+002, 1.480E+002
 1.020E+002, 1.664E+002
 1.040E+002, 1.820E+002
 1.060E+002, 1.955E+002
 1.080E+002, 2.127E+002
 1.100E+002, 2.331E+002
 1.120E+002, 2.520E+002
 1.140E+002, 2.736E+002
 1.160E+002, 2.956E+002
 1.180E+002, 3.201E+002
 1.200E+002, 3.446E+002
 1.220E+002, 3.686E+002
 1.240E+002, 3.869E+002
 1.260E+002, 4.038E+002
 1.280E+002, 4.225E+002
 1.300E+002, 4.404E+002
 1.320E+002, 4.649E+002
 1.340E+002, 4.851E+002
 1.360E+002, 5.128E+002
 1.380E+002, 5.325E+002
 1.400E+002, 5.587E+002
 1.420E+002, 5.794E+002
 1.440E+002, 5.976E+002
 1.460E+002, 6.112E+002
 1.480E+002, 6.235E+002
 1.500E+002, 6.339E+002
 1.520E+002, 6.423E+002
 1.540E+002, 6.494E+002
 1.560E+002, 6.626E+002
 1.580E+002, 6.654E+002
 1.600E+002, 6.716E+002
 1.620E+002, 6.742E+002
 1.640E+002, 6.794E+002
 1.660E+002, 6.765E+002
 1.680E+002, 6.802E+002
 1.700E+002, 6.859E+002
 1.720E+002, 6.899E+002
 1.740E+002, 6.944E+002
 1.760E+002, 7.002E+002
 1.780E+002, 7.024E+002
 1.800E+002, 7.060E+002
 1.820E+002, 7.126E+002
 1.840E+002, 7.218E+002
 1.860E+002, 7.227E+002
 1.880E+002, 7.246E+002
 1.900E+002, 7.337E+002
 1.920E+002, 7.281E+002
 1.940E+002, 7.329E+002
 1.960E+002, 7.316E+002
 1.980E+002, 7.362E+002
 2.000E+002, 7.422E+002
 2.020E+002, 7.493E+002
 2.040E+002, 7.514E+002
 2.060E+002, 7.533E+002
 2.080E+002, 7.554E+002
 2.100E+002, 7.536E+002
 2.120E+002, 7.569E+002
 2.140E+002, 7.592E+002
 2.160E+002, 7.585E+002
 2.180E+002, 7.642E+002
 2.200E+002, 7.668E+002
 2.220E+002, 7.702E+002
 2.240E+002, 7.705E+002
 2.260E+002, 7.814E+002
 2.280E+002, 7.726E+002
 2.300E+002, 7.806E+002
 2.320E+002, 7.792E+002
 2.340E+002, 7.777E+002
 2.360E+002, 7.782E+002
 2.380E+002, 7.873E+002
 2.400E+002, 7.935E+002
 2.420E+002, 8.023E+002
 2.440E+002, 7.935E+002
 2.460E+002, 7.972E+002
 2.480E+002, 8.004E+002
 2.500E+002, 8.047E+002
 2.520E+002, 8.081E+002
 2.540E+002, 8.105E+002
 2.560E+002, 8.059E+002
 2.580E+002, 8.126E+002
 2.600E+002, 8.191E+002
 2.620E+002, 8.211E+002
 2.640E+002, 8.332E+002
 2.660E+002, 8.296E+002
 2.680E+002, 8.479E+002
 2.700E+002, 8.605E+002
 2.720E+002, 8.672E+002
 2.740E+002, 8.642E+002
 2.760E+002, 8.772E+002
 2.780E+002, 8.901E+002
 2.800E+002, 8.957E+002
 2.820E+002, 9.105E+002
 2.840E+002, 9.033E+002
 2.860E+002, 9.150E+002
 2.880E+002, 9.119E+002
 2.900E+002, 9.291E+002
 2.920E+002, 9.192E+002
 2.940E+002, 8.936E+002
 2.960E+002, 8.472E+002
 2.980E+002, 7.923E+002
 3.000E+002, 7.008E+002
 3.020E+002, 6.232E+002
 3.040E+002, 5.343E+002
 3.060E+002, 4.752E+002
 3.080E+002, 4.447E+002
 3.100E+002, 4.181E+002
 3.120E+002, 3.908E+002
 3.140E+002, 3.767E+002
 3.160E+002, 3.752E+002
 3.180E+002, 3.816E+002
 3.200E+002, 3.843E+002
 3.220E+002, 3.844E+002
 3.240E+002, 3.864E+002
 3.260E+002, 3.908E+002
 3.280E+002, 3.961E+002
 3.300E+002, 4.009E+002
 3.320E+002, 4.007E+002
 3.340E+002, 4.054E+002
 3.360E+002, 4.066E+002
 3.380E+002, 4.110E+002
 3.400E+002, 4.139E+002
 3.420E+002, 4.173E+002
 3.440E+002, 4.136E+002
 3.460E+002, 4.140E+002
 3.480E+002, 4.131E+002
 3.500E+002, 4.035E+002
 3.520E+002, 3.714E+002
 3.540E+002, 3.443E+002
 3.560E+002, 3.271E+002
 3.580E+002, 3.206E+002
 3.600E+002, 3.092E+002
 3.620E+002, 2.872E+002
 3.640E+002, 2.586E+002
 3.660E+002, 2.288E+002
 3.680E+002, 2.008E+002
 3.700E+002, 1.769E+002
 3.720E+002, 1.584E+002
 3.740E+002, 1.372E+002
 3.760E+002, 1.282E+002
 3.780E+002, 1.264E+002
 3.800E+002, 1.265E+002
 3.820E+002, 1.270E+002
 3.840E+002, 1.280E+002
 3.860E+002, 1.277E+002
 3.880E+002, 1.272E+002
 3.900E+002, 1.278E+002
 3.920E+002, 1.290E+002
 3.940E+002, 1.293E+002
 3.960E+002, 1.299E+002
 3.980E+002, 1.306E+002
 4.000E+002, 1.319E+002
 4.020E+002, 1.341E+002
 4.040E+002, 1.351E+002
 4.060E+002, 1.348E+002
 4.080E+002, 1.350E+002
 4.100E+002, 1.362E+002
 4.120E+002, 1.365E+002
 4.140E+002, 1.372E+002
 4.160E+002, 1.378E+002
 4.180E+002, 1.385E+002
 4.200E+002, 1.394E+002
 4.220E+002, 1.405E+002
 4.240E+002, 1.418E+002
 4.260E+002, 1.444E+002
 4.280E+002, 1.472E+002
 4.300E+002, 1.491E+002
 4.320E+002, 1.498E+002
 4.340E+002, 1.502E+002
 4.360E+002, 1.518E+002
 4.380E+002, 1.522E+002
 4.400E+002, 1.528E+002
 4.420E+002, 1.530E+002
 4.440E+002, 1.541E+002
 4.460E+002, 1.562E+002
 4.480E+002, 1.592E+002
 4.500E+002, 1.625E+002
 4.520E+002, 1.656E+002
 4.540E+002, 1.654E+002
 4.560E+002, 1.656E+002
 4.580E+002, 1.661E+002
 4.600E+002, 1.671E+002
 4.620E+002, 1.694E+002
 4.640E+002, 1.695E+002
 4.660E+002, 1.738E+002
 4.680E+002, 1.767E+002
 4.700E+002, 1.763E+002
 4.720E+002, 1.769E+002
 4.740E+002, 1.763E+002
 4.760E+002, 1.752E+002
 4.780E+002, 1.743E+002
 4.800E+002, 1.726E+002
 4.820E+002, 1.736E+002
 4.840E+002, 1.741E+002
 4.860E+002, 1.739E+002
 4.880E+002, 1.741E+002
 4.900E+002, 1.743E+002
 4.920E+002, 1.751E+002
 4.940E+002, 1.747E+002
 4.960E+002, 1.750E+002
 4.980E+002, 1.762E+002
 5.000E+002, 1.771E+002
 5.020E+002, 1.793E+002
 5.040E+002, 1.803E+002
 5.060E+002, 1.803E+002
 5.080E+002, 1.807E+002
 5.100E+002, 1.814E+002
 5.120E+002, 1.815E+002
 5.140E+002, 1.826E+002
 5.160E+002, 1.824E+002
 5.180E+002, 1.829E+002
 5.200E+002, 1.841E+002
 5.220E+002, 1.849E+002
 5.240E+002, 1.856E+002
 5.260E+002, 1.864E+002
 5.280E+002, 1.856E+002
 5.300E+002, 1.846E+002
 5.320E+002, 1.846E+002
 5.340E+002, 1.846E+002
 5.360E+002, 1.856E+002
 5.380E+002, 1.876E+002
 5.400E+002, 1.869E+002
 5.420E+002, 1.859E+002
 5.440E+002, 1.847E+002
 5.460E+002, 1.846E+002
 5.480E+002, 1.852E+002
 5.500E+002, 1.857E+002
 5.520E+002, 1.844E+002
 5.540E+002, 1.819E+002
 5.560E+002, 1.802E+002
 5.580E+002, 1.764E+002
 5.600E+002, 1.712E+002
 5.620E+002, 1.664E+002
 5.640E+002, 1.617E+002
 5.660E+002, 1.531E+002
 5.680E+002, 1.452E+002
 5.700E+002, 1.362E+002
 5.720E+002, 1.280E+002
 5.740E+002, 1.195E+002
 5.760E+002, 1.119E+002
 5.780E+002, 1.054E+002
 5.800E+002, 1.002E+002
 5.820E+002, 9.598E+001
 5.840E+002, 9.241E+001
 5.860E+002, 8.920E+001
 5.880E+002, 8.621E+001
 5.900E+002, 8.335E+001
 5.920E+002, 8.106E+001
 5.940E+002, 7.871E+001
 5.960E+002, 7.709E+001
 5.980E+002, 7.522E+001
 6.000E+002, 7.317E+001
