s,kW/m2
Time,HRR
 0.000E+000, 0.000E+000
 2.001E+000, 0.000E+000
 4.001E+000, 8.109E-009
 6.000E+000, 1.277E-006
 8.000E+000, 1.301E-005
 1.000E+001, 1.031E-004
 1.200E+001, 4.630E-004
 1.400E+001, 1.702E-003
 1.600E+001, 4.326E-003
 1.800E+001, 1.107E-002
 2.000E+001, 2.346E-002
 2.200E+001, 4.889E-002
 2.400E+001, 9.428E-002
 2.600E+001, 1.706E-001
 2.800E+001, 2.655E-001
 3.000E+001, 2.622E-001
 3.200E+001, 4.221E-001
 3.400E+001, 5.230E-001
 3.600E+001, 5.035E-001
 3.800E+001, 3.913E-001
 4.000E+001, 3.588E-001
 4.200E+001, 3.089E-001
 4.400E+001, 3.403E-001
 4.600E+001, 3.059E-001
 4.800E+001, 3.300E-001
 5.000E+001, 2.618E-001
 5.200E+001, 2.490E-001
 5.400E+001, 2.642E-001
 5.600E+001, 3.613E-001
 5.800E+001, 3.372E-001
 6.000E+001, 3.084E-001
 6.200E+001, 4.063E-001
 6.400E+001, 4.671E-001
 6.600E+001, 4.274E-001
 6.800E+001, 3.992E-001
 7.000E+001, 4.109E-001
 7.200E+001, 4.286E-001
 7.400E+001, 4.714E-001
 7.600E+001, 5.124E-001
 7.800E+001, 5.214E-001
 8.000E+001, 5.317E-001
 8.200E+001, 5.109E-001
 8.400E+001, 5.047E-001
 8.600E+001, 4.828E-001
 8.800E+001, 5.123E-001
 9.000E+001, 5.418E-001
 9.200E+001, 5.824E-001
 9.400E+001, 6.590E-001
 9.600E+001, 7.245E-001
 9.800E+001, 7.201E-001
 1.000E+002, 7.265E-001
 1.020E+002, 7.627E-001
 1.040E+002, 8.163E-001
 1.060E+002, 8.298E-001
 1.080E+002, 8.820E-001
 1.100E+002, 9.532E-001
 1.120E+002, 1.009E+000
 1.140E+002, 1.099E+000
 1.160E+002, 1.174E+000
 1.180E+002, 1.272E+000
 1.200E+002, 1.276E+000
 1.220E+002, 1.335E+000
 1.240E+002, 1.430E+000
 1.260E+002, 1.524E+000
 1.280E+002, 2.106E+000
 1.300E+002, 1.872E+000
 1.320E+002, 2.362E+000
 1.340E+002, 4.492E+000
 1.360E+002, 5.731E+000
 1.380E+002, 1.322E+001
 1.400E+002, 9.382E+001
 1.420E+002, 1.901E+002
 1.440E+002, 2.940E+002
 1.460E+002, 3.648E+002
 1.480E+002, 4.131E+002
 1.500E+002, 4.472E+002
 1.520E+002, 4.760E+002
 1.540E+002, 5.020E+002
 1.560E+002, 5.112E+002
 1.580E+002, 5.262E+002
 1.600E+002, 5.352E+002
 1.620E+002, 5.458E+002
 1.640E+002, 5.515E+002
 1.660E+002, 5.631E+002
 1.680E+002, 5.563E+002
 1.700E+002, 5.618E+002
 1.720E+002, 5.646E+002
 1.740E+002, 5.608E+002
 1.760E+002, 5.659E+002
 1.780E+002, 5.678E+002
 1.800E+002, 5.636E+002
 1.820E+002, 5.759E+002
 1.840E+002, 5.790E+002
 1.860E+002, 5.733E+002
 1.880E+002, 5.849E+002
 1.900E+002, 5.776E+002
 1.920E+002, 5.763E+002
 1.940E+002, 5.867E+002
 1.960E+002, 5.903E+002
 1.980E+002, 5.901E+002
 2.000E+002, 5.904E+002
 2.020E+002, 6.019E+002
 2.040E+002, 5.957E+002
 2.060E+002, 5.879E+002
 2.080E+002, 5.934E+002
 2.100E+002, 5.998E+002
 2.120E+002, 6.052E+002
 2.140E+002, 6.024E+002
 2.160E+002, 6.038E+002
 2.180E+002, 6.118E+002
 2.200E+002, 6.044E+002
 2.220E+002, 6.020E+002
 2.240E+002, 6.038E+002
 2.260E+002, 6.039E+002
 2.280E+002, 6.160E+002
 2.300E+002, 6.139E+002
 2.320E+002, 6.077E+002
 2.340E+002, 6.124E+002
 2.360E+002, 6.166E+002
 2.380E+002, 6.223E+002
 2.400E+002, 6.191E+002
 2.420E+002, 6.260E+002
