s,kW/m2
Time,"HRR"
 0.000E+000, 0.000E+000
 2.002E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.001E+000, 3.324E-007
 8.001E+000, 3.848E-006
 1.000E+001, 2.216E-005
 1.200E+001, 1.448E-004
 1.400E+001, 4.211E-004
 1.600E+001, 1.348E-003
 1.800E+001, 3.199E-003
 2.000E+001, 7.458E-003
 2.200E+001, 1.907E-002
 2.400E+001, 4.224E-002
 2.600E+001, 7.934E-002
 2.800E+001, 1.087E-001
 3.000E+001, 1.836E-001
 3.200E+001, 2.803E-001
 3.400E+001, 3.323E-001
 3.600E+001, 3.093E-001
 3.800E+001, 3.862E-001
 4.000E+001, 2.991E-001
 4.200E+001, 2.743E-001
 4.400E+001, 2.708E-001
 4.600E+001, 2.902E-001
 4.800E+001, 2.445E-001
 5.000E+001, 1.978E-001
 5.200E+001, 1.825E-001
 5.400E+001, 1.771E-001
 5.600E+001, 2.003E-001
 5.800E+001, 1.971E-001
 6.000E+001, 1.960E-001
 6.200E+001, 1.662E-001
 6.400E+001, 1.542E-001
 6.600E+001, 1.554E-001
 6.800E+001, 1.558E-001
 7.000E+001, 1.551E-001
 7.200E+001, 1.227E-001
 7.400E+001, 1.617E-001
 7.600E+001, 1.826E-001
 7.800E+001, 1.659E-001
 8.000E+001, 1.824E-001
 8.200E+001, 1.843E-001
 8.400E+001, 1.798E-001
 8.600E+001, 2.086E-001
 8.800E+001, 1.831E-001
 9.000E+001, 1.758E-001
 9.200E+001, 2.164E-001
 9.400E+001, 2.145E-001
 9.600E+001, 2.322E-001
 9.800E+001, 2.315E-001
 1.000E+002, 3.120E-001
 1.020E+002, 2.845E-001
 1.040E+002, 3.055E-001
 1.060E+002, 2.945E-001
 1.080E+002, 3.755E-001
 1.100E+002, 3.344E-001
 1.120E+002, 3.808E-001
 1.140E+002, 3.844E-001
 1.160E+002, 5.872E-001
 1.180E+002, 9.867E-001
 1.200E+002, 5.932E-001
 1.220E+002, 1.181E+001
 1.240E+002, 6.075E+001
 1.260E+002, 1.290E+002
 1.280E+002, 2.123E+002
 1.300E+002, 2.742E+002
 1.320E+002, 3.243E+002
 1.340E+002, 3.680E+002
 1.360E+002, 3.989E+002
 1.380E+002, 4.234E+002
 1.400E+002, 4.412E+002
 1.420E+002, 4.644E+002
 1.440E+002, 4.753E+002
 1.460E+002, 4.885E+002
 1.480E+002, 4.910E+002
 1.500E+002, 5.024E+002
 1.520E+002, 5.105E+002
 1.540E+002, 5.100E+002
 1.560E+002, 5.177E+002
 1.580E+002, 5.182E+002
 1.600E+002, 5.180E+002
 1.620E+002, 5.271E+002
 1.640E+002, 5.253E+002
 1.660E+002, 5.330E+002
 1.680E+002, 5.383E+002
 1.700E+002, 5.371E+002
 1.720E+002, 5.513E+002
 1.740E+002, 5.473E+002
 1.760E+002, 5.471E+002
 1.780E+002, 5.537E+002
 1.800E+002, 5.565E+002
 1.820E+002, 5.522E+002
 1.840E+002, 5.613E+002
 1.860E+002, 5.627E+002
 1.880E+002, 5.567E+002
 1.900E+002, 5.627E+002
 1.920E+002, 5.700E+002
 1.940E+002, 5.622E+002
 1.960E+002, 5.645E+002
 1.980E+002, 5.710E+002
 2.000E+002, 5.715E+002
 2.020E+002, 5.693E+002
 2.040E+002, 5.751E+002
 2.060E+002, 5.809E+002
 2.080E+002, 5.748E+002
 2.100E+002, 5.767E+002
 2.120E+002, 5.872E+002
 2.140E+002, 5.821E+002
 2.160E+002, 5.827E+002
 2.180E+002, 5.848E+002
 2.200E+002, 5.917E+002
 2.220E+002, 5.897E+002
 2.240E+002, 5.874E+002
 2.260E+002, 5.921E+002
 2.280E+002, 5.982E+002
 2.300E+002, 5.980E+002
 2.320E+002, 5.943E+002
 2.340E+002, 5.971E+002
 2.360E+002, 6.017E+002
 2.380E+002, 6.055E+002
 2.400E+002, 5.997E+002
 2.420E+002, 6.004E+002
 2.440E+002, 6.048E+002
 2.460E+002, 6.093E+002
 2.480E+002, 6.083E+002
 2.500E+002, 6.038E+002
 2.520E+002, 6.036E+002
 2.540E+002, 6.072E+002
 2.560E+002, 6.123E+002
 2.580E+002, 6.094E+002
 2.600E+002, 6.055E+002
 2.620E+002, 6.080E+002
 2.640E+002, 6.118E+002
 2.660E+002, 6.171E+002
 2.680E+002, 6.164E+002
 2.700E+002, 6.126E+002
 2.720E+002, 6.136E+002
 2.740E+002, 6.177E+002
 2.760E+002, 6.218E+002
 2.780E+002, 6.228E+002
 2.800E+002, 6.265E+002
 2.820E+002, 6.233E+002
 2.840E+002, 6.204E+002
 2.860E+002, 6.213E+002
 2.880E+002, 6.248E+002
 2.900E+002, 6.296E+002
 2.920E+002, 6.334E+002
 2.940E+002, 6.343E+002
 2.960E+002, 6.335E+002
 2.980E+002, 6.378E+002
 3.000E+002, 6.388E+002
 3.020E+002, 6.416E+002
 3.040E+002, 6.439E+002
 3.060E+002, 6.469E+002
 3.080E+002, 6.482E+002
 3.100E+002, 6.499E+002
 3.120E+002, 6.564E+002
 3.140E+002, 6.593E+002
 3.160E+002, 6.610E+002
 3.180E+002, 6.700E+002
 3.200E+002, 6.705E+002
 3.220E+002, 6.743E+002
 3.240E+002, 6.801E+002
 3.260E+002, 6.845E+002
 3.280E+002, 6.909E+002
 3.300E+002, 6.955E+002
 3.320E+002, 6.968E+002
 3.340E+002, 7.026E+002
 3.360E+002, 7.044E+002
 3.380E+002, 7.079E+002
 3.400E+002, 7.139E+002
 3.420E+002, 7.164E+002
 3.440E+002, 7.190E+002
 3.460E+002, 7.213E+002
 3.480E+002, 7.296E+002
 3.500E+002, 7.353E+002
 3.520E+002, 7.335E+002
 3.540E+002, 7.384E+002
 3.560E+002, 7.362E+002
 3.580E+002, 7.414E+002
 3.600E+002, 7.260E+002
 3.620E+002, 7.032E+002
 3.640E+002, 6.748E+002
 3.660E+002, 6.668E+002
 3.680E+002, 6.326E+002
 3.700E+002, 5.949E+002
 3.720E+002, 5.488E+002
 3.740E+002, 5.120E+002
 3.760E+002, 4.886E+002
 3.780E+002, 4.794E+002
 3.800E+002, 4.638E+002
 3.820E+002, 4.496E+002
 3.840E+002, 4.356E+002
 3.860E+002, 4.183E+002
 3.880E+002, 3.977E+002
 3.900E+002, 3.810E+002
 3.920E+002, 3.688E+002
 3.940E+002, 3.513E+002
 3.960E+002, 3.274E+002
 3.980E+002, 3.002E+002
 4.000E+002, 2.782E+002
 4.020E+002, 2.568E+002
 4.040E+002, 2.389E+002
 4.060E+002, 2.225E+002
 4.080E+002, 2.056E+002
 4.100E+002, 1.865E+002
 4.120E+002, 1.732E+002
 4.140E+002, 1.611E+002
 4.160E+002, 1.419E+002
 4.180E+002, 1.207E+002
 4.200E+002, 1.141E+002
 4.220E+002, 1.023E+002
 4.240E+002, 8.317E+001
 4.260E+002, 7.076E+001
 4.280E+002, 6.047E+001
 4.300E+002, 5.361E+001
 4.320E+002, 5.033E+001
 4.340E+002, 4.977E+001
 4.360E+002, 4.943E+001
 4.380E+002, 4.941E+001
 4.400E+002, 4.903E+001
 4.420E+002, 4.833E+001
 4.440E+002, 4.747E+001
 4.460E+002, 4.667E+001
 4.480E+002, 4.544E+001
 4.500E+002, 4.342E+001
 4.520E+002, 4.275E+001
 4.540E+002, 4.261E+001
 4.560E+002, 4.249E+001
 4.580E+002, 4.235E+001
 4.600E+002, 4.234E+001
 4.620E+002, 4.237E+001
 4.640E+002, 4.235E+001
 4.660E+002, 4.235E+001
 4.680E+002, 4.225E+001
 4.700E+002, 4.186E+001
 4.720E+002, 4.110E+001
 4.740E+002, 4.014E+001
 4.760E+002, 3.930E+001
 4.780E+002, 3.852E+001
 4.800E+002, 3.767E+001
 4.820E+002, 3.684E+001
 4.840E+002, 3.588E+001
 4.860E+002, 3.497E+001
 4.880E+002, 3.405E+001
 4.900E+002, 3.303E+001
 4.920E+002, 3.170E+001
 4.940E+002, 3.060E+001
 4.960E+002, 2.980E+001
 4.980E+002, 2.931E+001
 5.000E+002, 2.901E+001
 5.020E+002, 2.875E+001
 5.040E+002, 2.868E+001
 5.060E+002, 2.868E+001
 5.080E+002, 2.870E+001
 5.100E+002, 2.869E+001
 5.120E+002, 2.873E+001
 5.140E+002, 2.876E+001
 5.160E+002, 2.879E+001
 5.180E+002, 2.869E+001
 5.200E+002, 2.873E+001
 5.220E+002, 2.875E+001
 5.240E+002, 2.877E+001
 5.260E+002, 2.875E+001
 5.280E+002, 2.880E+001
 5.300E+002, 2.880E+001
 5.320E+002, 2.883E+001
 5.340E+002, 2.889E+001
 5.360E+002, 2.890E+001
 5.380E+002, 2.892E+001
 5.400E+002, 2.896E+001
 5.420E+002, 2.891E+001
 5.440E+002, 2.891E+001
 5.460E+002, 2.881E+001
 5.480E+002, 2.881E+001
 5.500E+002, 2.882E+001
 5.520E+002, 2.883E+001
 5.540E+002, 2.876E+001
 5.560E+002, 2.869E+001
 5.580E+002, 2.865E+001
 5.600E+002, 2.857E+001
 5.620E+002, 2.842E+001
 5.640E+002, 2.835E+001
 5.660E+002, 2.827E+001
 5.680E+002, 2.821E+001
 5.700E+002, 2.812E+001
 5.720E+002, 2.800E+001
 5.740E+002, 2.780E+001
 5.760E+002, 2.760E+001
 5.780E+002, 2.730E+001
 5.800E+002, 2.711E+001
 5.820E+002, 2.696E+001
 5.840E+002, 2.672E+001
 5.860E+002, 2.646E+001
 5.880E+002, 2.618E+001
 5.900E+002, 2.581E+001
 5.920E+002, 2.547E+001
 5.940E+002, 2.507E+001
 5.960E+002, 2.465E+001
 5.980E+002, 2.420E+001
 6.000E+002, 2.368E+001
 6.020E+002, 2.318E+001
 6.040E+002, 2.264E+001
 6.060E+002, 2.210E+001
 6.080E+002, 2.146E+001
 6.100E+002, 2.088E+001
 6.120E+002, 2.031E+001
 6.140E+002, 1.963E+001
 6.160E+002, 1.900E+001
 6.180E+002, 1.835E+001
 6.200E+002, 1.771E+001
 6.220E+002, 1.707E+001
 6.240E+002, 1.645E+001
 6.260E+002, 1.584E+001
 6.280E+002, 1.521E+001
 6.300E+002, 1.463E+001
 6.320E+002, 1.407E+001
 6.340E+002, 1.354E+001
 6.360E+002, 1.299E+001
 6.380E+002, 1.245E+001
 6.400E+002, 1.196E+001
 6.420E+002, 1.150E+001
 6.440E+002, 1.103E+001
 6.460E+002, 1.059E+001
 6.480E+002, 1.016E+001
 6.500E+002, 9.803E+000
 6.520E+002, 9.443E+000
 6.540E+002, 9.097E+000
 6.560E+002, 8.643E+000
 6.580E+002, 8.256E+000
