s,kW/m2
Time,HRR
 0.000E+000, 0.000E+000
 2.001E+000, 0.000E+000
 4.000E+000, 1.096E-008
 6.001E+000, 1.298E-006
 8.000E+000, 1.336E-005
 1.000E+001, 9.496E-005
 1.200E+001, 4.142E-004
 1.400E+001, 1.462E-003
 1.600E+001, 3.880E-003
 1.800E+001, 1.066E-002
 2.000E+001, 2.253E-002
 2.200E+001, 5.085E-002
 2.400E+001, 9.880E-002
 2.600E+001, 1.768E-001
 2.800E+001, 3.105E-001
 3.000E+001, 4.460E-001
 3.200E+001, 7.319E-001
 3.400E+001, 8.759E-001
 3.600E+001, 6.995E-001
 3.800E+001, 6.796E-001
 4.000E+001, 5.663E-001
 4.200E+001, 4.726E-001
 4.400E+001, 4.904E-001
 4.600E+001, 4.550E-001
 4.800E+001, 4.064E-001
 5.000E+001, 2.944E-001
 5.200E+001, 3.053E-001
 5.400E+001, 4.597E-001
 5.600E+001, 4.067E-001
 5.800E+001, 5.286E-001
 6.000E+001, 5.186E-001
 6.200E+001, 4.434E-001
 6.400E+001, 4.200E-001
 6.600E+001, 4.348E-001
 6.800E+001, 3.931E-001
 7.000E+001, 4.051E-001
 7.200E+001, 4.376E-001
 7.400E+001, 4.545E-001
 7.600E+001, 4.868E-001
 7.800E+001, 5.108E-001
 8.000E+001, 4.721E-001
 8.200E+001, 4.747E-001
 8.400E+001, 4.707E-001
 8.600E+001, 4.802E-001
 8.800E+001, 4.937E-001
 9.000E+001, 5.243E-001
 9.200E+001, 5.632E-001
 9.400E+001, 6.322E-001
 9.600E+001, 6.435E-001
 9.800E+001, 6.795E-001
 1.000E+002, 7.503E-001
 1.020E+002, 7.520E-001
 1.040E+002, 7.716E-001
 1.060E+002, 8.184E-001
 1.080E+002, 8.461E-001
 1.100E+002, 8.919E-001
 1.120E+002, 1.002E+000
 1.140E+002, 1.036E+000
 1.160E+002, 1.145E+000
 1.180E+002, 1.188E+000
 1.200E+002, 1.244E+000
 1.220E+002, 1.325E+000
 1.240E+002, 1.388E+000
 1.260E+002, 1.432E+000
 1.280E+002, 1.549E+000
 1.300E+002, 1.719E+000
 1.320E+002, 3.792E+000
 1.340E+002, 3.804E+000
 1.360E+002, 3.935E+000
 1.380E+002, 2.350E+000
 1.400E+002, 6.205E+000
 1.420E+002, 6.709E+001
 1.440E+002, 1.653E+002
 1.460E+002, 2.859E+002
 1.480E+002, 3.668E+002
 1.500E+002, 4.085E+002
 1.520E+002, 4.465E+002
 1.540E+002, 4.803E+002
 1.560E+002, 5.050E+002
 1.580E+002, 5.149E+002
 1.600E+002, 5.228E+002
 1.620E+002, 5.264E+002
 1.640E+002, 5.329E+002
 1.660E+002, 5.350E+002
 1.680E+002, 5.424E+002
 1.700E+002, 5.492E+002
 1.720E+002, 5.517E+002
 1.740E+002, 5.613E+002
 1.760E+002, 5.586E+002
 1.780E+002, 5.536E+002
 1.800E+002, 5.673E+002
 1.820E+002, 5.613E+002
 1.840E+002, 5.691E+002
 1.860E+002, 5.642E+002
 1.880E+002, 5.728E+002
 1.900E+002, 5.719E+002
 1.920E+002, 5.695E+002
 1.940E+002, 5.695E+002
 1.960E+002, 5.788E+002
 1.980E+002, 5.804E+002
 2.000E+002, 5.784E+002
 2.020E+002, 5.743E+002
 2.040E+002, 5.848E+002
 2.060E+002, 5.769E+002
 2.080E+002, 5.802E+002
 2.100E+002, 5.842E+002
 2.120E+002, 5.854E+002
 2.140E+002, 5.928E+002
 2.160E+002, 5.920E+002
 2.180E+002, 5.957E+002
 2.200E+002, 6.013E+002
 2.220E+002, 5.933E+002
 2.240E+002, 5.921E+002
 2.260E+002, 6.011E+002
 2.280E+002, 6.002E+002
 2.300E+002, 6.070E+002
 2.320E+002, 6.024E+002
 2.340E+002, 6.102E+002
 2.360E+002, 6.090E+002
 2.380E+002, 6.080E+002
 2.400E+002, 6.015E+002
 2.420E+002, 6.007E+002
 2.440E+002, 6.140E+002
 2.460E+002, 6.080E+002
 2.480E+002, 6.140E+002
 2.500E+002, 6.103E+002
 2.520E+002, 6.114E+002
 2.540E+002, 6.191E+002
 2.560E+002, 6.131E+002
 2.580E+002, 6.165E+002
 2.600E+002, 6.041E+002
 2.620E+002, 6.201E+002
 2.640E+002, 6.175E+002
 2.660E+002, 6.135E+002
 2.680E+002, 6.107E+002
 2.700E+002, 6.157E+002
 2.720E+002, 6.141E+002
 2.740E+002, 6.256E+002
 2.760E+002, 6.221E+002
 2.780E+002, 6.233E+002
 2.800E+002, 6.236E+002
 2.820E+002, 6.201E+002
 2.840E+002, 6.278E+002
 2.860E+002, 6.296E+002
 2.880E+002, 6.315E+002
 2.900E+002, 6.363E+002
 2.920E+002, 6.373E+002
 2.940E+002, 6.416E+002
 2.960E+002, 6.344E+002
 2.980E+002, 6.417E+002
 3.000E+002, 6.423E+002
 3.020E+002, 6.446E+002
 3.040E+002, 6.452E+002
 3.060E+002, 6.508E+002
 3.080E+002, 6.671E+002
 3.100E+002, 6.637E+002
 3.120E+002, 6.615E+002
 3.140E+002, 6.710E+002
 3.160E+002, 6.725E+002
 3.180E+002, 6.768E+002
 3.200E+002, 6.843E+002
 3.220E+002, 6.802E+002
 3.240E+002, 6.931E+002
 3.260E+002, 6.986E+002
 3.280E+002, 7.031E+002
 3.300E+002, 7.019E+002
 3.320E+002, 7.090E+002
 3.340E+002, 7.093E+002
 3.360E+002, 7.224E+002
 3.380E+002, 7.237E+002
 3.400E+002, 7.278E+002
 3.420E+002, 7.377E+002
 3.440E+002, 7.404E+002
 3.460E+002, 7.461E+002
 3.480E+002, 7.491E+002
 3.500E+002, 7.623E+002
 3.520E+002, 7.591E+002
 3.540E+002, 7.657E+002
 3.560E+002, 7.721E+002
 3.580E+002, 7.791E+002
 3.600E+002, 7.792E+002
 3.620E+002, 7.856E+002
 3.640E+002, 7.917E+002
 3.660E+002, 7.912E+002
 3.680E+002, 7.980E+002
 3.700E+002, 7.986E+002
 3.720E+002, 8.063E+002
 3.740E+002, 8.036E+002
 3.760E+002, 7.957E+002
 3.780E+002, 7.920E+002
 3.800E+002, 7.804E+002
 3.820E+002, 7.540E+002
 3.840E+002, 7.025E+002
 3.860E+002, 6.579E+002
 3.880E+002, 6.211E+002
 3.900E+002, 5.868E+002
 3.920E+002, 5.698E+002
 3.940E+002, 5.317E+002
 3.960E+002, 4.928E+002
 3.980E+002, 4.725E+002
 4.000E+002, 4.535E+002
 4.020E+002, 4.349E+002
 4.040E+002, 4.142E+002
 4.060E+002, 3.821E+002
 4.080E+002, 3.582E+002
 4.100E+002, 3.182E+002
 4.120E+002, 2.971E+002
 4.140E+002, 2.695E+002
 4.160E+002, 2.344E+002
 4.180E+002, 2.086E+002
 4.200E+002, 1.886E+002
 4.220E+002, 1.650E+002
 4.240E+002, 1.395E+002
 4.260E+002, 1.223E+002
 4.280E+002, 1.046E+002
 4.300E+002, 8.226E+001
 4.320E+002, 6.793E+001
 4.340E+002, 5.045E+001
 4.360E+002, 3.620E+001
 4.380E+002, 2.570E+001
 4.400E+002, 1.824E+001
 4.420E+002, 1.645E+001
 4.440E+002, 1.468E+001
 4.460E+002, 1.254E+001
 4.480E+002, 1.013E+001
 4.500E+002, 8.176E+000
 4.520E+002, 7.337E+000
 4.540E+002, 6.822E+000
 4.560E+002, 6.098E+000
 4.580E+002, 5.381E+000
 4.600E+002, 5.120E+000
 4.620E+002, 5.059E+000
 4.640E+002, 4.984E+000
 4.660E+002, 4.815E+000
 4.680E+002, 4.856E+000
 4.700E+002, 4.835E+000
 4.720E+002, 4.855E+000
 4.740E+002, 4.813E+000
 4.760E+002, 4.749E+000
 4.780E+002, 4.642E+000
 4.800E+002, 4.577E+000
 4.820E+002, 4.505E+000
 4.840E+002, 4.324E+000
 4.860E+002, 4.221E+000
 4.880E+002, 4.049E+000
 4.900E+002, 3.848E+000
 4.920E+002, 3.636E+000
 4.940E+002, 3.453E+000
 4.960E+002, 3.255E+000
 4.980E+002, 3.080E+000
 5.000E+002, 2.881E+000
 5.020E+002, 2.584E+000
 5.040E+002, 2.284E+000
 5.060E+002, 2.055E+000
 5.080E+002, 1.787E+000
 5.100E+002, 1.464E+000
 5.120E+002, 1.263E+000
 5.140E+002, 1.059E+000
 5.160E+002, 8.815E-001
 5.180E+002, 7.426E-001
 5.200E+002, 6.358E-001
 5.220E+002, 5.503E-001
 5.240E+002, 3.351E-001
 5.260E+002, 1.733E-001
 5.280E+002, 1.464E-001
 5.300E+002, 1.179E-001
 5.320E+002, 7.929E-002
 5.340E+002, 7.210E-002
 5.360E+002, 6.565E-002
 5.380E+002, 5.807E-002
 5.400E+002, 5.460E-002
 5.420E+002, 5.363E-002
 5.440E+002, 4.817E-002
 5.460E+002, 6.181E-002
 5.480E+002, 3.861E-002
 5.500E+002, 4.272E-002
 5.520E+002, 2.941E-002
 5.540E+002, 2.678E-002
 5.560E+002, 2.370E-002
 5.580E+002, 2.189E-002
 5.600E+002, 1.813E-002
 5.620E+002, 2.109E-002
 5.640E+002, 2.235E-002
 5.660E+002, 1.372E-002
 5.680E+002, 1.373E-002
 5.700E+002, 1.150E-002
 5.720E+002, 1.028E-002
 5.740E+002, 1.017E-002
 5.760E+002, 7.862E-003
 5.780E+002, 6.376E-003
 5.800E+002, 6.014E-003
 5.820E+002, 4.025E-003
 5.840E+002, 4.016E-003
 5.860E+002, 4.142E-003
 5.880E+002, 3.644E-003
 5.900E+002, 2.340E-003
 5.920E+002, 2.769E-003
 5.940E+002, 1.663E-003
 5.960E+002, 2.190E-003
 5.980E+002, 1.456E-003
 6.000E+002, 9.894E-004
 6.020E+002, 8.431E-004
 6.040E+002, 7.755E-004
 6.060E+002, 6.435E-004
 6.080E+002, 4.890E-004
 6.100E+002, 4.088E-004
 6.120E+002, 4.405E-004
 6.140E+002, 3.375E-004
 6.160E+002, 2.606E-004
 6.180E+002, 2.197E-004
 6.200E+002, 1.970E-004
 6.220E+002, 1.507E-004
 6.240E+002, 1.167E-004
 6.260E+002, 1.083E-004
 6.280E+002, 7.649E-005
 6.300E+002, 7.538E-005
 6.320E+002, 6.944E-005
 6.340E+002, 5.631E-005
 6.360E+002, 4.695E-005
 6.380E+002, 3.661E-005
 6.400E+002, 3.259E-005
 6.420E+002, 2.476E-005
 6.440E+002, 2.101E-005
 6.460E+002, 1.895E-005
 6.480E+002, 1.466E-005
 6.500E+002, 1.228E-005
 6.520E+002, 1.004E-005
 6.540E+002, 8.400E-006
 6.560E+002, 6.453E-006
 6.580E+002, 5.453E-006
