s,kW/m2
Time,"HRR"
 0.000E+000, 0.000E+000
 2.002E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.001E+000, 3.321E-007
 8.001E+000, 3.844E-006
 1.000E+001, 2.249E-005
 1.200E+001, 1.396E-004
 1.400E+001, 3.889E-004
 1.600E+001, 1.327E-003
 1.800E+001, 3.528E-003
 2.000E+001, 8.255E-003
 2.200E+001, 1.697E-002
 2.400E+001, 2.950E-002
 2.600E+001, 6.264E-002
 2.800E+001, 1.096E-001
 3.000E+001, 1.854E-001
 3.200E+001, 2.313E-001
 3.400E+001, 2.891E-001
 3.600E+001, 3.133E-001
 3.800E+001, 2.866E-001
 4.000E+001, 2.836E-001
 4.200E+001, 2.897E-001
 4.400E+001, 2.686E-001
 4.600E+001, 2.769E-001
 4.800E+001, 2.301E-001
 5.000E+001, 1.992E-001
 5.200E+001, 1.990E-001
 5.400E+001, 2.042E-001
 5.600E+001, 1.847E-001
 5.800E+001, 2.285E-001
 6.000E+001, 1.964E-001
 6.200E+001, 1.946E-001
 6.400E+001, 1.903E-001
 6.600E+001, 1.534E-001
 6.800E+001, 1.668E-001
 7.000E+001, 1.755E-001
 7.200E+001, 1.780E-001
 7.400E+001, 1.944E-001
 7.600E+001, 2.092E-001
 7.800E+001, 2.341E-001
 8.000E+001, 2.088E-001
 8.200E+001, 2.018E-001
 8.400E+001, 1.785E-001
 8.600E+001, 2.078E-001
 8.800E+001, 2.045E-001
 9.000E+001, 2.157E-001
 9.200E+001, 2.456E-001
 9.400E+001, 2.435E-001
 9.600E+001, 2.852E-001
 9.800E+001, 2.761E-001
 1.000E+002, 2.981E-001
 1.020E+002, 3.547E-001
 1.040E+002, 3.082E-001
 1.060E+002, 3.167E-001
 1.080E+002, 3.034E-001
 1.100E+002, 3.731E-001
 1.120E+002, 5.044E-001
 1.140E+002, 4.060E-001
 1.160E+002, 6.765E-001
 1.180E+002, 8.452E-001
 1.200E+002, 1.334E+001
 1.220E+002, 5.706E+001
 1.240E+002, 1.199E+002
 1.260E+002, 1.919E+002
 1.280E+002, 2.506E+002
 1.300E+002, 2.975E+002
 1.320E+002, 3.399E+002
 1.340E+002, 3.772E+002
 1.360E+002, 4.043E+002
 1.380E+002, 4.303E+002
 1.400E+002, 4.565E+002
 1.420E+002, 4.701E+002
 1.440E+002, 4.799E+002
 1.460E+002, 4.915E+002
 1.480E+002, 4.910E+002
 1.500E+002, 5.049E+002
 1.520E+002, 5.024E+002
 1.540E+002, 5.134E+002
 1.560E+002, 5.134E+002
 1.580E+002, 5.176E+002
 1.600E+002, 5.224E+002
 1.620E+002, 5.217E+002
 1.640E+002, 5.207E+002
 1.660E+002, 5.252E+002
 1.680E+002, 5.250E+002
 1.700E+002, 5.215E+002
 1.720E+002, 5.292E+002
 1.740E+002, 5.312E+002
 1.760E+002, 5.280E+002
 1.780E+002, 5.276E+002
 1.800E+002, 5.336E+002
 1.820E+002, 5.355E+002
 1.840E+002, 5.302E+002
 1.860E+002, 5.341E+002
 1.880E+002, 5.401E+002
 1.900E+002, 5.368E+002
 1.920E+002, 5.352E+002
 1.940E+002, 5.392E+002
 1.960E+002, 5.474E+002
 1.980E+002, 5.396E+002
 2.000E+002, 5.410E+002
 2.020E+002, 5.475E+002
 2.040E+002, 5.492E+002
 2.060E+002, 5.438E+002
 2.080E+002, 5.447E+002
 2.100E+002, 5.505E+002
 2.120E+002, 5.549E+002
 2.140E+002, 5.473E+002
 2.160E+002, 5.497E+002
 2.180E+002, 5.548E+002
 2.200E+002, 5.548E+002
 2.220E+002, 5.512E+002
 2.240E+002, 5.562E+002
 2.260E+002, 5.612E+002
 2.280E+002, 5.637E+002
 2.300E+002, 5.608E+002
 2.320E+002, 5.619E+002
 2.340E+002, 5.673E+002
 2.360E+002, 5.686E+002
 2.380E+002, 5.667E+002
 2.400E+002, 5.663E+002
 2.420E+002, 5.689E+002
 2.440E+002, 5.713E+002
 2.460E+002, 5.750E+002
 2.480E+002, 5.722E+002
 2.500E+002, 5.673E+002
 2.520E+002, 5.705E+002
 2.540E+002, 5.766E+002
 2.560E+002, 5.745E+002
 2.580E+002, 5.747E+002
 2.600E+002, 5.703E+002
 2.620E+002, 5.712E+002
 2.640E+002, 5.774E+002
 2.660E+002, 5.764E+002
 2.680E+002, 5.739E+002
 2.700E+002, 5.726E+002
 2.720E+002, 5.746E+002
 2.740E+002, 5.792E+002
 2.760E+002, 5.808E+002
 2.780E+002, 5.801E+002
 2.800E+002, 5.807E+002
 2.820E+002, 5.838E+002
 2.840E+002, 5.867E+002
 2.860E+002, 5.945E+002
 2.880E+002, 5.923E+002
 2.900E+002, 5.907E+002
 2.920E+002, 5.940E+002
 2.940E+002, 5.970E+002
 2.960E+002, 6.024E+002
 2.980E+002, 6.050E+002
 3.000E+002, 6.114E+002
 3.020E+002, 6.092E+002
 3.040E+002, 6.114E+002
 3.060E+002, 6.159E+002
 3.080E+002, 6.190E+002
 3.100E+002, 6.230E+002
 3.120E+002, 6.261E+002
 3.140E+002, 6.295E+002
 3.160E+002, 6.333E+002
 3.180E+002, 6.360E+002
 3.200E+002, 6.420E+002
 3.220E+002, 6.465E+002
 3.240E+002, 6.507E+002
 3.260E+002, 6.558E+002
 3.280E+002, 6.596E+002
 3.300E+002, 6.638E+002
 3.320E+002, 6.678E+002
 3.340E+002, 6.716E+002
 3.360E+002, 6.784E+002
 3.380E+002, 6.859E+002
 3.400E+002, 6.916E+002
 3.420E+002, 6.971E+002
 3.440E+002, 7.014E+002
 3.460E+002, 7.072E+002
 3.480E+002, 7.100E+002
 3.500E+002, 7.149E+002
 3.520E+002, 7.201E+002
 3.540E+002, 7.238E+002
 3.560E+002, 7.233E+002
 3.580E+002, 7.225E+002
 3.600E+002, 7.288E+002
 3.620E+002, 7.250E+002
 3.640E+002, 7.313E+002
 3.660E+002, 7.240E+002
 3.680E+002, 7.147E+002
 3.700E+002, 6.928E+002
 3.720E+002, 6.646E+002
 3.740E+002, 6.436E+002
 3.760E+002, 6.187E+002
 3.780E+002, 5.863E+002
 3.800E+002, 5.451E+002
 3.820E+002, 5.006E+002
 3.840E+002, 4.817E+002
 3.860E+002, 4.688E+002
 3.880E+002, 4.520E+002
 3.900E+002, 4.339E+002
 3.920E+002, 4.185E+002
 3.940E+002, 3.925E+002
 3.960E+002, 3.736E+002
 3.980E+002, 3.613E+002
 4.000E+002, 3.440E+002
 4.020E+002, 3.238E+002
 4.040E+002, 3.053E+002
 4.060E+002, 2.840E+002
 4.080E+002, 2.655E+002
 4.100E+002, 2.491E+002
 4.120E+002, 2.352E+002
 4.140E+002, 2.187E+002
 4.160E+002, 1.990E+002
 4.180E+002, 1.797E+002
 4.200E+002, 1.665E+002
 4.220E+002, 1.582E+002
 4.240E+002, 1.465E+002
 4.260E+002, 1.280E+002
 4.280E+002, 1.179E+002
 4.300E+002, 1.064E+002
 4.320E+002, 9.013E+001
 4.340E+002, 7.948E+001
 4.360E+002, 7.009E+001
 4.380E+002, 6.361E+001
 4.400E+002, 6.184E+001
 4.420E+002, 6.172E+001
 4.440E+002, 6.185E+001
 4.460E+002, 6.137E+001
 4.480E+002, 6.118E+001
 4.500E+002, 6.102E+001
 4.520E+002, 6.074E+001
 4.540E+002, 5.967E+001
 4.560E+002, 5.831E+001
 4.580E+002, 5.786E+001
 4.600E+002, 5.786E+001
 4.620E+002, 5.797E+001
 4.640E+002, 5.800E+001
 4.660E+002, 5.796E+001
 4.680E+002, 5.811E+001
 4.700E+002, 5.815E+001
 4.720E+002, 5.796E+001
 4.740E+002, 5.781E+001
 4.760E+002, 5.761E+001
 4.780E+002, 5.732E+001
 4.800E+002, 5.688E+001
 4.820E+002, 5.628E+001
 4.840E+002, 5.485E+001
 4.860E+002, 5.344E+001
 4.880E+002, 5.206E+001
 4.900E+002, 5.025E+001
 4.920E+002, 4.811E+001
 4.940E+002, 4.555E+001
 4.960E+002, 4.283E+001
 4.980E+002, 4.053E+001
 5.000E+002, 3.888E+001
 5.020E+002, 3.735E+001
 5.040E+002, 3.577E+001
 5.060E+002, 3.407E+001
 5.080E+002, 3.228E+001
 5.100E+002, 3.099E+001
 5.120E+002, 2.979E+001
 5.140E+002, 2.852E+001
 5.160E+002, 2.711E+001
 5.180E+002, 2.555E+001
 5.200E+002, 2.458E+001
 5.220E+002, 2.386E+001
 5.240E+002, 2.319E+001
 5.260E+002, 2.251E+001
 5.280E+002, 2.174E+001
 5.300E+002, 2.097E+001
 5.320E+002, 2.039E+001
 5.340E+002, 2.021E+001
 5.360E+002, 2.015E+001
 5.380E+002, 2.012E+001
 5.400E+002, 2.004E+001
 5.420E+002, 2.003E+001
 5.440E+002, 2.001E+001
 5.460E+002, 1.986E+001
 5.480E+002, 1.969E+001
 5.500E+002, 1.952E+001
 5.520E+002, 1.931E+001
 5.540E+002, 1.922E+001
 5.560E+002, 1.905E+001
 5.580E+002, 1.884E+001
 5.600E+002, 1.879E+001
 5.620E+002, 1.875E+001
 5.640E+002, 1.869E+001
 5.660E+002, 1.861E+001
 5.680E+002, 1.860E+001
 5.700E+002, 1.853E+001
 5.720E+002, 1.851E+001
 5.740E+002, 1.827E+001
 5.760E+002, 1.806E+001
 5.780E+002, 1.777E+001
 5.800E+002, 1.749E+001
 5.820E+002, 1.730E+001
 5.840E+002, 1.717E+001
 5.860E+002, 1.705E+001
 5.880E+002, 1.695E+001
 5.900E+002, 1.686E+001
 5.920E+002, 1.674E+001
 5.940E+002, 1.675E+001
 5.960E+002, 1.663E+001
 5.980E+002, 1.658E+001
 6.000E+002, 1.648E+001
 6.020E+002, 1.638E+001
 6.040E+002, 1.623E+001
 6.060E+002, 1.609E+001
 6.080E+002, 1.597E+001
 6.100E+002, 1.573E+001
 6.120E+002, 1.562E+001
 6.140E+002, 1.539E+001
 6.160E+002, 1.516E+001
 6.180E+002, 1.501E+001
 6.200E+002, 1.481E+001
 6.220E+002, 1.451E+001
 6.240E+002, 1.428E+001
 6.260E+002, 1.400E+001
 6.280E+002, 1.366E+001
 6.300E+002, 1.344E+001
 6.320E+002, 1.315E+001
 6.340E+002, 1.282E+001
 6.360E+002, 1.250E+001
 6.380E+002, 1.228E+001
 6.400E+002, 1.192E+001
 6.420E+002, 1.159E+001
 6.440E+002, 1.135E+001
 6.460E+002, 1.100E+001
 6.480E+002, 1.072E+001
 6.500E+002, 1.040E+001
 6.520E+002, 1.018E+001
 6.540E+002, 9.881E+000
 6.560E+002, 9.642E+000
 6.580E+002, 9.251E+000
