s,[K],[mg]
Time,"Temperature","Mass"
 0.0000000E+000, 3.0015000E+002, 0.0000000E+000
 1.1000000E+000, 3.0020366E+002, 5.0027262E+000
 2.0000000E+000, 3.0032053E+002, 5.0027262E+000
 3.0000000E+000, 3.0044604E+002, 5.0027262E+000
 4.0000000E+000, 3.0058105E+002, 5.0027262E+000
 5.1000000E+000, 3.0072268E+002, 5.0027262E+000
 6.1000000E+000, 3.0087733E+002, 5.0027262E+000
 7.1000000E+000, 3.0102186E+002, 5.0027262E+000
 8.1000000E+000, 3.0119411E+002, 5.0027262E+000
 9.1000000E+000, 3.0134568E+002, 5.0027262E+000
 1.0100000E+001, 3.0150655E+002, 5.0027262E+000
 1.1100000E+001, 3.0166078E+002, 5.0027262E+000
 1.2100000E+001, 3.0182410E+002, 5.0027262E+000
 1.3100000E+001, 3.0199701E+002, 5.0027262E+000
 1.4100000E+001, 3.0216210E+002, 5.0027262E+000
 1.5100000E+001, 3.0231988E+002, 5.0027262E+000
 1.6100000E+001, 3.0248565E+002, 5.0027262E+000
 1.7100000E+001, 3.0265249E+002, 5.0027262E+000
 1.8100000E+001, 3.0281885E+002, 5.0027262E+000
 1.9000000E+001, 3.0297530E+002, 5.0027262E+000
 2.0000000E+001, 3.0313729E+002, 5.0027262E+000
 2.1000000E+001, 3.0330478E+002, 5.0027262E+000
 2.2000000E+001, 3.0346408E+002, 5.0027262E+000
 2.3000000E+001, 3.0363129E+002, 5.0027262E+000
 2.4000000E+001, 3.0380719E+002, 5.0027262E+000
 2.5000000E+001, 3.0397457E+002, 5.0027262E+000
 2.6000000E+001, 3.0413410E+002, 5.0027262E+000
 2.7000000E+001, 3.0430122E+002, 5.0027262E+000
 2.8000000E+001, 3.0446910E+002, 5.0027262E+000
 2.9000000E+001, 3.0463625E+002, 5.0027262E+000
 3.0000000E+001, 3.0480388E+002, 5.0027262E+000
 3.1000000E+001, 3.0497093E+002, 5.0027262E+000
 3.2000000E+001, 3.0513879E+002, 5.0027262E+000
 3.3000000E+001, 3.0529823E+002, 5.0027262E+000
 3.4000000E+001, 3.0546567E+002, 5.0027262E+000
 3.5000000E+001, 3.0564049E+002, 5.0027262E+000
 3.6000000E+001, 3.0580833E+002, 5.0027262E+000
 3.7000000E+001, 3.0596807E+002, 5.0027262E+000
 3.8000000E+001, 3.0613547E+002, 5.0027262E+000
 3.9000000E+001, 3.0629443E+002, 5.0027262E+000
 4.0000000E+001, 3.0647773E+002, 5.0027262E+000
 4.1000000E+001, 3.0663778E+002, 5.0027262E+000
 4.2000000E+001, 3.0680515E+002, 5.0027262E+000
 4.3000000E+001, 3.0696437E+002, 5.0027262E+000
 4.4000000E+001, 3.0713151E+002, 5.0027262E+000
 4.5000000E+001, 3.0730736E+002, 5.0027262E+000
 4.6000000E+001, 3.0747470E+002, 5.0027262E+000
 4.7000000E+001, 3.0763420E+002, 5.0027262E+000
 4.8000000E+001, 3.0780130E+002, 5.0027262E+000
 4.9000000E+001, 3.0796916E+002, 5.0027262E+000
 5.0000000E+001, 3.0813629E+002, 5.0027262E+000
 5.1000000E+001, 3.0830392E+002, 5.0027262E+000
 5.2000000E+001, 3.0847096E+002, 5.0027262E+000
 5.3000000E+001, 3.0863881E+002, 5.0027262E+000
 5.4000000E+001, 3.0879825E+002, 5.0027262E+000
 5.5000000E+001, 3.0896568E+002, 5.0027262E+000
 5.6000000E+001, 3.0914050E+002, 5.0027262E+000
 5.7000000E+001, 3.0930834E+002, 5.0027262E+000
 5.8000000E+001, 3.0946807E+002, 5.0027262E+000
 5.9000000E+001, 3.0963548E+002, 5.0027262E+000
 6.0000000E+001, 3.0979443E+002, 5.0027262E+000
 6.1000000E+001, 3.0997773E+002, 5.0027262E+000
 6.2000000E+001, 3.1013778E+002, 5.0027262E+000
 6.3000000E+001, 3.1030515E+002, 5.0027262E+000
 6.4000000E+001, 3.1046437E+002, 5.0027262E+000
 6.5000000E+001, 3.1063151E+002, 5.0027262E+000
 6.6000000E+001, 3.1080736E+002, 5.0027262E+000
 6.7000000E+001, 3.1097470E+002, 5.0027262E+000
 6.8000000E+001, 3.1113420E+002, 5.0027262E+000
 6.9000000E+001, 3.1130130E+002, 5.0027262E+000
 7.0000000E+001, 3.1146916E+002, 5.0027262E+000
 7.1000000E+001, 3.1163629E+002, 5.0027262E+000
 7.2000000E+001, 3.1180392E+002, 5.0027262E+000
 7.3000000E+001, 3.1197096E+002, 5.0027262E+000
 7.4000000E+001, 3.1213881E+002, 5.0027262E+000
 7.5000000E+001, 3.1229825E+002, 5.0027262E+000
 7.6100000E+001, 3.1247713E+002, 5.0027262E+000
 7.7100000E+001, 3.1265575E+002, 5.0027262E+000
 7.8100000E+001, 3.1281501E+002, 5.0027262E+000
