s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
Time,"Mass","MLR","Back Surface Temperature","Top Surface Temperature","SD_B","SD_I","SD_C"
 0.0000000E+000, 2.5641743E+001, 0.0000000E+000, 2.9345000E+002, 2.9345000E+002, 7.3531700E+000, 0.0000000E+000, 0.0000000E+000
 5.0000000E-001, 2.5641743E+001, 2.4246095E-010, 2.9345000E+002, 3.0872462E+002, 7.3531700E+000, 1.5673309E-012, 1.4492984E-031
 1.0000000E+000, 2.5641743E+001, 1.0324633E-008, 2.9345000E+002, 3.3205635E+002, 7.3531700E+000, 7.6868134E-011, 6.4595726E-028
 1.5000000E+000, 2.5641743E+001, 1.7194041E-007, 2.9345000E+002, 3.4953521E+002, 7.3531700E+000, 1.6509228E-009, 2.6125595E-025
 2.0000000E+000, 2.5641743E+001, 1.5037231E-006, 2.9345001E+002, 3.6388794E+002, 7.3531700E+000, 1.7950597E-008, 2.7624554E-023
 2.5100000E+000, 2.5641742E+001, 8.8504730E-006, 2.9345001E+002, 3.7633215E+002, 7.3531699E+000, 1.2723048E-007, 1.2958424E-021
 3.0100000E+000, 2.5641742E+001, 3.8671782E-005, 2.9345003E+002, 3.8732996E+002, 7.3531693E+000, 6.5106984E-007, 3.2031693E-020
 3.5100000E+000, 2.5641742E+001, 1.3597233E-004, 2.9345006E+002, 3.9714423E+002, 7.3531673E+000, 2.6207177E-006, 5.0167584E-019
 4.0100000E+000, 2.5641741E+001, 4.1649383E-004, 2.9345011E+002, 4.0626036E+002, 7.3531609E+000, 8.9580709E-006, 5.7331059E-018
 4.5100000E+000, 2.5641739E+001, 1.1430480E-003, 2.9345022E+002, 4.1483722E+002, 7.3531424E+000, 2.7095417E-005, 5.1605911E-017
 5.0100000E+000, 2.5641734E+001, 2.8540638E-003, 2.9345042E+002, 4.2292101E+002, 7.3530944E+000, 7.4080158E-005, 3.8089352E-016
 5.5100000E+000, 2.5641721E+001, 6.5748870E-003, 2.9345076E+002, 4.3056486E+002, 7.3529804E+000, 1.8580435E-004, 2.3722345E-015
 6.0100000E+000, 2.5641694E+001, 1.4196184E-002, 2.9345136E+002, 4.3785951E+002, 7.3527278E+000, 4.3331116E-004, 1.2803366E-014
 6.5100000E+000, 2.5641638E+001, 2.9011069E-002, 2.9345232E+002, 4.4485849E+002, 7.3522000E+000, 9.5063937E-004, 6.1270369E-014
 7.0100000E+000, 2.5641530E+001, 5.6416679E-002, 2.9345383E+002, 4.5158397E+002, 7.3511520E+000, 1.9776243E-003, 2.6410864E-013
 7.5100000E+000, 2.5641329E+001, 1.0482405E-001, 2.9345611E+002, 4.5805420E+002, 7.3491671E+000, 3.9227961E-003, 1.0373505E-012
 8.0100000E+000, 2.5640972E+001, 1.8653719E-001, 2.9345943E+002, 4.6428223E+002, 7.3455693E+000, 7.4487276E-003, 3.7453121E-012
 8.5100000E+000, 2.5640362E+001, 3.1817648E-001, 2.9346411E+002, 4.7027963E+002, 7.3393182E+000, 1.3574728E-002, 1.2514119E-011
 9.0100000E+000, 2.5639366E+001, 5.1962615E-001, 2.9347051E+002, 4.7605140E+002, 7.3289118E+000, 2.3773074E-002, 3.8886732E-011
 9.5100000E+000, 2.5637813E+001, 8.1004861E-001, 2.9347904E+002, 4.8160647E+002, 7.3123465E+000, 4.0007008E-002, 1.1277850E-010
 1.0010000E+001, 2.5635516E+001, 1.1981030E+000, 2.9349013E+002, 4.8695282E+002, 7.2872491E+000, 6.4602437E-002, 3.0590802E-010
 1.0510000E+001, 2.5632324E+001, 1.6652088E+000, 2.9350425E+002, 4.9209271E+002, 7.2513430E+000, 9.9790374E-002, 7.7649046E-010
 1.1010000E+001, 2.5628210E+001, 2.1463379E+000, 2.9352189E+002, 4.9703675E+002, 7.2033850E+000, 1.4678925E-001, 1.8430982E-009
 1.1510000E+001, 2.5623375E+001, 2.5222483E+000, 2.9354352E+002, 5.0180566E+002, 7.1444739E+000, 2.0452193E-001, 4.0854960E-009
 1.2010000E+001, 2.5618301E+001, 2.6471190E+000, 2.9356964E+002, 5.0643786E+002, 7.0791450E+000, 2.6854410E-001, 8.4481085E-009
