s,[g],[g/m2/s],[K],[K]
Time,"Mass","MLR","Back Surface Temperature","Top Surface Temperature"
 0.0000000E+000, 1.3338900E+002, 0.0000000E+000, 2.9300000E+002, 2.9300000E+002
 1.1000000E+000, 1.3338900E+002, 5.3469648E-010, 2.9300000E+002, 3.1308611E+002
 2.0000000E+000, 1.3338900E+002, 6.0252292E-008, 2.9300000E+002, 3.4493703E+002
 3.0000000E+000, 1.3338900E+002, 2.1496193E-006, 2.9300000E+002, 3.6834352E+002
 4.0000000E+000, 1.3338900E+002, 3.5347672E-005, 2.9300000E+002, 3.8915763E+002
 5.1000000E+000, 1.3338900E+002, 3.7730951E-004, 2.9300000E+002, 4.0810494E+002
 6.1000000E+000, 1.3338899E+002, 2.4816887E-003, 2.9300000E+002, 4.2493108E+002
 7.1000000E+000, 1.3338892E+002, 1.1689948E-002, 2.9300000E+002, 4.3951299E+002
 8.1000000E+000, 1.3338865E+002, 4.4732932E-002, 2.9300000E+002, 4.5297133E+002
 9.1000000E+000, 1.3338774E+002, 1.4407788E-001, 2.9300000E+002, 4.6546762E+002
 1.0100000E+001, 1.3338509E+002, 3.9710816E-001, 2.9300000E+002, 4.7714574E+002
 1.1100000E+001, 1.3337850E+002, 9.2022702E-001, 2.9300000E+002, 4.8806936E+002
 1.2100000E+001, 1.3336516E+002, 1.6879949E+000, 2.9300000E+002, 4.9825091E+002
 1.3100000E+001, 1.3334489E+002, 2.2049104E+000, 2.9300000E+002, 5.0780193E+002
 1.4100000E+001, 1.3332410E+002, 1.8458053E+000, 2.9300000E+002, 5.1700097E+002
 1.5100000E+001, 1.3330900E+002, 1.3299975E+000, 2.9300000E+002, 5.2600914E+002
 1.6100000E+001, 1.3329493E+002, 1.5366370E+000, 2.9300000E+002, 5.3468291E+002
 1.7100000E+001, 1.3327855E+002, 1.6463153E+000, 2.9300000E+002, 5.4293283E+002
 1.8100000E+001, 1.3326403E+002, 1.2282164E+000, 2.9300000E+002, 5.5082425E+002
 1.9000000E+001, 1.3325498E+002, 7.6596825E-001, 2.9300000E+002, 5.5807336E+002
 2.0000000E+001, 1.3324808E+002, 7.6200136E-001, 2.9300000E+002, 5.6510407E+002
 2.1000000E+001, 1.3323899E+002, 1.0441247E+000, 2.9300000E+002, 5.7225828E+002
 2.2000000E+001, 1.3322700E+002, 1.3099453E+000, 2.9300000E+002, 5.7914065E+002
 2.3000000E+001, 1.3321318E+002, 1.4070676E+000, 2.9300000E+002, 5.8573858E+002
 2.4000000E+001, 1.3319968E+002, 1.2726940E+000, 2.9300000E+002, 5.9204853E+002
 2.5000000E+001, 1.3318827E+002, 1.0368267E+000, 2.9300000E+002, 5.9809191E+002
 2.6000000E+001, 1.3317853E+002, 9.6458581E-001, 2.9300000E+002, 6.0387856E+002
 2.7000000E+001, 1.3316800E+002, 1.1575876E+000, 2.9300000E+002, 6.0941577E+002
 2.8000000E+001, 1.3315462E+002, 1.4985352E+000, 2.9300000E+002, 6.1469719E+002
 2.9000000E+001, 1.3313755E+002, 1.8776366E+000, 2.9300000E+002, 6.1969732E+002
 3.0000000E+001, 1.3311674E+002, 2.2416865E+000, 2.9300000E+002, 6.2438016E+002
 3.1000000E+001, 1.3309255E+002, 2.5564183E+000, 2.9300000E+002, 6.2873764E+002
 3.2000000E+001, 1.3306550E+002, 2.8207055E+000, 2.9300000E+002, 6.3277069E+002
 3.3000000E+001, 1.3303588E+002, 3.0825105E+000, 2.9300000E+002, 6.3648141E+002
 3.4000000E+001, 1.3300331E+002, 3.4170318E+000, 2.9300000E+002, 6.3986065E+002
 3.5000000E+001, 1.3296674E+002, 3.8715334E+000, 2.9300000E+002, 6.4296241E+002
 3.6000000E+001, 1.3292501E+002, 4.4322134E+000, 2.9300000E+002, 6.4580657E+002
 3.7000000E+001, 1.3287735E+002, 5.0405904E+000, 2.9300000E+002, 6.4828597E+002
 3.8000000E+001, 1.3282359E+002, 5.6478256E+000, 2.9300000E+002, 6.5053810E+002
 3.9000000E+001, 1.3276390E+002, 6.2264197E+000, 2.9300000E+002, 6.5253412E+002
 4.0000000E+001, 1.3269866E+002, 6.7588639E+000, 2.9300000E+002, 6.5425696E+002
 4.1000000E+001, 1.3262841E+002, 7.2352530E+000, 2.9300000E+002, 6.5573958E+002
 4.2000000E+001, 1.3255369E+002, 7.6572291E+000, 2.9300000E+002, 6.5703561E+002
 4.3000000E+001, 1.3247499E+002, 8.0398989E+000, 2.9300000E+002, 6.5823410E+002
 4.4000000E+001, 1.3239258E+002, 8.4042355E+000, 2.9300000E+002, 6.5933891E+002
 4.5000000E+001, 1.3230656E+002, 8.7633389E+000, 2.9300000E+002, 6.6029557E+002
 4.6000000E+001, 1.3221697E+002, 9.1191965E+000, 2.9300001E+002, 6.6115261E+002
 4.7000000E+001, 1.3212382E+002, 9.4755208E+000, 2.9300001E+002, 6.6195206E+002
 4.8000000E+001, 1.3202712E+002, 9.8277837E+000, 2.9300001E+002, 6.6268087E+002
 4.9000000E+001, 1.3192695E+002, 1.0168221E+001, 2.9300001E+002, 6.6333517E+002
 5.0000000E+001, 1.3182352E+002, 1.0481846E+001, 2.9300001E+002, 6.6380930E+002
 5.1000000E+001, 1.3171713E+002, 1.0763595E+001, 2.9300002E+002, 6.6426865E+002
 5.2000000E+001, 1.3160802E+002, 1.1029388E+001, 2.9300002E+002, 6.6479325E+002
 5.3000000E+001, 1.3149635E+002, 1.1275631E+001, 2.9300003E+002, 6.6520945E+002
