s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
Time,Mass,MLR,Back Surface Temperature,Top Surface Temperature,SD_B,SD_I,SD_C
 0.0000000E+000, 2.5641743E+001, 0.0000000E+000, 2.9345000E+002, 2.9345000E+002, 7.3531700E+000, 0.0000000E+000, 0.0000000E+000
 5.0000000E-001, 2.5641743E+001, 2.4246095E-010, 2.9345000E+002, 3.0872462E+002, 7.3531700E+000, 1.5673309E-012, 0.0000000E+000
 1.0000000E+000, 2.5641743E+001, 1.0324633E-008, 2.9345000E+002, 3.3205635E+002, 7.3531700E+000, 7.6868134E-011, 0.0000000E+000
 1.5000000E+000, 2.5641743E+001, 1.7194041E-007, 2.9345000E+002, 3.4953521E+002, 7.3531700E+000, 1.6509228E-009, 0.0000000E+000
 2.0000000E+000, 2.5641743E+001, 1.5037231E-006, 2.9345001E+002, 3.6388794E+002, 7.3531700E+000, 1.7950597E-008, 0.0000000E+000
 2.5100000E+000, 2.5641742E+001, 8.8504731E-006, 2.9345002E+002, 3.7633215E+002, 7.3531699E+000, 1.2723048E-007, 9.4800659E-022
 3.0100000E+000, 2.5641742E+001, 3.8671785E-005, 2.9345005E+002, 3.8732997E+002, 7.3531693E+000, 6.5106987E-007, 3.1623226E-020
 3.5100000E+000, 2.5641742E+001, 1.3597237E-004, 2.9345010E+002, 3.9714424E+002, 7.3531673E+000, 2.6207181E-006, 5.0114344E-019
 4.0100000E+000, 2.5641741E+001, 4.1649425E-004, 2.9345020E+002, 4.0626037E+002, 7.3531609E+000, 8.9580755E-006, 5.7321467E-018
 4.5100000E+000, 2.5641739E+001, 1.1430514E-003, 2.9345039E+002, 4.1483726E+002, 7.3531424E+000, 2.7095458E-005, 5.1605137E-017
 5.0100000E+000, 2.5641734E+001, 2.8540862E-003, 2.9345073E+002, 4.2292112E+002, 7.3530944E+000, 7.4080459E-005, 3.8089672E-016
 5.5100000E+000, 2.5641721E+001, 6.5750129E-003, 2.9345134E+002, 4.3056513E+002, 7.3529804E+000, 1.8580619E-004, 2.3722968E-015
 6.0100000E+000, 2.5641694E+001, 1.4196801E-002, 2.9345234E+002, 4.3786016E+002, 7.3527278E+000, 4.3332088E-004, 1.2804138E-014
 6.5100000E+000, 2.5641638E+001, 2.9013761E-002, 2.9345396E+002, 4.4485993E+002, 7.3521999E+000, 9.5068492E-004, 6.1278259E-014
 7.0100000E+000, 2.5641530E+001, 5.6427287E-002, 2.9345645E+002, 4.5158703E+002, 7.3511518E+000, 1.9778164E-003, 2.6417762E-013
 7.5100000E+000, 2.5641329E+001, 1.0486205E-001, 2.9346012E+002, 4.5806037E+002, 7.3491664E+000, 3.9235315E-003, 1.0378751E-012
 8.0100000E+000, 2.5640971E+001, 1.8666245E-001, 2.9346536E+002, 4.6429389E+002, 7.3455666E+000, 7.4513149E-003, 3.7488398E-012
 8.5100000E+000, 2.5640361E+001, 3.1855594E-001, 2.9347262E+002, 4.7030155E+002, 7.3393097E+000, 1.3583091E-002, 1.2535233E-011
 9.0100000E+000, 2.5639363E+001, 5.2065872E-001, 2.9348236E+002, 4.7609018E+002, 7.3288864E+000, 2.3797911E-002, 3.8999770E-011
 9.5100000E+000, 2.5637805E+001, 8.1252001E-001, 2.9349513E+002, 4.8167243E+002, 7.3122788E+000, 4.0073335E-002, 1.1331476E-010
 1.0010000E+001, 2.5635498E+001, 1.2033495E+000, 2.9351147E+002, 4.8705906E+002, 7.2870869E+000, 6.4761470E-002, 3.0818105E-010
 1.0510000E+001, 2.5632288E+001, 1.6747730E+000, 2.9353196E+002, 4.9225896E+002, 7.2509959E+000, 1.0013058E-001, 7.8515125E-010
 1.1010000E+001, 2.5628148E+001, 2.1595116E+000, 2.9355718E+002, 4.9728240E+002, 7.2027456E+000, 1.4741586E-001, 1.8724637E-009
 1.1510000E+001, 2.5623294E+001, 2.5322156E+000, 2.9358769E+002, 5.0214712E+002, 7.1435241E+000, 2.0545282E-001, 4.1728694E-009
 1.2010000E+001, 2.5618236E+001, 2.6389507E+000, 2.9362407E+002, 5.0688411E+002, 7.0781446E+000, 2.6952445E-001, 8.6746743E-009
