s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
Time,"Mass","MLR","Back Surface Temperature","Top Surface Temperature","SD_B","SD_I","SD_C"
 0.0000000E+000, 2.5641743E+001, 0.0000000E+000, 2.9345000E+002, 2.9345000E+002, 7.3531700E+000, 0.0000000E+000, 0.0000000E+000
 5.0000000E-001, 2.5641743E+001, 2.4246095E-010, 2.9345000E+002, 3.0872462E+002, 7.3531700E+000, 1.5673309E-012, 1.4492984E-031
 1.0000000E+000, 2.5641743E+001, 1.0324633E-008, 2.9345000E+002, 3.3205635E+002, 7.3531700E+000, 7.6868134E-011, 6.4595726E-028
 1.5000000E+000, 2.5641743E+001, 1.7194041E-007, 2.9345000E+002, 3.4953521E+002, 7.3531700E+000, 1.6509228E-009, 2.6125595E-025
 2.0000000E+000, 2.5641743E+001, 1.5037231E-006, 2.9345001E+002, 3.6388794E+002, 7.3531700E+000, 1.7950597E-008, 2.7624554E-023
 2.5100000E+000, 2.5641742E+001, 8.8504728E-006, 2.9345002E+002, 3.7633215E+002, 7.3531699E+000, 1.2723048E-007, 1.2958423E-021
 3.0100000E+000, 2.5641742E+001, 3.8671779E-005, 2.9345005E+002, 3.8732996E+002, 7.3531693E+000, 6.5106982E-007, 3.2031690E-020
 3.5100000E+000, 2.5641742E+001, 1.3597230E-004, 2.9345010E+002, 3.9714423E+002, 7.3531673E+000, 2.6207173E-006, 5.0167571E-019
 4.0100000E+000, 2.5641741E+001, 4.1649359E-004, 2.9345020E+002, 4.0626036E+002, 7.3531609E+000, 8.9580679E-006, 5.7331019E-018
 4.5100000E+000, 2.5641739E+001, 1.1430464E-003, 2.9345039E+002, 4.1483721E+002, 7.3531424E+000, 2.7095395E-005, 5.1605823E-017
 5.0100000E+000, 2.5641734E+001, 2.8540552E-003, 2.9345073E+002, 4.2292098E+002, 7.3530944E+000, 7.4080030E-005, 3.8089212E-016
 5.5100000E+000, 2.5641721E+001, 6.5748496E-003, 2.9345133E+002, 4.3056481E+002, 7.3529804E+000, 1.8580372E-004, 2.3722177E-015
 6.0100000E+000, 2.5641694E+001, 1.4196048E-002, 2.9345234E+002, 4.3785942E+002, 7.3527278E+000, 4.3330858E-004, 1.2803208E-014
 6.5100000E+000, 2.5641638E+001, 2.9010665E-002, 2.9345396E+002, 4.4485835E+002, 7.3522000E+000, 9.5063053E-004, 6.1269192E-014
 7.0100000E+000, 2.5641530E+001, 5.6415784E-002, 2.9345643E+002, 4.5158380E+002, 7.3511520E+000, 1.9775996E-003, 2.6410190E-013
 7.5100000E+000, 2.5641329E+001, 1.0482317E-001, 2.9346010E+002, 4.5805410E+002, 7.3491672E+000, 3.9227464E-003, 1.0373243E-012
 8.0100000E+000, 2.5640972E+001, 1.8654152E-001, 2.9346533E+002, 4.6428248E+002, 7.3455693E+000, 7.4487013E-003, 3.7452920E-012
 8.5100000E+000, 2.5640362E+001, 3.1820993E-001, 2.9347257E+002, 4.7028084E+002, 7.3393179E+000, 1.3575093E-002, 1.2514866E-011
 9.0100000E+000, 2.5639365E+001, 5.1977134E-001, 2.9348229E+002, 4.7605474E+002, 7.3289094E+000, 2.3775407E-002, 3.8894996E-011
 9.5100000E+000, 2.5637812E+001, 8.1053620E-001, 2.9349502E+002, 4.8161401E+002, 7.3123368E+000, 4.0016553E-002, 1.1283697E-010
 1.0010000E+001, 2.5635512E+001, 1.1994545E+000, 2.9351132E+002, 4.8696780E+002, 7.2872174E+000, 6.4633486E-002, 3.0623326E-010
 1.0510000E+001, 2.5632314E+001, 1.6683372E+000, 2.9353174E+002, 4.9211929E+002, 7.2512567E+000, 9.9874949E-002, 7.7799753E-010
 1.1010000E+001, 2.5628189E+001, 2.1521928E+000, 2.9355688E+002, 4.9708114E+002, 7.2031864E+000, 1.4698382E-001, 1.8490224E-009
 1.1510000E+001, 2.5623337E+001, 2.5307615E+000, 2.9358730E+002, 5.0187181E+002, 7.1440923E+000, 2.0489589E-001, 4.1053458E-009
 1.2010000E+001, 2.5618247E+001, 2.6555185E+000, 2.9362358E+002, 5.0652984E+002, 7.0785427E+000, 2.6913437E-001, 8.5050789E-009
