m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.204E+01, 2.000E-02, 1.746E+01,-4.723E-01
 6.860E-02, 2.191E+01, 6.865E-02, 1.710E+01,-4.765E-01
 1.172E-01, 2.220E+01, 1.173E-01, 1.706E+01,-4.693E-01
 1.658E-01, 2.267E+01, 1.659E-01, 1.706E+01,-4.676E-01
 2.144E-01, 2.322E+01, 2.146E-01, 1.706E+01,-4.645E-01
 2.630E-01, 2.365E+01, 2.632E-01, 1.706E+01,-4.582E-01
 3.116E-01, 2.396E+01, 3.119E-01, 1.707E+01,-4.537E-01
 3.602E-01, 2.417E+01, 3.605E-01, 1.707E+01,-4.476E-01
 4.088E-01, 2.440E+01, 4.092E-01, 1.708E+01,-4.384E-01
 4.574E-01, 2.470E+01, 4.578E-01, 1.708E+01,-4.319E-01
 5.060E-01, 2.499E+01, 5.065E-01, 1.709E+01,-4.193E-01
 5.547E-01, 2.539E+01, 5.551E-01, 1.710E+01,-4.042E-01
 6.033E-01, 2.581E+01, 6.038E-01, 1.710E+01,-3.972E-01
 6.519E-01, 2.630E+01, 6.524E-01, 1.711E+01,-3.882E-01
 7.005E-01, 2.685E+01, 7.011E-01, 1.712E+01,-3.760E-01
 7.491E-01, 2.732E+01, 7.497E-01, 1.712E+01,-3.601E-01
 7.977E-01, 2.767E+01, 7.984E-01, 1.712E+01,-3.458E-01
 8.463E-01, 2.808E+01, 8.470E-01, 1.712E+01,-3.327E-01
 8.949E-01, 2.864E+01, 8.957E-01, 1.713E+01,-3.101E-01
 9.435E-01, 2.926E+01, 9.443E-01, 1.724E+01,-2.832E-01
 9.921E-01, 3.108E+01, 9.930E-01, 1.817E+01,-2.504E-01
 1.041E+00, 3.500E+01, 1.042E+00, 2.031E+01,-1.984E-01
 1.089E+00, 4.059E+01, 1.090E+00, 2.383E+01,-8.342E-02
 1.138E+00, 4.914E+01, 1.139E+00, 2.833E+01, 7.863E-02
 1.187E+00, 5.851E+01, 1.188E+00, 3.639E+01, 2.217E-01
 1.235E+00, 6.628E+01, 1.236E+00, 4.817E+01, 4.358E-01
 1.284E+00, 7.243E+01, 1.285E+00, 5.969E+01, 6.056E-01
 1.332E+00, 7.686E+01, 1.334E+00, 6.775E+01, 6.939E-01
 1.381E+00, 8.068E+01, 1.382E+00, 7.340E+01, 7.257E-01
 1.430E+00, 8.549E+01, 1.431E+00, 7.767E+01, 7.916E-01
 1.478E+00, 8.928E+01, 1.479E+00, 8.093E+01, 9.043E-01
 1.527E+00, 9.137E+01, 1.528E+00, 8.397E+01, 9.359E-01
 1.575E+00, 9.254E+01, 1.577E+00, 8.558E+01, 1.003E+00
 1.624E+00, 9.399E+01, 1.625E+00, 8.753E+01, 1.099E+00
 1.673E+00, 9.545E+01, 1.674E+00, 8.952E+01, 1.203E+00
 1.721E+00, 9.715E+01, 1.723E+00, 9.171E+01, 1.339E+00
 1.770E+00, 9.826E+01, 1.771E+00, 9.411E+01, 1.484E+00
 1.818E+00, 9.916E+01, 1.820E+00, 9.498E+01, 1.203E+00
 1.867E+00, 9.970E+01,NaN,NaN,NaN
 1.916E+00, 9.974E+01,NaN,NaN,NaN
 1.964E+00, 9.979E+01,NaN,NaN,NaN
 2.013E+00, 9.991E+01,NaN,NaN,NaN
 2.061E+00, 9.990E+01,NaN,NaN,NaN
 2.110E+00, 9.888E+01,NaN,NaN,NaN
