m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.260E+01, 2.000E-02, 1.757E+01,-4.609E-01
 6.860E-02, 2.188E+01, 6.865E-02, 1.712E+01,-4.677E-01
 1.172E-01, 2.214E+01, 1.173E-01, 1.705E+01,-4.658E-01
 1.658E-01, 2.258E+01, 1.659E-01, 1.704E+01,-4.592E-01
 2.144E-01, 2.287E+01, 2.146E-01, 1.704E+01,-4.555E-01
 2.630E-01, 2.311E+01, 2.632E-01, 1.705E+01,-4.485E-01
 3.116E-01, 2.347E+01, 3.119E-01, 1.706E+01,-4.435E-01
 3.602E-01, 2.399E+01, 3.605E-01, 1.707E+01,-4.393E-01
 4.088E-01, 2.431E+01, 4.092E-01, 1.707E+01,-4.341E-01
 4.574E-01, 2.466E+01, 4.578E-01, 1.708E+01,-4.279E-01
 5.060E-01, 2.490E+01, 5.065E-01, 1.708E+01,-4.196E-01
 5.547E-01, 2.514E+01, 5.551E-01, 1.708E+01,-4.069E-01
 6.033E-01, 2.537E+01, 6.038E-01, 1.708E+01,-3.951E-01
 6.519E-01, 2.558E+01, 6.524E-01, 1.709E+01,-3.797E-01
 7.005E-01, 2.589E+01, 7.011E-01, 1.709E+01,-3.674E-01
 7.491E-01, 2.627E+01, 7.497E-01, 1.710E+01,-3.518E-01
 7.977E-01, 2.661E+01, 7.984E-01, 1.710E+01,-3.280E-01
 8.463E-01, 2.699E+01, 8.470E-01, 1.710E+01,-3.164E-01
 8.949E-01, 2.746E+01, 8.957E-01, 1.710E+01,-3.012E-01
 9.435E-01, 2.816E+01, 9.443E-01, 1.717E+01,-2.825E-01
 9.921E-01, 3.001E+01, 9.930E-01, 1.749E+01,-2.433E-01
 1.041E+00, 3.419E+01, 1.042E+00, 1.871E+01,-2.023E-01
 1.089E+00, 4.092E+01, 1.090E+00, 2.165E+01,-1.140E-01
 1.138E+00, 4.925E+01, 1.139E+00, 2.490E+01, 1.766E-03
 1.187E+00, 5.645E+01, 1.188E+00, 3.054E+01, 1.461E-01
 1.235E+00, 6.467E+01, 1.236E+00, 4.413E+01, 4.086E-01
 1.284E+00, 7.227E+01, 1.285E+00, 5.868E+01, 5.724E-01
 1.332E+00, 7.544E+01, 1.334E+00, 6.886E+01, 6.518E-01
 1.381E+00, 7.959E+01, 1.382E+00, 7.371E+01, 7.201E-01
 1.430E+00, 8.497E+01, 1.431E+00, 7.855E+01, 7.883E-01
 1.478E+00, 8.775E+01, 1.479E+00, 8.257E+01, 8.766E-01
 1.527E+00, 9.194E+01, 1.528E+00, 8.576E+01, 9.434E-01
 1.575E+00, 9.530E+01, 1.577E+00, 8.843E+01, 1.025E+00
 1.624E+00, 9.690E+01, 1.625E+00, 9.154E+01, 1.126E+00
 1.673E+00, 9.813E+01, 1.674E+00, 9.335E+01, 1.218E+00
 1.721E+00, 9.910E+01, 1.723E+00, 9.467E+01, 1.343E+00
 1.770E+00, 1.002E+02, 1.771E+00, 9.605E+01, 1.488E+00
 1.818E+00, 1.010E+02, 1.820E+00, 9.620E+01, 1.238E+00
 1.867E+00, 1.016E+02,NaN,NaN,NaN
 1.916E+00, 1.018E+02,NaN,NaN,NaN
 1.964E+00, 1.020E+02,NaN,NaN,NaN
 2.013E+00, 1.021E+02,NaN,NaN,NaN
 2.061E+00, 1.020E+02,NaN,NaN,NaN
 2.110E+00, 1.002E+02,NaN,NaN,NaN
