m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.287E+01, 2.000E-02, 1.761E+01,-4.526E-01
 6.860E-02, 2.202E+01, 6.865E-02, 1.713E+01,-4.638E-01
 1.172E-01, 2.216E+01, 1.173E-01, 1.706E+01,-4.646E-01
 1.658E-01, 2.271E+01, 1.659E-01, 1.706E+01,-4.624E-01
 2.144E-01, 2.313E+01, 2.146E-01, 1.706E+01,-4.576E-01
 2.630E-01, 2.356E+01, 2.632E-01, 1.706E+01,-4.536E-01
 3.116E-01, 2.395E+01, 3.119E-01, 1.706E+01,-4.500E-01
 3.602E-01, 2.445E+01, 3.605E-01, 1.707E+01,-4.405E-01
 4.088E-01, 2.484E+01, 4.092E-01, 1.708E+01,-4.339E-01
 4.574E-01, 2.521E+01, 4.578E-01, 1.708E+01,-4.276E-01
 5.060E-01, 2.565E+01, 5.065E-01, 1.709E+01,-4.192E-01
 5.547E-01, 2.605E+01, 5.551E-01, 1.710E+01,-4.063E-01
 6.033E-01, 2.640E+01, 6.038E-01, 1.711E+01,-3.958E-01
 6.519E-01, 2.674E+01, 6.524E-01, 1.711E+01,-3.864E-01
 7.005E-01, 2.706E+01, 7.011E-01, 1.712E+01,-3.704E-01
 7.491E-01, 2.737E+01, 7.497E-01, 1.712E+01,-3.597E-01
 7.977E-01, 2.767E+01, 7.984E-01, 1.713E+01,-3.362E-01
 8.463E-01, 2.790E+01, 8.470E-01, 1.713E+01,-3.167E-01
 8.949E-01, 2.811E+01, 8.957E-01, 1.720E+01,-3.047E-01
 9.435E-01, 2.854E+01, 9.443E-01, 1.768E+01,-2.899E-01
 9.921E-01, 3.013E+01, 9.930E-01, 1.903E+01,-2.483E-01
 1.041E+00, 3.381E+01, 1.042E+00, 2.186E+01,-1.673E-01
 1.089E+00, 3.974E+01, 1.090E+00, 2.570E+01, 3.058E-02
 1.138E+00, 4.773E+01, 1.139E+00, 3.030E+01, 6.751E-02
 1.187E+00, 5.735E+01, 1.188E+00, 3.782E+01, 2.431E-01
 1.235E+00, 6.677E+01, 1.236E+00, 4.707E+01, 4.236E-01
 1.284E+00, 7.274E+01, 1.285E+00, 5.613E+01, 5.190E-01
 1.332E+00, 7.738E+01, 1.334E+00, 6.683E+01, 6.137E-01
 1.381E+00, 8.295E+01, 1.382E+00, 7.480E+01, 7.185E-01
 1.430E+00, 8.716E+01, 1.431E+00, 8.024E+01, 7.976E-01
 1.478E+00, 9.145E+01, 1.479E+00, 8.319E+01, 8.515E-01
 1.527E+00, 9.470E+01, 1.528E+00, 8.559E+01, 9.114E-01
 1.575E+00, 9.576E+01, 1.577E+00, 8.767E+01, 1.028E+00
 1.624E+00, 9.687E+01, 1.625E+00, 9.026E+01, 1.115E+00
 1.673E+00, 9.813E+01, 1.674E+00, 9.165E+01, 1.195E+00
 1.721E+00, 9.908E+01, 1.723E+00, 9.292E+01, 1.323E+00
 1.770E+00, 9.940E+01, 1.771E+00, 9.463E+01, 1.484E+00
 1.818E+00, 9.943E+01, 1.820E+00, 9.529E+01, 1.255E+00
 1.867E+00, 9.925E+01,NaN,NaN,NaN
 1.916E+00, 9.937E+01,NaN,NaN,NaN
 1.964E+00, 9.968E+01,NaN,NaN,NaN
 2.013E+00, 1.001E+02,NaN,NaN,NaN
 2.061E+00, 1.003E+02,NaN,NaN,NaN
 2.110E+00, 9.898E+01,NaN,NaN,NaN
