m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.229E+01, 2.000E-02, 1.756E+01,-4.607E-01
 6.860E-02, 2.184E+01, 6.865E-02, 1.712E+01,-4.637E-01
 1.172E-01, 2.202E+01, 1.173E-01, 1.706E+01,-4.628E-01
 1.658E-01, 2.230E+01, 1.659E-01, 1.705E+01,-4.557E-01
 2.144E-01, 2.269E+01, 2.146E-01, 1.705E+01,-4.512E-01
 2.630E-01, 2.317E+01, 2.632E-01, 1.705E+01,-4.464E-01
 3.116E-01, 2.358E+01, 3.119E-01, 1.705E+01,-4.386E-01
 3.602E-01, 2.398E+01, 3.605E-01, 1.705E+01,-4.342E-01
 4.088E-01, 2.433E+01, 4.092E-01, 1.706E+01,-4.284E-01
 4.574E-01, 2.450E+01, 4.578E-01, 1.707E+01,-4.198E-01
 5.060E-01, 2.483E+01, 5.065E-01, 1.707E+01,-4.099E-01
 5.547E-01, 2.514E+01, 5.551E-01, 1.707E+01,-4.041E-01
 6.033E-01, 2.548E+01, 6.038E-01, 1.708E+01,-3.928E-01
 6.519E-01, 2.591E+01, 6.524E-01, 1.708E+01,-3.852E-01
 7.005E-01, 2.639E+01, 7.011E-01, 1.709E+01,-3.703E-01
 7.491E-01, 2.688E+01, 7.497E-01, 1.709E+01,-3.526E-01
 7.977E-01, 2.737E+01, 7.984E-01, 1.709E+01,-3.406E-01
 8.463E-01, 2.809E+01, 8.470E-01, 1.709E+01,-3.266E-01
 8.949E-01, 2.902E+01, 8.957E-01, 1.710E+01,-3.135E-01
 9.435E-01, 3.045E+01, 9.443E-01, 1.713E+01,-2.906E-01
 9.921E-01, 3.374E+01, 9.930E-01, 1.759E+01,-2.591E-01
 1.041E+00, 4.036E+01, 1.042E+00, 1.937E+01,-2.202E-01
 1.089E+00, 4.751E+01, 1.090E+00, 2.364E+01,-9.722E-02
 1.138E+00, 5.487E+01, 1.139E+00, 3.024E+01, 1.352E-01
 1.187E+00, 6.305E+01, 1.188E+00, 4.095E+01, 2.996E-01
 1.235E+00, 6.902E+01, 1.236E+00, 5.188E+01, 4.574E-01
 1.284E+00, 7.328E+01, 1.285E+00, 6.079E+01, 6.142E-01
 1.332E+00, 7.697E+01, 1.334E+00, 6.725E+01, 6.797E-01
 1.381E+00, 7.997E+01, 1.382E+00, 7.279E+01, 7.471E-01
 1.430E+00, 8.432E+01, 1.431E+00, 7.773E+01, 8.461E-01
 1.478E+00, 8.834E+01, 1.479E+00, 8.248E+01, 8.951E-01
 1.527E+00, 9.196E+01, 1.528E+00, 8.557E+01, 9.385E-01
 1.575E+00, 9.505E+01, 1.577E+00, 8.729E+01, 9.703E-01
 1.624E+00, 9.659E+01, 1.625E+00, 8.869E+01, 1.079E+00
 1.673E+00, 9.768E+01, 1.674E+00, 9.054E+01, 1.196E+00
 1.721E+00, 9.864E+01, 1.723E+00, 9.234E+01, 1.324E+00
 1.770E+00, 9.939E+01, 1.771E+00, 9.416E+01, 1.455E+00
 1.818E+00, 9.981E+01, 1.820E+00, 9.496E+01, 1.210E+00
 1.867E+00, 1.002E+02,NaN,NaN,NaN
 1.916E+00, 1.003E+02,NaN,NaN,NaN
 1.964E+00, 1.003E+02,NaN,NaN,NaN
 2.013E+00, 1.004E+02,NaN,NaN,NaN
 2.061E+00, 1.011E+02,NaN,NaN,NaN
 2.110E+00, 1.008E+02,NaN,NaN,NaN
