m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.173E+01, 2.000E-02, 1.755E+01,-4.653E-01
 6.860E-02, 2.178E+01, 6.865E-02, 1.711E+01,-4.757E-01
 1.172E-01, 2.261E+01, 1.173E-01, 1.706E+01,-4.682E-01
 1.658E-01, 2.306E+01, 1.659E-01, 1.705E+01,-4.643E-01
 2.144E-01, 2.341E+01, 2.146E-01, 1.706E+01,-4.647E-01
 2.630E-01, 2.361E+01, 2.632E-01, 1.706E+01,-4.543E-01
 3.116E-01, 2.381E+01, 3.119E-01, 1.706E+01,-4.451E-01
 3.602E-01, 2.397E+01, 3.605E-01, 1.707E+01,-4.383E-01
 4.088E-01, 2.413E+01, 4.092E-01, 1.708E+01,-4.320E-01
 4.574E-01, 2.450E+01, 4.578E-01, 1.709E+01,-4.181E-01
 5.060E-01, 2.500E+01, 5.065E-01, 1.711E+01,-4.066E-01
 5.547E-01, 2.533E+01, 5.551E-01, 1.711E+01,-3.978E-01
 6.033E-01, 2.565E+01, 6.038E-01, 1.712E+01,-3.889E-01
 6.519E-01, 2.600E+01, 6.524E-01, 1.712E+01,-3.691E-01
 7.005E-01, 2.638E+01, 7.011E-01, 1.713E+01,-3.547E-01
 7.491E-01, 2.684E+01, 7.497E-01, 1.713E+01,-3.455E-01
 7.977E-01, 2.722E+01, 7.984E-01, 1.713E+01,-3.322E-01
 8.463E-01, 2.753E+01, 8.470E-01, 1.714E+01,-3.162E-01
 8.949E-01, 2.791E+01, 8.957E-01, 1.714E+01,-2.977E-01
 9.435E-01, 2.837E+01, 9.443E-01, 1.717E+01,-2.813E-01
 9.921E-01, 2.942E+01, 9.930E-01, 1.766E+01,-2.596E-01
 1.041E+00, 3.158E+01, 1.042E+00, 1.993E+01,-1.894E-01
 1.089E+00, 3.589E+01, 1.090E+00, 2.322E+01,-5.549E-02
 1.138E+00, 4.228E+01, 1.139E+00, 2.752E+01, 1.044E-01
 1.187E+00, 5.584E+01, 1.188E+00, 3.489E+01, 3.000E-01
 1.235E+00, 6.563E+01, 1.236E+00, 4.757E+01, 4.096E-01
 1.284E+00, 7.026E+01, 1.285E+00, 5.989E+01, 5.504E-01
 1.332E+00, 7.528E+01, 1.334E+00, 6.766E+01, 6.635E-01
 1.381E+00, 8.024E+01, 1.382E+00, 7.333E+01, 7.513E-01
 1.430E+00, 8.499E+01, 1.431E+00, 7.664E+01, 7.828E-01
 1.478E+00, 8.833E+01, 1.479E+00, 8.007E+01, 8.883E-01
 1.527E+00, 9.091E+01, 1.528E+00, 8.222E+01, 9.508E-01
 1.575E+00, 9.319E+01, 1.577E+00, 8.462E+01, 1.043E+00
 1.624E+00, 9.589E+01, 1.625E+00, 8.760E+01, 1.142E+00
 1.673E+00, 9.868E+01, 1.674E+00, 9.078E+01, 1.243E+00
 1.721E+00, 1.012E+02, 1.723E+00, 9.320E+01, 1.324E+00
 1.770E+00, 1.027E+02, 1.771E+00, 9.547E+01, 1.478E+00
 1.818E+00, 1.034E+02, 1.820E+00, 9.683E+01, 1.312E+00
 1.867E+00, 1.041E+02,NaN,NaN,NaN
 1.916E+00, 1.046E+02,NaN,NaN,NaN
 1.964E+00, 1.048E+02,NaN,NaN,NaN
 2.013E+00, 1.050E+02,NaN,NaN,NaN
 2.061E+00, 1.053E+02,NaN,NaN,NaN
 2.110E+00, 1.034E+02,NaN,NaN,NaN
