s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.000E+01, 2.501E+01, 2.130E+00
 2.006E+01, 2.511E+01, 2.130E+00
 3.006E+01, 4.606E+01, 2.048E+00
 4.003E+01, 5.467E+01, 1.483E+00
 5.004E+01, 5.291E+01, 1.050E+00
 6.004E+01, 5.673E+01, 8.613E-01
 7.005E+01, 6.626E+01, 8.988E-01
 8.003E+01, 6.771E+01, 9.968E-01
 9.005E+01, 6.534E+01, 1.125E+00
 1.000E+02, 7.063E+01, 1.156E+00
 1.100E+02, 8.054E+01, 9.273E-01
 1.200E+02, 8.424E+01, 7.978E-01
 1.301E+02, 9.056E+01, 9.100E-01
 1.400E+02, 9.168E+01, 9.100E-01
 1.500E+02, 8.977E+01, 9.670E-01
 1.600E+02, 9.595E+01, 8.774E-01
 1.701E+02, 9.995E+01, 8.161E-01
 1.801E+02, 9.733E+01, 8.220E-01
 1.901E+02, 9.552E+01, 7.927E-01
 2.000E+02, 1.001E+02, 7.569E-01
 2.101E+02, 9.776E+01, 7.348E-01
 2.200E+02, 9.705E+01, 7.258E-01
 2.300E+02, 9.527E+01, 6.920E-01
 2.401E+02, 9.543E+01, 6.865E-01
 2.500E+02, 1.001E+02, 5.619E-01
 2.600E+02, 1.039E+02, 5.631E-01
 2.700E+02, 1.033E+02, 6.412E-01
 2.800E+02, 1.069E+02, 6.859E-01
 2.900E+02, 1.097E+02, 7.233E-01
 3.000E+02, 1.032E+02, 6.452E-01
 3.100E+02, 1.008E+02, 5.041E-01
 3.201E+02, 1.005E+02, 4.630E-01
 3.300E+02, 1.039E+02, 5.257E-01
 3.400E+02, 1.084E+02, 5.433E-01
 3.500E+02, 1.115E+02, 4.765E-01
 3.600E+02, 1.108E+02, 5.339E-01
 3.700E+02, 1.118E+02, 5.016E-01
 3.800E+02, 1.116E+02, 4.813E-01
 3.900E+02, 1.100E+02, 5.316E-01
 4.001E+02, 1.164E+02, 4.921E-01
 4.101E+02, 1.128E+02, 4.894E-01
 4.200E+02, 1.146E+02, 4.616E-01
 4.300E+02, 1.182E+02, 4.793E-01
 4.401E+02, 1.201E+02, 4.731E-01
 4.501E+02, 1.201E+02, 5.049E-01
 4.601E+02, 1.246E+02, 5.004E-01
 4.700E+02, 1.231E+02, 5.271E-01
 4.800E+02, 1.220E+02, 5.005E-01
 4.901E+02, 1.226E+02, 4.232E-01
 5.000E+02, 1.211E+02, 4.147E-01
 5.100E+02, 1.189E+02, 4.220E-01
 5.200E+02, 1.272E+02, 3.785E-01
 5.300E+02, 1.255E+02, 4.517E-01
 5.400E+02, 1.250E+02, 4.868E-01
 5.500E+02, 1.272E+02, 4.684E-01
 5.600E+02, 1.249E+02, 5.290E-01
 5.700E+02, 1.287E+02, 5.071E-01
 5.800E+02, 1.287E+02, 4.395E-01
 5.901E+02, 1.327E+02, 4.215E-01
 6.000E+02, 1.308E+02, 4.450E-01
 6.100E+02, 1.285E+02, 4.187E-01
 6.201E+02, 1.316E+02, 4.307E-01
 6.300E+02, 1.279E+02, 4.931E-01
 6.400E+02, 1.294E+02, 4.741E-01
 6.500E+02, 1.320E+02, 4.763E-01
 6.600E+02, 1.308E+02, 4.647E-01
 6.700E+02, 1.285E+02, 4.519E-01
 6.801E+02, 1.313E+02, 4.350E-01
 6.900E+02, 1.315E+02, 4.339E-01
 7.000E+02, 1.289E+02, 4.415E-01
 7.100E+02, 1.283E+02, 4.646E-01
 7.200E+02, 1.286E+02, 4.364E-01
 7.300E+02, 1.322E+02, 3.786E-01
 7.400E+02, 1.318E+02, 4.339E-01
 7.500E+02, 1.345E+02, 4.814E-01
 7.601E+02, 1.365E+02, 4.635E-01
 7.701E+02, 1.329E+02, 4.891E-01
 7.801E+02, 1.337E+02, 4.557E-01
 7.900E+02, 1.329E+02, 4.254E-01
 8.000E+02, 1.329E+02, 4.174E-01
 8.101E+02, 1.357E+02, 3.906E-01
 8.201E+02, 1.333E+02, 4.253E-01
 8.300E+02, 1.353E+02, 4.237E-01
 8.400E+02, 1.345E+02, 3.804E-01
 8.500E+02, 1.363E+02, 3.904E-01
 8.600E+02, 1.395E+02, 4.611E-01
 8.700E+02, 1.391E+02, 4.789E-01
 8.800E+02, 1.375E+02, 4.732E-01
 8.900E+02, 1.368E+02, 4.090E-01
 9.000E+02, 1.342E+02, 3.905E-01
 9.101E+02, 1.340E+02, 3.965E-01
 9.200E+02, 1.337E+02, 4.088E-01
 9.301E+02, 1.363E+02, 4.193E-01
 9.400E+02, 1.334E+02, 3.947E-01
 9.500E+02, 1.357E+02, 3.871E-01
 9.600E+02, 1.356E+02, 4.125E-01
 9.700E+02, 1.374E+02, 4.645E-01
 9.801E+02, 1.380E+02, 4.319E-01
 9.900E+02, 1.397E+02, 4.356E-01
 1.000E+03, 1.394E+02, 4.982E-01
 1.010E+03, 1.366E+02, 5.056E-01
 1.020E+03, 1.374E+02, 4.896E-01
 1.030E+03, 1.389E+02, 4.300E-01
 1.040E+03, 1.359E+02, 3.943E-01
 1.050E+03, 1.358E+02, 4.363E-01
 1.060E+03, 1.381E+02, 4.530E-01
 1.070E+03, 1.400E+02, 4.905E-01
 1.080E+03, 1.382E+02, 4.703E-01
 1.090E+03, 1.360E+02, 4.423E-01
 1.100E+03, 1.366E+02, 4.023E-01
 1.110E+03, 1.332E+02, 3.742E-01
 1.120E+03, 1.340E+02, 4.171E-01
 1.130E+03, 1.373E+02, 4.408E-01
 1.140E+03, 1.371E+02, 4.037E-01
 1.150E+03, 1.382E+02, 4.035E-01
 1.160E+03, 1.367E+02, 4.356E-01
 1.170E+03, 1.348E+02, 4.474E-01
 1.180E+03, 1.380E+02, 4.412E-01
 1.190E+03, 1.377E+02, 4.180E-01
 1.200E+03, 1.358E+02, 4.091E-01
 1.210E+03, 1.329E+02, 3.909E-01
 1.220E+03, 1.336E+02, 3.654E-01
 1.230E+03, 1.361E+02, 3.583E-01
 1.240E+03, 1.354E+02, 4.148E-01
 1.250E+03, 1.325E+02, 4.688E-01
 1.260E+03, 1.331E+02, 4.464E-01
 1.270E+03, 1.380E+02, 4.444E-01
 1.280E+03, 1.404E+02, 4.379E-01
 1.290E+03, 1.366E+02, 4.464E-01
 1.300E+03, 1.382E+02, 4.451E-01
 1.310E+03, 1.391E+02, 4.414E-01
 1.320E+03, 1.387E+02, 4.633E-01
 1.330E+03, 1.392E+02, 5.144E-01
 1.340E+03, 1.383E+02, 4.818E-01
 1.350E+03, 1.372E+02, 4.459E-01
 1.360E+03, 1.373E+02, 4.613E-01
 1.370E+03, 1.392E+02, 4.879E-01
 1.380E+03, 1.392E+02, 4.789E-01
 1.390E+03, 1.360E+02, 4.501E-01
 1.400E+03, 1.343E+02, 4.410E-01
 1.410E+03, 1.377E+02, 3.896E-01
 1.420E+03, 1.358E+02, 3.513E-01
 1.430E+03, 1.354E+02, 3.933E-01
 1.440E+03, 1.332E+02, 4.197E-01
 1.450E+03, 1.357E+02, 4.578E-01
 1.460E+03, 1.363E+02, 5.219E-01
 1.470E+03, 1.366E+02, 4.931E-01
 1.480E+03, 1.367E+02, 4.067E-01
 1.490E+03, 1.388E+02, 3.707E-01
 1.500E+03, 1.377E+02, 4.155E-01
 1.510E+03, 1.357E+02, 4.826E-01
 1.520E+03, 1.357E+02, 4.475E-01
 1.530E+03, 1.393E+02, 4.193E-01
 1.540E+03, 1.368E+02, 4.402E-01
 1.550E+03, 1.346E+02, 4.520E-01
 1.560E+03, 1.365E+02, 4.309E-01
 1.570E+03, 1.368E+02, 4.086E-01
 1.580E+03, 1.386E+02, 3.870E-01
 1.590E+03, 1.389E+02, 4.421E-01
 1.600E+03, 1.363E+02, 5.062E-01
 1.610E+03, 1.389E+02, 5.136E-01
 1.620E+03, 1.406E+02, 5.074E-01
 1.630E+03, 1.413E+02, 5.244E-01
 1.640E+03, 1.375E+02, 4.549E-01
 1.650E+03, 1.378E+02, 4.426E-01
 1.660E+03, 1.395E+02, 4.127E-01
 1.670E+03, 1.347E+02, 4.344E-01
 1.680E+03, 1.339E+02, 4.098E-01
 1.690E+03, 1.334E+02, 3.897E-01
 1.700E+03, 1.327E+02, 4.136E-01
 1.710E+03, 1.347E+02, 3.931E-01
 1.720E+03, 1.357E+02, 3.950E-01
 1.730E+03, 1.368E+02, 4.444E-01
 1.740E+03, 1.399E+02, 4.640E-01
 1.750E+03, 1.414E+02, 4.854E-01
 1.760E+03, 1.358E+02, 4.837E-01
 1.770E+03, 1.372E+02, 4.385E-01
 1.780E+03, 1.381E+02, 4.093E-01
 1.790E+03, 1.389E+02, 4.077E-01
 1.800E+03, 1.406E+02, 4.396E-01
