s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.001E+01, 2.501E+01, 2.130E+00
 2.004E+01, 2.516E+01, 2.130E+00
 3.002E+01, 6.355E+01, 1.968E+00
 4.005E+01, 5.563E+01, 1.384E+00
 5.000E+01, 5.551E+01, 1.111E+00
 6.007E+01, 6.245E+01, 1.020E+00
 7.005E+01, 6.558E+01, 1.013E+00
 8.006E+01, 7.005E+01, 1.142E+00
 9.004E+01, 7.780E+01, 1.130E+00
 1.000E+02, 7.959E+01, 1.042E+00
 1.100E+02, 8.435E+01, 1.113E+00
 1.200E+02, 8.656E+01, 1.053E+00
 1.301E+02, 9.123E+01, 9.940E-01
 1.400E+02, 9.112E+01, 9.133E-01
 1.500E+02, 8.747E+01, 9.796E-01
 1.601E+02, 9.268E+01, 9.652E-01
 1.700E+02, 9.687E+01, 8.597E-01
 1.800E+02, 9.831E+01, 8.477E-01
 1.900E+02, 1.015E+02, 8.380E-01
 2.000E+02, 1.029E+02, 7.717E-01
 2.100E+02, 1.044E+02, 7.138E-01
 2.200E+02, 1.046E+02, 8.094E-01
 2.300E+02, 1.031E+02, 8.821E-01
 2.400E+02, 1.022E+02, 7.698E-01
 2.500E+02, 9.948E+01, 6.326E-01
 2.601E+02, 1.021E+02, 5.601E-01
 2.700E+02, 1.051E+02, 5.624E-01
 2.800E+02, 1.044E+02, 6.964E-01
 2.900E+02, 1.048E+02, 6.678E-01
 3.000E+02, 1.045E+02, 5.716E-01
 3.100E+02, 1.025E+02, 5.280E-01
 3.200E+02, 1.056E+02, 5.380E-01
 3.301E+02, 1.083E+02, 5.477E-01
 3.401E+02, 1.084E+02, 5.054E-01
 3.501E+02, 1.111E+02, 5.128E-01
 3.600E+02, 1.083E+02, 5.506E-01
 3.700E+02, 1.148E+02, 5.292E-01
 3.801E+02, 1.144E+02, 5.901E-01
 3.900E+02, 1.166E+02, 5.860E-01
 4.000E+02, 1.177E+02, 5.165E-01
 4.101E+02, 1.164E+02, 5.626E-01
 4.200E+02, 1.196E+02, 5.668E-01
 4.301E+02, 1.215E+02, 5.239E-01
 4.400E+02, 1.162E+02, 5.425E-01
 4.500E+02, 1.225E+02, 4.757E-01
 4.601E+02, 1.194E+02, 5.161E-01
 4.700E+02, 1.214E+02, 4.965E-01
 4.800E+02, 1.228E+02, 4.656E-01
 4.900E+02, 1.192E+02, 5.406E-01
 5.000E+02, 1.203E+02, 4.798E-01
 5.100E+02, 1.226E+02, 4.361E-01
 5.200E+02, 1.228E+02, 4.626E-01
 5.301E+02, 1.252E+02, 4.726E-01
 5.400E+02, 1.254E+02, 4.891E-01
 5.500E+02, 1.254E+02, 4.659E-01
 5.600E+02, 1.263E+02, 4.464E-01
 5.701E+02, 1.234E+02, 4.375E-01
 5.800E+02, 1.270E+02, 4.407E-01
 5.900E+02, 1.289E+02, 4.378E-01
 6.000E+02, 1.260E+02, 4.330E-01
 6.100E+02, 1.268E+02, 4.629E-01
 6.201E+02, 1.288E+02, 4.402E-01
 6.301E+02, 1.292E+02, 4.869E-01
 6.400E+02, 1.292E+02, 5.055E-01
 6.500E+02, 1.277E+02, 4.390E-01
 6.600E+02, 1.273E+02, 4.448E-01
 6.700E+02, 1.299E+02, 4.351E-01
 6.800E+02, 1.338E+02, 4.423E-01
 6.901E+02, 1.310E+02, 5.046E-01
 7.000E+02, 1.327E+02, 4.733E-01
 7.100E+02, 1.342E+02, 4.293E-01
 7.201E+02, 1.339E+02, 4.634E-01
 7.300E+02, 1.307E+02, 5.094E-01
 7.401E+02, 1.332E+02, 4.636E-01
 7.501E+02, 1.322E+02, 4.420E-01
 7.601E+02, 1.337E+02, 4.429E-01
 7.701E+02, 1.328E+02, 4.451E-01
 7.801E+02, 1.355E+02, 4.586E-01
 7.901E+02, 1.347E+02, 4.495E-01
 8.000E+02, 1.344E+02, 4.357E-01
 8.100E+02, 1.329E+02, 4.656E-01
 8.201E+02, 1.341E+02, 4.194E-01
 8.301E+02, 1.327E+02, 3.889E-01
 8.401E+02, 1.305E+02, 3.746E-01
 8.501E+02, 1.331E+02, 4.302E-01
 8.601E+02, 1.317E+02, 4.611E-01
 8.701E+02, 1.354E+02, 4.083E-01
 8.800E+02, 1.336E+02, 4.077E-01
 8.900E+02, 1.343E+02, 4.611E-01
 9.000E+02, 1.355E+02, 4.504E-01
 9.101E+02, 1.355E+02, 4.379E-01
 9.200E+02, 1.377E+02, 3.978E-01
 9.300E+02, 1.368E+02, 4.383E-01
 9.401E+02, 1.379E+02, 4.381E-01
 9.500E+02, 1.394E+02, 3.887E-01
 9.601E+02, 1.350E+02, 4.105E-01
 9.700E+02, 1.341E+02, 4.351E-01
 9.800E+02, 1.342E+02, 4.556E-01
 9.900E+02, 1.338E+02, 4.313E-01
 1.000E+03, 1.334E+02, 3.998E-01
 1.010E+03, 1.334E+02, 3.682E-01
 1.020E+03, 1.337E+02, 3.735E-01
 1.030E+03, 1.359E+02, 3.981E-01
 1.040E+03, 1.384E+02, 4.481E-01
 1.050E+03, 1.367E+02, 4.631E-01
 1.060E+03, 1.330E+02, 4.651E-01
 1.070E+03, 1.350E+02, 4.548E-01
 1.080E+03, 1.375E+02, 3.921E-01
 1.090E+03, 1.363E+02, 3.996E-01
 1.100E+03, 1.349E+02, 4.557E-01
 1.110E+03, 1.368E+02, 4.670E-01
 1.120E+03, 1.394E+02, 4.438E-01
 1.130E+03, 1.381E+02, 4.244E-01
 1.140E+03, 1.367E+02, 4.198E-01
 1.150E+03, 1.367E+02, 4.389E-01
 1.160E+03, 1.369E+02, 4.429E-01
 1.170E+03, 1.380E+02, 4.299E-01
 1.180E+03, 1.361E+02, 4.340E-01
 1.190E+03, 1.367E+02, 4.471E-01
 1.200E+03, 1.390E+02, 4.619E-01
 1.210E+03, 1.390E+02, 4.592E-01
 1.220E+03, 1.379E+02, 4.265E-01
 1.230E+03, 1.368E+02, 4.264E-01
 1.240E+03, 1.360E+02, 4.207E-01
 1.250E+03, 1.353E+02, 4.167E-01
 1.260E+03, 1.351E+02, 3.997E-01
 1.270E+03, 1.348E+02, 3.975E-01
 1.280E+03, 1.341E+02, 4.345E-01
 1.290E+03, 1.340E+02, 4.322E-01
 1.300E+03, 1.345E+02, 4.084E-01
 1.310E+03, 1.355E+02, 4.053E-01
 1.320E+03, 1.358E+02, 4.233E-01
 1.330E+03, 1.349E+02, 4.566E-01
 1.340E+03, 1.377E+02, 3.818E-01
 1.350E+03, 1.400E+02, 3.798E-01
 1.360E+03, 1.363E+02, 4.376E-01
 1.370E+03, 1.327E+02, 4.911E-01
 1.380E+03, 1.323E+02, 4.143E-01
 1.390E+03, 1.381E+02, 3.715E-01
 1.400E+03, 1.415E+02, 4.224E-01
 1.410E+03, 1.383E+02, 5.078E-01
 1.420E+03, 1.355E+02, 5.066E-01
 1.430E+03, 1.382E+02, 4.910E-01
 1.440E+03, 1.412E+02, 4.579E-01
 1.450E+03, 1.448E+02, 5.008E-01
 1.460E+03, 1.399E+02, 4.670E-01
 1.470E+03, 1.353E+02, 4.808E-01
 1.480E+03, 1.343E+02, 4.471E-01
 1.490E+03, 1.389E+02, 4.398E-01
 1.500E+03, 1.374E+02, 4.284E-01
 1.510E+03, 1.355E+02, 4.649E-01
 1.520E+03, 1.383E+02, 4.950E-01
 1.530E+03, 1.400E+02, 4.699E-01
 1.540E+03, 1.408E+02, 4.556E-01
 1.550E+03, 1.387E+02, 4.408E-01
 1.560E+03, 1.360E+02, 4.909E-01
 1.570E+03, 1.358E+02, 5.081E-01
 1.580E+03, 1.385E+02, 4.889E-01
 1.590E+03, 1.392E+02, 4.485E-01
 1.600E+03, 1.389E+02, 4.049E-01
 1.610E+03, 1.357E+02, 4.654E-01
 1.620E+03, 1.336E+02, 4.870E-01
 1.630E+03, 1.374E+02, 4.382E-01
 1.640E+03, 1.372E+02, 4.199E-01
 1.650E+03, 1.363E+02, 4.370E-01
 1.660E+03, 1.321E+02, 4.592E-01
 1.670E+03, 1.328E+02, 4.357E-01
 1.680E+03, 1.372E+02, 4.097E-01
 1.690E+03, 1.381E+02, 4.335E-01
 1.700E+03, 1.354E+02, 4.581E-01
 1.710E+03, 1.363E+02, 4.994E-01
 1.720E+03, 1.358E+02, 5.136E-01
 1.730E+03, 1.382E+02, 5.092E-01
 1.740E+03, 1.377E+02, 4.249E-01
 1.750E+03, 1.372E+02, 3.914E-01
 1.760E+03, 1.368E+02, 4.448E-01
 1.770E+03, 1.358E+02, 4.907E-01
 1.780E+03, 1.389E+02, 4.657E-01
 1.790E+03, 1.382E+02, 4.691E-01
 1.800E+03, 1.348E+02, 4.549E-01
