s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.000E+01, 2.501E+01, 2.130E+00
 2.005E+01, 2.605E+01, 2.128E+00
 3.001E+01, 6.108E+01, 1.958E+00
 4.001E+01, 6.216E+01, 1.325E+00
 5.000E+01, 5.422E+01, 1.137E+00
 6.004E+01, 6.667E+01, 1.161E+00
 7.000E+01, 7.199E+01, 1.194E+00
 8.004E+01, 7.397E+01, 1.182E+00
 9.001E+01, 7.526E+01, 1.189E+00
 1.000E+02, 7.784E+01, 1.074E+00
 1.100E+02, 8.281E+01, 1.038E+00
 1.200E+02, 8.930E+01, 1.036E+00
 1.301E+02, 9.085E+01, 9.518E-01
 1.400E+02, 8.804E+01, 9.651E-01
 1.501E+02, 8.908E+01, 9.670E-01
 1.600E+02, 9.413E+01, 9.125E-01
 1.700E+02, 1.022E+02, 8.443E-01
 1.800E+02, 1.015E+02, 9.187E-01
 1.900E+02, 1.065E+02, 1.038E+00
 2.000E+02, 1.058E+02, 9.355E-01
 2.100E+02, 9.923E+01, 7.095E-01
 2.200E+02, 9.770E+01, 7.137E-01
 2.300E+02, 1.025E+02, 7.505E-01
 2.400E+02, 1.029E+02, 7.545E-01
 2.501E+02, 1.037E+02, 6.909E-01
 2.600E+02, 1.036E+02, 6.486E-01
 2.700E+02, 1.039E+02, 6.228E-01
 2.800E+02, 1.062E+02, 6.414E-01
 2.901E+02, 1.058E+02, 6.694E-01
 3.000E+02, 1.056E+02, 6.345E-01
 3.100E+02, 1.048E+02, 5.908E-01
 3.200E+02, 1.042E+02, 5.657E-01
 3.301E+02, 1.042E+02, 5.529E-01
 3.401E+02, 1.056E+02, 5.313E-01
 3.500E+02, 1.082E+02, 5.228E-01
 3.600E+02, 1.101E+02, 4.633E-01
 3.700E+02, 1.120E+02, 5.356E-01
 3.801E+02, 1.136E+02, 5.227E-01
 3.900E+02, 1.128E+02, 5.439E-01
 4.001E+02, 1.145E+02, 5.526E-01
 4.101E+02, 1.131E+02, 5.014E-01
 4.200E+02, 1.151E+02, 4.627E-01
 4.300E+02, 1.156E+02, 5.128E-01
 4.401E+02, 1.198E+02, 5.012E-01
 4.501E+02, 1.203E+02, 4.773E-01
 4.600E+02, 1.223E+02, 4.816E-01
 4.700E+02, 1.224E+02, 5.064E-01
 4.800E+02, 1.241E+02, 4.888E-01
 4.901E+02, 1.234E+02, 5.114E-01
 5.001E+02, 1.258E+02, 5.067E-01
 5.100E+02, 1.257E+02, 4.975E-01
 5.201E+02, 1.237E+02, 4.852E-01
 5.301E+02, 1.262E+02, 4.140E-01
 5.400E+02, 1.290E+02, 3.799E-01
 5.500E+02, 1.261E+02, 4.875E-01
 5.600E+02, 1.246E+02, 5.239E-01
 5.701E+02, 1.269E+02, 5.153E-01
 5.800E+02, 1.282E+02, 4.693E-01
 5.901E+02, 1.276E+02, 4.269E-01
 6.001E+02, 1.268E+02, 4.651E-01
 6.100E+02, 1.295E+02, 4.945E-01
 6.200E+02, 1.280E+02, 4.648E-01
 6.300E+02, 1.288E+02, 4.244E-01
 6.400E+02, 1.308E+02, 4.349E-01
 6.500E+02, 1.289E+02, 4.602E-01
 6.601E+02, 1.262E+02, 4.740E-01
 6.700E+02, 1.291E+02, 4.237E-01
 6.801E+02, 1.318E+02, 4.013E-01
 6.901E+02, 1.336E+02, 4.294E-01
 7.001E+02, 1.335E+02, 4.681E-01
 7.101E+02, 1.318E+02, 4.786E-01
 7.200E+02, 1.324E+02, 4.616E-01
 7.301E+02, 1.344E+02, 4.324E-01
 7.401E+02, 1.313E+02, 4.356E-01
 7.501E+02, 1.330E+02, 4.991E-01
 7.601E+02, 1.337E+02, 4.900E-01
 7.700E+02, 1.348E+02, 4.466E-01
 7.800E+02, 1.340E+02, 4.197E-01
 7.901E+02, 1.341E+02, 4.103E-01
 8.000E+02, 1.361E+02, 4.415E-01
 8.100E+02, 1.323E+02, 4.802E-01
 8.200E+02, 1.345E+02, 4.219E-01
 8.300E+02, 1.327E+02, 4.320E-01
 8.400E+02, 1.314E+02, 4.279E-01
 8.500E+02, 1.340E+02, 3.886E-01
 8.601E+02, 1.401E+02, 4.120E-01
 8.700E+02, 1.360E+02, 4.891E-01
 8.800E+02, 1.375E+02, 4.793E-01
 8.901E+02, 1.343E+02, 4.573E-01
 9.000E+02, 1.364E+02, 4.088E-01
 9.100E+02, 1.354E+02, 3.962E-01
 9.201E+02, 1.332E+02, 4.489E-01
 9.300E+02, 1.339E+02, 4.075E-01
 9.400E+02, 1.355E+02, 4.154E-01
 9.500E+02, 1.308E+02, 4.628E-01
 9.600E+02, 1.336E+02, 4.387E-01
 9.700E+02, 1.405E+02, 4.642E-01
 9.801E+02, 1.361E+02, 5.083E-01
 9.900E+02, 1.395E+02, 4.421E-01
 1.000E+03, 1.404E+02, 4.585E-01
 1.010E+03, 1.376E+02, 5.113E-01
 1.020E+03, 1.379E+02, 4.848E-01
 1.030E+03, 1.370E+02, 4.551E-01
 1.040E+03, 1.362E+02, 4.648E-01
 1.050E+03, 1.361E+02, 4.195E-01
 1.060E+03, 1.371E+02, 4.743E-01
 1.070E+03, 1.354E+02, 5.239E-01
 1.080E+03, 1.392E+02, 4.762E-01
 1.090E+03, 1.372E+02, 4.414E-01
 1.100E+03, 1.361E+02, 4.155E-01
 1.110E+03, 1.385E+02, 3.866E-01
 1.120E+03, 1.369E+02, 4.195E-01
 1.130E+03, 1.369E+02, 4.616E-01
 1.140E+03, 1.356E+02, 4.817E-01
 1.150E+03, 1.351E+02, 5.148E-01
 1.160E+03, 1.402E+02, 4.662E-01
 1.170E+03, 1.370E+02, 4.392E-01
 1.180E+03, 1.373E+02, 4.541E-01
 1.190E+03, 1.392E+02, 4.915E-01
 1.200E+03, 1.375E+02, 4.972E-01
 1.210E+03, 1.410E+02, 4.621E-01
 1.220E+03, 1.400E+02, 4.767E-01
 1.230E+03, 1.363E+02, 4.930E-01
 1.240E+03, 1.363E+02, 4.372E-01
 1.250E+03, 1.398E+02, 4.072E-01
 1.260E+03, 1.358E+02, 4.376E-01
 1.270E+03, 1.339E+02, 4.847E-01
 1.280E+03, 1.371E+02, 4.894E-01
 1.290E+03, 1.391E+02, 4.677E-01
 1.300E+03, 1.372E+02, 4.278E-01
 1.310E+03, 1.385E+02, 4.613E-01
 1.320E+03, 1.358E+02, 4.492E-01
 1.330E+03, 1.358E+02, 4.483E-01
 1.340E+03, 1.376E+02, 4.200E-01
 1.350E+03, 1.388E+02, 4.543E-01
 1.360E+03, 1.367E+02, 4.696E-01
 1.370E+03, 1.387E+02, 4.747E-01
 1.380E+03, 1.412E+02, 4.739E-01
 1.390E+03, 1.404E+02, 4.814E-01
 1.400E+03, 1.383E+02, 4.851E-01
 1.410E+03, 1.368E+02, 4.620E-01
 1.420E+03, 1.364E+02, 4.436E-01
 1.430E+03, 1.368E+02, 4.529E-01
 1.440E+03, 1.379E+02, 4.796E-01
 1.450E+03, 1.360E+02, 4.338E-01
 1.460E+03, 1.381E+02, 4.605E-01
 1.470E+03, 1.393E+02, 5.162E-01
 1.480E+03, 1.412E+02, 4.977E-01
 1.490E+03, 1.401E+02, 4.794E-01
 1.500E+03, 1.417E+02, 4.332E-01
 1.510E+03, 1.397E+02, 4.434E-01
 1.520E+03, 1.403E+02, 4.686E-01
 1.530E+03, 1.376E+02, 4.520E-01
 1.540E+03, 1.383E+02, 4.223E-01
 1.550E+03, 1.362E+02, 4.435E-01
 1.560E+03, 1.356E+02, 5.042E-01
 1.570E+03, 1.374E+02, 4.943E-01
 1.580E+03, 1.403E+02, 4.210E-01
 1.590E+03, 1.385E+02, 4.026E-01
 1.600E+03, 1.378E+02, 4.741E-01
 1.610E+03, 1.363E+02, 5.018E-01
 1.620E+03, 1.398E+02, 5.308E-01
 1.630E+03, 1.386E+02, 4.624E-01
 1.640E+03, 1.359E+02, 4.259E-01
 1.650E+03, 1.347E+02, 4.039E-01
 1.660E+03, 1.355E+02, 3.778E-01
 1.670E+03, 1.359E+02, 4.204E-01
 1.680E+03, 1.354E+02, 4.448E-01
 1.690E+03, 1.348E+02, 4.229E-01
 1.700E+03, 1.374E+02, 4.120E-01
 1.710E+03, 1.373E+02, 4.609E-01
 1.720E+03, 1.356E+02, 4.827E-01
 1.730E+03, 1.365E+02, 4.782E-01
 1.740E+03, 1.384E+02, 4.090E-01
 1.750E+03, 1.413E+02, 4.383E-01
 1.760E+03, 1.378E+02, 4.844E-01
 1.770E+03, 1.377E+02, 5.073E-01
 1.780E+03, 1.411E+02, 4.650E-01
 1.790E+03, 1.390E+02, 4.431E-01
 1.800E+03, 1.386E+02, 4.643E-01
