s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.329E+00
 1.000E+01, 2.500E+01, 1.226E+00
 2.006E+01, 2.505E+01, 1.307E-01
 3.006E+01, 4.611E+01, 1.772E+00
 4.003E+01, 5.478E+01, 1.483E+00
 5.004E+01, 5.291E+01, 1.050E+00
 6.004E+01, 5.674E+01, 8.613E-01
 7.000E+01, 6.624E+01, 8.986E-01
 8.005E+01, 6.769E+01, 9.968E-01
 9.002E+01, 6.555E+01, 1.126E+00
 1.000E+02, 7.283E+01, 1.151E+00
 1.100E+02, 7.767E+01, 9.291E-01
 1.201E+02, 7.816E+01, 9.010E-01
 1.300E+02, 7.801E+01, 9.031E-01
 1.400E+02, 8.479E+01, 9.113E-01
 1.500E+02, 9.606E+01, 8.507E-01
 1.600E+02, 9.617E+01, 9.226E-01
 1.700E+02, 1.015E+02, 9.324E-01
 1.800E+02, 1.015E+02, 8.699E-01
 1.901E+02, 9.608E+01, 8.311E-01
 2.000E+02, 1.028E+02, 7.571E-01
 2.100E+02, 1.010E+02, 7.503E-01
 2.200E+02, 9.994E+01, 8.080E-01
 2.301E+02, 9.679E+01, 7.455E-01
 2.400E+02, 9.756E+01, 7.139E-01
 2.501E+02, 9.932E+01, 6.578E-01
 2.600E+02, 1.000E+02, 6.335E-01
 2.700E+02, 1.049E+02, 6.259E-01
 2.800E+02, 1.059E+02, 6.212E-01
 2.900E+02, 1.049E+02, 6.643E-01
 3.000E+02, 1.048E+02, 6.697E-01
 3.100E+02, 1.053E+02, 6.140E-01
 3.200E+02, 1.058E+02, 5.310E-01
 3.300E+02, 1.079E+02, 5.280E-01
 3.401E+02, 1.114E+02, 5.226E-01
 3.501E+02, 1.129E+02, 5.601E-01
 3.600E+02, 1.118E+02, 5.586E-01
 3.700E+02, 1.142E+02, 5.376E-01
 3.801E+02, 1.174E+02, 5.166E-01
 3.900E+02, 1.160E+02, 5.449E-01
 4.001E+02, 1.155E+02, 4.991E-01
 4.100E+02, 1.166E+02, 4.828E-01
 4.201E+02, 1.177E+02, 5.114E-01
 4.300E+02, 1.172E+02, 4.881E-01
 4.401E+02, 1.164E+02, 4.861E-01
 4.500E+02, 1.195E+02, 4.517E-01
 4.601E+02, 1.240E+02, 4.388E-01
 4.700E+02, 1.197E+02, 4.649E-01
 4.801E+02, 1.188E+02, 4.960E-01
 4.901E+02, 1.192E+02, 4.259E-01
 5.000E+02, 1.204E+02, 4.296E-01
 5.101E+02, 1.235E+02, 4.353E-01
 5.201E+02, 1.237E+02, 4.888E-01
 5.300E+02, 1.235E+02, 4.724E-01
 5.401E+02, 1.245E+02, 4.482E-01
 5.501E+02, 1.230E+02, 4.220E-01
 5.600E+02, 1.242E+02, 3.968E-01
 5.701E+02, 1.283E+02, 4.401E-01
 5.801E+02, 1.250E+02, 4.460E-01
 5.900E+02, 1.286E+02, 4.278E-01
 6.000E+02, 1.257E+02, 4.911E-01
 6.100E+02, 1.284E+02, 4.273E-01
 6.200E+02, 1.281E+02, 3.986E-01
 6.300E+02, 1.269E+02, 4.163E-01
 6.400E+02, 1.303E+02, 3.964E-01
 6.500E+02, 1.305E+02, 4.343E-01
 6.600E+02, 1.287E+02, 5.163E-01
 6.700E+02, 1.332E+02, 4.543E-01
 6.801E+02, 1.303E+02, 3.595E-01
 6.900E+02, 1.294E+02, 3.934E-01
 7.001E+02, 1.300E+02, 3.829E-01
 7.100E+02, 1.356E+02, 4.430E-01
 7.200E+02, 1.355E+02, 4.500E-01
 7.300E+02, 1.337E+02, 4.081E-01
 7.401E+02, 1.292E+02, 4.470E-01
 7.500E+02, 1.330E+02, 4.500E-01
 7.601E+02, 1.345E+02, 4.497E-01
 7.700E+02, 1.324E+02, 4.391E-01
 7.801E+02, 1.341E+02, 3.907E-01
 7.901E+02, 1.316E+02, 3.811E-01
 8.000E+02, 1.326E+02, 3.888E-01
 8.101E+02, 1.335E+02, 3.860E-01
 8.200E+02, 1.373E+02, 4.336E-01
 8.301E+02, 1.378E+02, 4.741E-01
 8.400E+02, 1.371E+02, 4.598E-01
 8.500E+02, 1.352E+02, 4.094E-01
 8.600E+02, 1.339E+02, 3.807E-01
 8.701E+02, 1.324E+02, 4.243E-01
 8.800E+02, 1.345E+02, 4.509E-01
 8.900E+02, 1.350E+02, 4.365E-01
 9.001E+02, 1.358E+02, 4.114E-01
 9.100E+02, 1.370E+02, 3.996E-01
 9.201E+02, 1.373E+02, 4.189E-01
 9.300E+02, 1.345E+02, 4.467E-01
 9.400E+02, 1.362E+02, 4.689E-01
 9.500E+02, 1.379E+02, 5.232E-01
 9.600E+02, 1.364E+02, 4.625E-01
