s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.001E+01, 2.501E+01, 2.130E+00
 2.001E+01, 2.849E+01, 2.125E+00
 3.007E+01, 7.133E+01, 1.940E+00
 4.001E+01, 6.385E+01, 1.377E+00
 5.003E+01, 5.854E+01, 1.091E+00
 6.004E+01, 6.305E+01, 1.099E+00
 7.001E+01, 6.559E+01, 1.296E+00
 8.002E+01, 7.199E+01, 1.249E+00
 9.000E+01, 7.878E+01, 1.196E+00
 1.000E+02, 7.987E+01, 1.136E+00
 1.101E+02, 8.127E+01, 1.109E+00
 1.200E+02, 8.258E+01, 9.269E-01
 1.300E+02, 8.788E+01, 9.168E-01
 1.400E+02, 9.272E+01, 9.902E-01
 1.500E+02, 9.455E+01, 1.009E+00
 1.601E+02, 9.619E+01, 8.872E-01
 1.700E+02, 1.001E+02, 8.109E-01
 1.800E+02, 1.064E+02, 7.929E-01
 1.900E+02, 1.081E+02, 9.396E-01
 2.000E+02, 1.068E+02, 9.731E-01
 2.100E+02, 1.089E+02, 8.337E-01
 2.200E+02, 1.054E+02, 8.081E-01
 2.300E+02, 1.019E+02, 7.649E-01
 2.400E+02, 9.965E+01, 7.560E-01
 2.501E+02, 9.938E+01, 7.215E-01
 2.601E+02, 1.038E+02, 6.405E-01
 2.701E+02, 1.014E+02, 6.004E-01
 2.801E+02, 1.023E+02, 6.228E-01
 2.901E+02, 1.034E+02, 5.996E-01
 3.001E+02, 1.045E+02, 5.755E-01
 3.100E+02, 1.064E+02, 6.260E-01
 3.200E+02, 1.077E+02, 5.987E-01
 3.300E+02, 1.096E+02, 5.956E-01
 3.400E+02, 1.081E+02, 5.245E-01
 3.501E+02, 1.089E+02, 5.030E-01
 3.601E+02, 1.104E+02, 5.805E-01
 3.700E+02, 1.110E+02, 5.548E-01
 3.800E+02, 1.142E+02, 5.672E-01
 3.901E+02, 1.156E+02, 5.134E-01
 4.000E+02, 1.169E+02, 5.089E-01
 4.100E+02, 1.219E+02, 5.549E-01
 4.201E+02, 1.187E+02, 5.621E-01
 4.301E+02, 1.184E+02, 5.281E-01
 4.400E+02, 1.193E+02, 5.346E-01
 4.500E+02, 1.167E+02, 5.624E-01
 4.600E+02, 1.196E+02, 5.027E-01
 4.700E+02, 1.200E+02, 4.896E-01
 4.801E+02, 1.201E+02, 4.919E-01
 4.900E+02, 1.199E+02, 4.595E-01
 5.000E+02, 1.232E+02, 4.462E-01
 5.100E+02, 1.258E+02, 4.767E-01
 5.201E+02, 1.277E+02, 4.759E-01
 5.300E+02, 1.253E+02, 4.929E-01
 5.400E+02, 1.232E+02, 4.110E-01
 5.500E+02, 1.218E+02, 4.497E-01
 5.601E+02, 1.238E+02, 4.633E-01
 5.701E+02, 1.246E+02, 4.493E-01
 5.800E+02, 1.247E+02, 4.383E-01
 5.901E+02, 1.298E+02, 4.144E-01
 6.001E+02, 1.332E+02, 4.411E-01
 6.100E+02, 1.279E+02, 4.878E-01
 6.201E+02, 1.285E+02, 4.480E-01
 6.301E+02, 1.293E+02, 4.268E-01
 6.401E+02, 1.291E+02, 4.502E-01
 6.500E+02, 1.327E+02, 4.637E-01
 6.600E+02, 1.302E+02, 4.762E-01
 6.701E+02, 1.297E+02, 4.745E-01
 6.800E+02, 1.314E+02, 4.006E-01
 6.900E+02, 1.333E+02, 3.964E-01
 7.001E+02, 1.321E+02, 4.469E-01
 7.101E+02, 1.320E+02, 5.052E-01
 7.200E+02, 1.343E+02, 5.079E-01
 7.300E+02, 1.362E+02, 5.119E-01
 7.400E+02, 1.340E+02, 5.307E-01
 7.500E+02, 1.318E+02, 4.962E-01
 7.601E+02, 1.347E+02, 4.641E-01
 7.700E+02, 1.363E+02, 4.266E-01
 7.800E+02, 1.370E+02, 4.406E-01
 7.900E+02, 1.348E+02, 4.877E-01
 8.000E+02, 1.351E+02, 4.594E-01
 8.101E+02, 1.354E+02, 4.339E-01
 8.200E+02, 1.352E+02, 4.238E-01
 8.300E+02, 1.337E+02, 4.339E-01
 8.401E+02, 1.341E+02, 5.080E-01
 8.500E+02, 1.343E+02, 5.090E-01
 8.600E+02, 1.365E+02, 4.898E-01
 8.701E+02, 1.370E+02, 4.660E-01
 8.800E+02, 1.402E+02, 4.650E-01
 8.900E+02, 1.373E+02, 4.959E-01
 9.000E+02, 1.343E+02, 4.862E-01
 9.100E+02, 1.375E+02, 4.308E-01
 9.200E+02, 1.351E+02, 4.724E-01
 9.300E+02, 1.338E+02, 4.648E-01
 9.400E+02, 1.336E+02, 4.568E-01
 9.500E+02, 1.346E+02, 4.133E-01
 9.600E+02, 1.369E+02, 3.964E-01
 9.700E+02, 1.330E+02, 4.121E-01
 9.800E+02, 1.341E+02, 4.413E-01
 9.900E+02, 1.372E+02, 4.206E-01
 1.000E+03, 1.356E+02, 4.001E-01
 1.010E+03, 1.332E+02, 4.706E-01
 1.020E+03, 1.387E+02, 4.725E-01
 1.030E+03, 1.403E+02, 4.606E-01
 1.040E+03, 1.378E+02, 4.367E-01
 1.050E+03, 1.379E+02, 4.087E-01
 1.060E+03, 1.384E+02, 4.598E-01
 1.070E+03, 1.366E+02, 4.688E-01
 1.080E+03, 1.382E+02, 4.624E-01
 1.090E+03, 1.352E+02, 4.718E-01
 1.100E+03, 1.378E+02, 4.454E-01
 1.110E+03, 1.387E+02, 4.162E-01
 1.120E+03, 1.340E+02, 4.449E-01
 1.130E+03, 1.387E+02, 4.234E-01
 1.140E+03, 1.393E+02, 4.244E-01
 1.150E+03, 1.348E+02, 4.856E-01
 1.160E+03, 1.345E+02, 5.219E-01
 1.170E+03, 1.379E+02, 4.615E-01
 1.180E+03, 1.405E+02, 4.136E-01
 1.190E+03, 1.411E+02, 4.362E-01
 1.200E+03, 1.382E+02, 4.774E-01
 1.210E+03, 1.375E+02, 5.226E-01
 1.220E+03, 1.369E+02, 4.792E-01
 1.230E+03, 1.412E+02, 4.421E-01
 1.240E+03, 1.379E+02, 4.786E-01
 1.250E+03, 1.386E+02, 5.231E-01
 1.260E+03, 1.386E+02, 4.829E-01
 1.270E+03, 1.368E+02, 5.070E-01
 1.280E+03, 1.363E+02, 4.650E-01
 1.290E+03, 1.372E+02, 4.455E-01
 1.300E+03, 1.358E+02, 4.537E-01
 1.310E+03, 1.399E+02, 4.244E-01
 1.320E+03, 1.378E+02, 4.459E-01
 1.330E+03, 1.357E+02, 5.187E-01
 1.340E+03, 1.395E+02, 5.404E-01
 1.350E+03, 1.366E+02, 4.793E-01
 1.360E+03, 1.397E+02, 4.629E-01
 1.370E+03, 1.367E+02, 4.237E-01
 1.380E+03, 1.411E+02, 4.379E-01
 1.390E+03, 1.390E+02, 4.380E-01
 1.400E+03, 1.356E+02, 4.756E-01
 1.410E+03, 1.380E+02, 4.815E-01
 1.420E+03, 1.369E+02, 4.753E-01
 1.430E+03, 1.399E+02, 4.570E-01
 1.440E+03, 1.397E+02, 4.281E-01
 1.450E+03, 1.363E+02, 4.154E-01
 1.460E+03, 1.352E+02, 4.324E-01
 1.470E+03, 1.353E+02, 4.421E-01
 1.480E+03, 1.377E+02, 4.059E-01
 1.490E+03, 1.371E+02, 4.313E-01
 1.500E+03, 1.416E+02, 4.662E-01
 1.510E+03, 1.426E+02, 4.956E-01
 1.520E+03, 1.365E+02, 5.154E-01
 1.530E+03, 1.373E+02, 4.328E-01
 1.540E+03, 1.383E+02, 4.133E-01
 1.550E+03, 1.322E+02, 4.710E-01
 1.560E+03, 1.339E+02, 4.687E-01
 1.570E+03, 1.368E+02, 4.356E-01
 1.580E+03, 1.404E+02, 3.813E-01
 1.590E+03, 1.423E+02, 4.013E-01
 1.600E+03, 1.413E+02, 5.123E-01
 1.610E+03, 1.381E+02, 5.589E-01
 1.620E+03, 1.419E+02, 4.879E-01
 1.630E+03, 1.445E+02, 4.740E-01
 1.640E+03, 1.370E+02, 5.263E-01
 1.650E+03, 1.377E+02, 4.624E-01
 1.660E+03, 1.402E+02, 4.053E-01
 1.670E+03, 1.382E+02, 3.835E-01
 1.680E+03, 1.354E+02, 4.264E-01
 1.690E+03, 1.354E+02, 4.391E-01
 1.700E+03, 1.348E+02, 4.488E-01
 1.710E+03, 1.370E+02, 4.403E-01
 1.720E+03, 1.367E+02, 3.978E-01
 1.730E+03, 1.361E+02, 4.244E-01
 1.740E+03, 1.368E+02, 4.203E-01
 1.750E+03, 1.362E+02, 3.984E-01
 1.760E+03, 1.430E+02, 4.119E-01
 1.770E+03, 1.389E+02, 4.956E-01
 1.780E+03, 1.373E+02, 5.170E-01
 1.790E+03, 1.408E+02, 4.728E-01
 1.800E+03, 1.395E+02, 4.357E-01
