m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.104E+01, 2.000E-02, 8.919E+00,-1.290E-01
 6.860E-02, 2.009E+01, 6.865E-02, 6.900E+00,-2.751E-01
 1.172E-01, 2.076E+01, 1.173E-01, 6.279E+00,-3.014E-01
 1.658E-01, 2.136E+01, 1.659E-01, 6.186E+00,-3.447E-01
 2.144E-01, 2.227E+01, 2.146E-01, 6.170E+00,-3.959E-01
 2.630E-01, 2.299E+01, 2.632E-01, 6.178E+00,-3.947E-01
 3.116E-01, 2.345E+01, 3.119E-01, 6.202E+00,-5.572E-01
 3.602E-01, 2.396E+01, 3.605E-01, 6.209E+00,-6.656E-01
 4.088E-01, 2.444E+01, 4.092E-01, 6.220E+00,-6.524E-01
 4.574E-01, 2.535E+01, 4.578E-01, 6.232E+00,-6.374E-01
 5.060E-01, 2.680E+01, 5.065E-01, 6.238E+00,-6.341E-01
 5.547E-01, 2.916E+01, 5.551E-01, 6.242E+00,-6.388E-01
 6.033E-01, 3.252E+01, 6.038E-01, 6.246E+00,-6.292E-01
 6.519E-01, 3.558E+01, 6.524E-01, 6.250E+00,-6.026E-01
 7.005E-01, 3.803E+01, 7.011E-01, 6.254E+00,-5.765E-01
 7.491E-01, 4.101E+01, 7.497E-01, 6.254E+00,-5.592E-01
 7.977E-01, 4.463E+01, 7.984E-01, 6.253E+00,-5.294E-01
 8.463E-01, 5.000E+01, 8.470E-01, 6.255E+00,-5.083E-01
 8.949E-01, 5.560E+01, 8.957E-01, 6.387E+00,-4.792E-01
 9.435E-01, 6.130E+01, 9.443E-01, 8.120E+00,-4.166E-01
 9.921E-01, 6.789E+01, 9.930E-01, 1.449E+01,-3.260E-01
 1.041E+00, 7.531E+01, 1.042E+00, 2.658E+01,-9.611E-02
 1.089E+00, 8.197E+01, 1.090E+00, 4.364E+01, 2.874E-01
 1.138E+00, 8.715E+01, 1.139E+00, 5.591E+01, 5.251E-01
 1.187E+00, 9.323E+01, 1.188E+00, 6.550E+01, 7.290E-01
 1.235E+00, 1.006E+02, 1.236E+00, 7.257E+01, 8.373E-01
 1.284E+00, 1.068E+02, 1.285E+00, 7.841E+01, 8.902E-01
 1.332E+00, 1.109E+02, 1.334E+00, 8.493E+01, 9.652E-01
 1.381E+00, 1.137E+02, 1.382E+00, 9.139E+01, 1.063E+00
 1.430E+00, 1.163E+02, 1.431E+00, 9.622E+01, 1.153E+00
 1.478E+00, 1.176E+02, 1.479E+00, 1.001E+02, 1.242E+00
 1.527E+00, 1.179E+02, 1.528E+00, 1.029E+02, 1.328E+00
 1.575E+00, 1.183E+02, 1.577E+00, 1.054E+02, 1.426E+00
 1.624E+00, 1.189E+02, 1.625E+00, 1.072E+02, 1.515E+00
 1.673E+00, 1.192E+02, 1.674E+00, 1.093E+02, 1.644E+00
 1.721E+00, 1.195E+02, 1.723E+00, 1.117E+02, 1.795E+00
 1.770E+00, 1.198E+02, 1.771E+00, 1.149E+02, 1.946E+00
 1.818E+00, 1.202E+02, 1.820E+00, 1.167E+02, 1.603E+00
 1.867E+00, 1.204E+02,NaN,NaN,NaN
 1.916E+00, 1.204E+02,NaN,NaN,NaN
 1.964E+00, 1.202E+02,NaN,NaN,NaN
 2.013E+00, 1.200E+02,NaN,NaN,NaN
 2.061E+00, 1.201E+02,NaN,NaN,NaN
 2.110E+00, 1.197E+02,NaN,NaN,NaN
