m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.242E+01, 2.000E-02, 8.390E+00,-2.030E-01
 6.860E-02, 2.087E+01, 6.865E-02, 6.532E+00,-2.842E-01
 1.172E-01, 2.155E+01, 1.173E-01, 6.205E+00,-3.116E-01
 1.658E-01, 2.185E+01, 1.659E-01, 6.154E+00,-3.771E-01
 2.144E-01, 2.224E+01, 2.146E-01, 6.157E+00,-3.759E-01
 2.630E-01, 2.334E+01, 2.632E-01, 6.172E+00,-4.075E-01
 3.116E-01, 2.399E+01, 3.119E-01, 6.190E+00,-6.093E-01
 3.602E-01, 2.443E+01, 3.605E-01, 6.197E+00,-6.769E-01
 4.088E-01, 2.530E+01, 4.092E-01, 6.206E+00,-6.371E-01
 4.574E-01, 2.628E+01, 4.578E-01, 6.210E+00,-6.586E-01
 5.060E-01, 2.738E+01, 5.065E-01, 6.211E+00,-6.727E-01
 5.547E-01, 2.874E+01, 5.551E-01, 6.213E+00,-6.578E-01
 6.033E-01, 3.037E+01, 6.038E-01, 6.221E+00,-5.980E-01
 6.519E-01, 3.258E+01, 6.524E-01, 6.232E+00,-5.740E-01
 7.005E-01, 3.542E+01, 7.011E-01, 6.246E+00,-5.728E-01
 7.491E-01, 3.875E+01, 7.497E-01, 6.256E+00,-5.589E-01
 7.977E-01, 4.212E+01, 7.984E-01, 6.260E+00,-5.370E-01
 8.463E-01, 4.627E+01, 8.470E-01, 6.276E+00,-5.101E-01
 8.949E-01, 5.248E+01, 8.957E-01, 6.599E+00,-4.861E-01
 9.435E-01, 5.988E+01, 9.443E-01, 9.628E+00,-4.236E-01
 9.921E-01, 6.782E+01, 9.930E-01, 2.016E+01,-2.859E-01
 1.041E+00, 7.497E+01, 1.042E+00, 3.548E+01, 4.026E-02
 1.089E+00, 8.378E+01, 1.090E+00, 4.693E+01, 2.604E-01
 1.138E+00, 9.188E+01, 1.139E+00, 5.649E+01, 4.178E-01
 1.187E+00, 1.013E+02, 1.188E+00, 6.573E+01, 6.079E-01
 1.235E+00, 1.078E+02, 1.236E+00, 7.594E+01, 7.708E-01
 1.284E+00, 1.113E+02, 1.285E+00, 8.448E+01, 8.948E-01
 1.332E+00, 1.138E+02, 1.334E+00, 9.003E+01, 9.716E-01
 1.381E+00, 1.156E+02, 1.382E+00, 9.425E+01, 1.085E+00
 1.430E+00, 1.163E+02, 1.431E+00, 9.779E+01, 1.177E+00
 1.478E+00, 1.167E+02, 1.479E+00, 1.005E+02, 1.250E+00
 1.527E+00, 1.167E+02, 1.528E+00, 1.029E+02, 1.336E+00
 1.575E+00, 1.168E+02, 1.577E+00, 1.054E+02, 1.411E+00
 1.624E+00, 1.172E+02, 1.625E+00, 1.083E+02, 1.532E+00
 1.673E+00, 1.180E+02, 1.674E+00, 1.100E+02, 1.625E+00
 1.721E+00, 1.183E+02, 1.723E+00, 1.110E+02, 1.787E+00
 1.770E+00, 1.184E+02, 1.771E+00, 1.129E+02, 1.954E+00
 1.818E+00, 1.183E+02, 1.820E+00, 1.146E+02, 1.568E+00
 1.867E+00, 1.183E+02,NaN,NaN,NaN
 1.916E+00, 1.182E+02,NaN,NaN,NaN
 1.964E+00, 1.186E+02,NaN,NaN,NaN
 2.013E+00, 1.191E+02,NaN,NaN,NaN
 2.061E+00, 1.198E+02,NaN,NaN,NaN
 2.110E+00, 1.196E+02,NaN,NaN,NaN
