m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.272E+01, 2.000E-02, 9.033E+00,-2.641E-01
 6.860E-02, 2.116E+01, 6.865E-02, 6.933E+00,-2.543E-01
 1.172E-01, 2.156E+01, 1.173E-01, 6.306E+00,-2.507E-01
 1.658E-01, 2.189E+01, 1.659E-01, 6.174E+00,-2.581E-01
 2.144E-01, 2.248E+01, 2.146E-01, 6.144E+00,-3.509E-01
 2.630E-01, 2.323E+01, 2.632E-01, 6.153E+00,-3.830E-01
 3.116E-01, 2.426E+01, 3.119E-01, 6.176E+00,-5.675E-01
 3.602E-01, 2.509E+01, 3.605E-01, 6.186E+00,-6.290E-01
 4.088E-01, 2.552E+01, 4.092E-01, 6.194E+00,-6.628E-01
 4.574E-01, 2.585E+01, 4.578E-01, 6.199E+00,-6.640E-01
 5.060E-01, 2.616E+01, 5.065E-01, 6.202E+00,-6.380E-01
 5.547E-01, 2.686E+01, 5.551E-01, 6.206E+00,-6.258E-01
 6.033E-01, 2.864E+01, 6.038E-01, 6.209E+00,-6.143E-01
 6.519E-01, 3.200E+01, 6.524E-01, 6.213E+00,-5.899E-01
 7.005E-01, 3.754E+01, 7.011E-01, 6.217E+00,-5.669E-01
 7.491E-01, 4.413E+01, 7.497E-01, 6.218E+00,-5.508E-01
 7.977E-01, 5.019E+01, 7.984E-01, 6.219E+00,-5.254E-01
 8.463E-01, 5.431E+01, 8.470E-01, 6.228E+00,-4.943E-01
 8.949E-01, 5.684E+01, 8.957E-01, 6.383E+00,-4.756E-01
 9.435E-01, 6.112E+01, 9.443E-01, 8.580E+00,-4.303E-01
 9.921E-01, 6.652E+01, 9.930E-01, 1.647E+01,-2.940E-01
 1.041E+00, 7.214E+01, 1.042E+00, 2.616E+01,-1.163E-01
 1.089E+00, 7.850E+01, 1.090E+00, 3.996E+01, 1.874E-01
 1.138E+00, 8.426E+01, 1.139E+00, 5.177E+01, 4.523E-01
 1.187E+00, 9.008E+01, 1.188E+00, 6.180E+01, 5.940E-01
 1.235E+00, 9.554E+01, 1.236E+00, 7.088E+01, 8.029E-01
 1.284E+00, 9.887E+01, 1.285E+00, 7.718E+01, 8.829E-01
 1.332E+00, 1.023E+02, 1.334E+00, 8.160E+01, 9.667E-01
 1.381E+00, 1.049E+02, 1.382E+00, 8.666E+01, 1.051E+00
 1.430E+00, 1.082E+02, 1.431E+00, 9.182E+01, 1.123E+00
 1.478E+00, 1.111E+02, 1.479E+00, 9.669E+01, 1.203E+00
 1.527E+00, 1.130E+02, 1.528E+00, 1.006E+02, 1.309E+00
 1.575E+00, 1.149E+02, 1.577E+00, 1.039E+02, 1.396E+00
 1.624E+00, 1.174E+02, 1.625E+00, 1.071E+02, 1.553E+00
 1.673E+00, 1.200E+02, 1.674E+00, 1.098E+02, 1.683E+00
 1.721E+00, 1.225E+02, 1.723E+00, 1.114E+02, 1.802E+00
 1.770E+00, 1.242E+02, 1.771E+00, 1.135E+02, 1.929E+00
 1.818E+00, 1.246E+02, 1.820E+00, 1.160E+02, 1.650E+00
 1.867E+00, 1.250E+02,NaN,NaN,NaN
 1.916E+00, 1.255E+02,NaN,NaN,NaN
 1.964E+00, 1.256E+02,NaN,NaN,NaN
 2.013E+00, 1.254E+02,NaN,NaN,NaN
 2.061E+00, 1.256E+02,NaN,NaN,NaN
 2.110E+00, 1.230E+02,NaN,NaN,NaN
