m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.212E+01, 2.000E-02, 9.059E+00,-2.533E-01
 6.860E-02, 2.028E+01, 6.865E-02, 6.964E+00,-2.524E-01
 1.172E-01, 2.097E+01, 1.173E-01, 6.337E+00,-2.485E-01
 1.658E-01, 2.170E+01, 1.659E-01, 6.172E+00,-2.427E-01
 2.144E-01, 2.231E+01, 2.146E-01, 6.147E+00,-2.874E-01
 2.630E-01, 2.320E+01, 2.632E-01, 6.162E+00,-3.777E-01
 3.116E-01, 2.415E+01, 3.119E-01, 6.183E+00,-5.469E-01
 3.602E-01, 2.518E+01, 3.605E-01, 6.194E+00,-6.188E-01
 4.088E-01, 2.594E+01, 4.092E-01, 6.208E+00,-6.267E-01
 4.574E-01, 2.632E+01, 4.578E-01, 6.217E+00,-6.454E-01
 5.060E-01, 2.708E+01, 5.065E-01, 6.221E+00,-6.469E-01
 5.547E-01, 2.833E+01, 5.551E-01, 6.223E+00,-6.351E-01
 6.033E-01, 3.047E+01, 6.038E-01, 6.225E+00,-6.217E-01
 6.519E-01, 3.375E+01, 6.524E-01, 6.227E+00,-6.007E-01
 7.005E-01, 3.787E+01, 7.011E-01, 6.230E+00,-5.822E-01
 7.491E-01, 4.279E+01, 7.497E-01, 6.231E+00,-5.631E-01
 7.977E-01, 4.861E+01, 7.984E-01, 6.233E+00,-5.385E-01
 8.463E-01, 5.469E+01, 8.470E-01, 6.245E+00,-5.135E-01
 8.949E-01, 5.906E+01, 8.957E-01, 6.737E+00,-4.830E-01
 9.435E-01, 6.329E+01, 9.443E-01, 1.026E+01,-4.349E-01
 9.921E-01, 6.748E+01, 9.930E-01, 1.996E+01,-3.057E-01
 1.041E+00, 7.151E+01, 1.042E+00, 3.702E+01, 2.423E-03
 1.089E+00, 7.571E+01, 1.090E+00, 5.072E+01, 3.547E-01
 1.138E+00, 8.002E+01, 1.139E+00, 6.011E+01, 5.692E-01
 1.187E+00, 8.395E+01, 1.188E+00, 6.478E+01, 6.730E-01
 1.235E+00, 8.773E+01, 1.236E+00, 7.020E+01, 7.767E-01
 1.284E+00, 9.084E+01, 1.285E+00, 7.637E+01, 8.480E-01
 1.332E+00, 9.534E+01, 1.334E+00, 8.143E+01, 9.561E-01
 1.381E+00, 1.029E+02, 1.382E+00, 8.557E+01, 1.056E+00
 1.430E+00, 1.102E+02, 1.431E+00, 8.925E+01, 1.124E+00
 1.478E+00, 1.139E+02, 1.479E+00, 9.237E+01, 1.197E+00
 1.527E+00, 1.159E+02, 1.528E+00, 9.622E+01, 1.286E+00
 1.575E+00, 1.180E+02, 1.577E+00, 9.996E+01, 1.404E+00
 1.624E+00, 1.199E+02, 1.625E+00, 1.032E+02, 1.524E+00
 1.673E+00, 1.216E+02, 1.674E+00, 1.063E+02, 1.665E+00
 1.721E+00, 1.228E+02, 1.723E+00, 1.096E+02, 1.813E+00
 1.770E+00, 1.240E+02, 1.771E+00, 1.139E+02, 1.972E+00
 1.818E+00, 1.248E+02, 1.820E+00, 1.170E+02, 1.702E+00
 1.867E+00, 1.252E+02,NaN,NaN,NaN
 1.916E+00, 1.254E+02,NaN,NaN,NaN
 1.964E+00, 1.256E+02,NaN,NaN,NaN
 2.013E+00, 1.259E+02,NaN,NaN,NaN
 2.061E+00, 1.266E+02,NaN,NaN,NaN
 2.110E+00, 1.249E+02,NaN,NaN,NaN
