m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.218E+01, 2.000E-02, 8.708E+00,-2.405E-01
 6.860E-02, 2.087E+01, 6.865E-02, 6.899E+00,-2.782E-01
 1.172E-01, 2.190E+01, 1.173E-01, 6.402E+00,-2.533E-01
 1.658E-01, 2.231E+01, 1.659E-01, 6.255E+00,-3.175E-01
 2.144E-01, 2.264E+01, 2.146E-01, 6.218E+00,-3.479E-01
 2.630E-01, 2.295E+01, 2.632E-01, 6.199E+00,-3.936E-01
 3.116E-01, 2.337E+01, 3.119E-01, 6.208E+00,-5.720E-01
 3.602E-01, 2.424E+01, 3.605E-01, 6.213E+00,-6.632E-01
 4.088E-01, 2.477E+01, 4.092E-01, 6.224E+00,-6.458E-01
 4.574E-01, 2.523E+01, 4.578E-01, 6.234E+00,-6.311E-01
 5.060E-01, 2.609E+01, 5.065E-01, 6.237E+00,-6.426E-01
 5.547E-01, 2.794E+01, 5.551E-01, 6.238E+00,-6.351E-01
 6.033E-01, 3.085E+01, 6.038E-01, 6.242E+00,-6.083E-01
 6.519E-01, 3.508E+01, 6.524E-01, 6.246E+00,-5.813E-01
 7.005E-01, 3.931E+01, 7.011E-01, 6.248E+00,-5.667E-01
 7.491E-01, 4.418E+01, 7.497E-01, 6.250E+00,-5.539E-01
 7.977E-01, 4.839E+01, 7.984E-01, 6.252E+00,-5.384E-01
 8.463E-01, 5.229E+01, 8.470E-01, 6.260E+00,-5.093E-01
 8.949E-01, 5.670E+01, 8.957E-01, 6.414E+00,-4.621E-01
 9.435E-01, 6.194E+01, 9.443E-01, 8.919E+00,-4.106E-01
 9.921E-01, 6.738E+01, 9.930E-01, 1.723E+01,-2.599E-01
 1.041E+00, 7.233E+01, 1.042E+00, 2.989E+01,-2.198E-02
 1.089E+00, 7.855E+01, 1.090E+00, 4.615E+01, 3.795E-01
 1.138E+00, 8.780E+01, 1.139E+00, 5.846E+01, 5.604E-01
 1.187E+00, 9.679E+01, 1.188E+00, 6.553E+01, 7.233E-01
 1.235E+00, 1.044E+02, 1.236E+00, 7.116E+01, 7.780E-01
 1.284E+00, 1.101E+02, 1.285E+00, 7.710E+01, 8.767E-01
 1.332E+00, 1.133E+02, 1.334E+00, 8.373E+01, 1.004E+00
 1.381E+00, 1.156E+02, 1.382E+00, 8.977E+01, 1.053E+00
 1.430E+00, 1.172E+02, 1.431E+00, 9.452E+01, 1.139E+00
 1.478E+00, 1.183E+02, 1.479E+00, 9.883E+01, 1.229E+00
 1.527E+00, 1.191E+02, 1.528E+00, 1.018E+02, 1.271E+00
 1.575E+00, 1.197E+02, 1.577E+00, 1.041E+02, 1.369E+00
 1.624E+00, 1.198E+02, 1.625E+00, 1.068E+02, 1.485E+00
 1.673E+00, 1.198E+02, 1.674E+00, 1.095E+02, 1.622E+00
 1.721E+00, 1.199E+02, 1.723E+00, 1.124E+02, 1.796E+00
 1.770E+00, 1.201E+02, 1.771E+00, 1.159E+02, 1.952E+00
 1.818E+00, 1.200E+02, 1.820E+00, 1.174E+02, 1.565E+00
 1.867E+00, 1.199E+02,NaN,NaN,NaN
 1.916E+00, 1.202E+02,NaN,NaN,NaN
 1.964E+00, 1.203E+02,NaN,NaN,NaN
 2.013E+00, 1.205E+02,NaN,NaN,NaN
 2.061E+00, 1.211E+02,NaN,NaN,NaN
 2.110E+00, 1.204E+02,NaN,NaN,NaN
