s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.301E+01, 2.130E+00
 2.001E+01, 1.309E+01, 2.130E+00
 3.005E+01, 2.485E+01, 2.075E+00
 4.000E+01, 6.263E+01, 1.436E+00
 5.001E+01, 6.233E+01, 1.540E+00
 6.004E+01, 7.741E+01, 1.333E+00
 7.004E+01, 7.179E+01, 1.238E+00
 8.001E+01, 7.967E+01, 1.170E+00
 9.001E+01, 8.619E+01, 1.165E+00
 1.000E+02, 9.227E+01, 1.096E+00
 1.100E+02, 9.937E+01, 1.262E+00
 1.200E+02, 1.161E+02, 1.174E+00
 1.300E+02, 1.127E+02, 1.221E+00
 1.400E+02, 1.258E+02, 1.126E+00
 1.500E+02, 1.171E+02, 1.058E+00
 1.600E+02, 1.220E+02, 1.034E+00
 1.700E+02, 1.216E+02, 1.075E+00
 1.800E+02, 1.276E+02, 1.008E+00
 1.900E+02, 1.346E+02, 1.069E+00
 2.000E+02, 1.406E+02, 1.003E+00
 2.100E+02, 1.322E+02, 1.023E+00
 2.200E+02, 1.346E+02, 9.247E-01
 2.300E+02, 1.352E+02, 9.333E-01
 2.400E+02, 1.426E+02, 9.134E-01
 2.500E+02, 1.373E+02, 9.744E-01
 2.600E+02, 1.421E+02, 1.048E+00
 2.700E+02, 1.521E+02, 1.066E+00
 2.800E+02, 1.469E+02, 9.119E-01
 2.900E+02, 1.505E+02, 9.583E-01
 3.000E+02, 1.428E+02, 9.458E-01
 3.100E+02, 1.554E+02, 9.778E-01
 3.200E+02, 1.615E+02, 9.900E-01
 3.300E+02, 1.580E+02, 1.068E+00
 3.400E+02, 1.607E+02, 9.707E-01
 3.500E+02, 1.608E+02, 9.857E-01
 3.600E+02, 1.722E+02, 1.036E+00
 3.700E+02, 1.660E+02, 1.022E+00
 3.801E+02, 1.654E+02, 9.663E-01
 3.900E+02, 1.619E+02, 1.027E+00
 4.000E+02, 1.712E+02, 1.019E+00
 4.100E+02, 1.645E+02, 1.076E+00
 4.200E+02, 1.694E+02, 1.023E+00
 4.300E+02, 1.720E+02, 1.033E+00
 4.400E+02, 1.555E+02, 9.634E-01
 4.500E+02, 1.619E+02, 8.791E-01
 4.600E+02, 1.743E+02, 9.442E-01
 4.700E+02, 1.651E+02, 9.936E-01
 4.800E+02, 1.549E+02, 9.731E-01
 4.901E+02, 1.599E+02, 9.547E-01
 5.000E+02, 1.695E+02, 9.577E-01
 5.100E+02, 1.671E+02, 9.483E-01
 5.200E+02, 1.684E+02, 9.353E-01
 5.300E+02, 1.569E+02, 9.726E-01
 5.400E+02, 1.646E+02, 9.195E-01
 5.500E+02, 1.583E+02, 9.694E-01
 5.600E+02, 1.704E+02, 9.574E-01
 5.700E+02, 1.751E+02, 9.712E-01
 5.800E+02, 1.775E+02, 9.635E-01
 5.900E+02, 1.684E+02, 9.706E-01
 6.000E+02, 1.625E+02, 9.571E-01
 6.100E+02, 1.606E+02, 9.680E-01
 6.200E+02, 1.648E+02, 9.264E-01
 6.300E+02, 1.642E+02, 9.388E-01
 6.400E+02, 1.644E+02, 9.687E-01
 6.500E+02, 1.710E+02, 9.531E-01
 6.600E+02, 1.634E+02, 9.231E-01
 6.700E+02, 1.635E+02, 9.163E-01
 6.800E+02, 1.759E+02, 9.283E-01
 6.900E+02, 1.770E+02, 9.780E-01
 7.000E+02, 1.768E+02, 1.010E+00
 7.100E+02, 1.637E+02, 9.783E-01
 7.200E+02, 1.741E+02, 9.242E-01
 7.300E+02, 1.663E+02, 8.788E-01
 7.400E+02, 1.594E+02, 8.753E-01
 7.500E+02, 1.680E+02, 9.662E-01
 7.600E+02, 1.695E+02, 9.427E-01
 7.700E+02, 1.612E+02, 9.094E-01
 7.800E+02, 1.661E+02, 8.780E-01
 7.900E+02, 1.645E+02, 9.181E-01
 8.000E+02, 1.552E+02, 9.121E-01
 8.100E+02, 1.628E+02, 8.832E-01
 8.200E+02, 1.610E+02, 9.350E-01
 8.300E+02, 1.646E+02, 9.241E-01
 8.400E+02, 1.695E+02, 9.556E-01
 8.500E+02, 1.736E+02, 9.492E-01
 8.600E+02, 1.662E+02, 9.206E-01
 8.700E+02, 1.706E+02, 9.346E-01
 8.800E+02, 1.709E+02, 9.524E-01
 8.900E+02, 1.634E+02, 9.608E-01
 9.000E+02, 1.689E+02, 1.035E+00
 9.100E+02, 1.740E+02, 9.790E-01
 9.200E+02, 1.575E+02, 8.292E-01
 9.300E+02, 1.725E+02, 9.470E-01
 9.400E+02, 1.574E+02, 9.481E-01
 9.500E+02, 1.770E+02, 1.004E+00
 9.600E+02, 1.785E+02, 9.656E-01
 9.700E+02, 1.788E+02, 9.733E-01
 9.800E+02, 1.782E+02, 9.780E-01
 9.900E+02, 1.704E+02, 1.016E+00
 1.000E+03, 1.698E+02, 9.556E-01
 1.010E+03, 1.715E+02, 9.743E-01
 1.020E+03, 1.785E+02, 9.217E-01
 1.030E+03, 1.710E+02, 9.518E-01
 1.040E+03, 1.604E+02, 9.594E-01
 1.050E+03, 1.489E+02, 8.830E-01
 1.060E+03, 1.647E+02, 8.965E-01
 1.070E+03, 1.696E+02, 8.976E-01
 1.080E+03, 1.627E+02, 8.723E-01
 1.090E+03, 1.738E+02, 9.285E-01
 1.100E+03, 1.684E+02, 1.001E+00
 1.110E+03, 1.729E+02, 9.440E-01
 1.120E+03, 1.663E+02, 9.322E-01
 1.130E+03, 1.746E+02, 9.624E-01
 1.140E+03, 1.770E+02, 9.730E-01
 1.150E+03, 1.724E+02, 9.371E-01
 1.160E+03, 1.686E+02, 9.119E-01
 1.170E+03, 1.680E+02, 9.341E-01
 1.180E+03, 1.703E+02, 8.987E-01
 1.190E+03, 1.676E+02, 9.150E-01
 1.200E+03, 1.718E+02, 9.808E-01
 1.210E+03, 1.814E+02, 9.705E-01
 1.220E+03, 1.758E+02, 9.893E-01
 1.230E+03, 1.832E+02, 1.030E+00
 1.240E+03, 1.796E+02, 1.101E+00
 1.250E+03, 1.946E+02, 1.103E+00
 1.260E+03, 1.779E+02, 9.574E-01
 1.270E+03, 1.750E+02, 9.491E-01
 1.280E+03, 1.769E+02, 1.020E+00
 1.290E+03, 1.804E+02, 9.964E-01
 1.300E+03, 1.731E+02, 1.010E+00
 1.310E+03, 1.751E+02, 9.757E-01
 1.320E+03, 1.655E+02, 9.519E-01
 1.330E+03, 1.640E+02, 9.422E-01
 1.340E+03, 1.662E+02, 9.704E-01
 1.350E+03, 1.779E+02, 9.700E-01
 1.360E+03, 1.604E+02, 9.636E-01
 1.370E+03, 1.699E+02, 8.818E-01
 1.380E+03, 1.642E+02, 9.496E-01
 1.390E+03, 1.661E+02, 8.837E-01
 1.400E+03, 1.719E+02, 9.060E-01
 1.410E+03, 1.727E+02, 9.001E-01
 1.420E+03, 1.799E+02, 9.128E-01
 1.430E+03, 1.603E+02, 9.972E-01
 1.440E+03, 1.766E+02, 9.635E-01
 1.450E+03, 1.790E+02, 9.347E-01
 1.460E+03, 1.738E+02, 9.992E-01
 1.470E+03, 1.793E+02, 9.444E-01
 1.480E+03, 1.764E+02, 9.514E-01
 1.490E+03, 1.678E+02, 9.732E-01
