s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.301E+01, 2.130E+00
 2.000E+01, 1.308E+01, 2.130E+00
 3.002E+01, 1.704E+01, 2.115E+00
 4.002E+01, 6.411E+01, 1.615E+00
 5.002E+01, 6.153E+01, 1.307E+00
 6.004E+01, 6.655E+01, 1.306E+00
 7.003E+01, 8.434E+01, 1.279E+00
 8.001E+01, 8.209E+01, 1.181E+00
 9.001E+01, 8.762E+01, 1.145E+00
 1.000E+02, 9.902E+01, 1.197E+00
 1.100E+02, 9.840E+01, 1.092E+00
 1.200E+02, 1.056E+02, 1.176E+00
 1.300E+02, 1.163E+02, 1.018E+00
 1.400E+02, 1.153E+02, 1.124E+00
 1.500E+02, 1.133E+02, 9.724E-01
 1.600E+02, 1.126E+02, 9.906E-01
 1.700E+02, 1.160E+02, 9.528E-01
 1.800E+02, 1.275E+02, 9.140E-01
 1.900E+02, 1.286E+02, 9.825E-01
 2.000E+02, 1.361E+02, 9.749E-01
 2.100E+02, 1.333E+02, 1.072E+00
 2.200E+02, 1.374E+02, 9.302E-01
 2.300E+02, 1.317E+02, 8.851E-01
 2.400E+02, 1.331E+02, 8.319E-01
 2.501E+02, 1.389E+02, 9.350E-01
 2.600E+02, 1.523E+02, 9.525E-01
 2.700E+02, 1.489E+02, 9.796E-01
 2.800E+02, 1.554E+02, 9.335E-01
 2.900E+02, 1.446E+02, 9.429E-01
 3.000E+02, 1.524E+02, 9.599E-01
 3.100E+02, 1.605E+02, 9.861E-01
 3.200E+02, 1.636E+02, 1.088E+00
 3.300E+02, 1.538E+02, 1.088E+00
 3.400E+02, 1.689E+02, 9.525E-01
 3.500E+02, 1.614E+02, 1.006E+00
 3.600E+02, 1.626E+02, 9.849E-01
 3.700E+02, 1.738E+02, 9.928E-01
 3.800E+02, 1.651E+02, 1.047E+00
 3.900E+02, 1.648E+02, 9.748E-01
 4.000E+02, 1.617E+02, 9.692E-01
 4.100E+02, 1.576E+02, 9.915E-01
 4.200E+02, 1.640E+02, 9.993E-01
 4.300E+02, 1.691E+02, 9.960E-01
 4.400E+02, 1.644E+02, 1.020E+00
 4.500E+02, 1.727E+02, 1.001E+00
 4.600E+02, 1.680E+02, 1.016E+00
 4.700E+02, 1.652E+02, 9.850E-01
 4.800E+02, 1.715E+02, 9.708E-01
 4.900E+02, 1.622E+02, 9.487E-01
 5.000E+02, 1.641E+02, 9.596E-01
 5.100E+02, 1.658E+02, 9.774E-01
 5.200E+02, 1.637E+02, 9.646E-01
 5.300E+02, 1.574E+02, 9.205E-01
 5.400E+02, 1.711E+02, 8.815E-01
 5.500E+02, 1.621E+02, 9.418E-01
 5.601E+02, 1.704E+02, 9.802E-01
 5.700E+02, 1.654E+02, 9.729E-01
 5.800E+02, 1.766E+02, 9.530E-01
 5.900E+02, 1.831E+02, 1.004E+00
 6.001E+02, 1.718E+02, 9.705E-01
 6.100E+02, 1.772E+02, 1.016E+00
 6.200E+02, 1.679E+02, 1.029E+00
 6.300E+02, 1.674E+02, 9.421E-01
 6.400E+02, 1.664E+02, 9.111E-01
 6.500E+02, 1.654E+02, 9.062E-01
 6.600E+02, 1.705E+02, 9.711E-01
 6.700E+02, 1.787E+02, 1.017E+00
 6.800E+02, 1.698E+02, 9.664E-01
 6.900E+02, 1.708E+02, 8.848E-01
 7.000E+02, 1.643E+02, 8.800E-01
 7.100E+02, 1.588E+02, 9.091E-01
 7.200E+02, 1.666E+02, 9.396E-01
 7.300E+02, 1.680E+02, 9.686E-01
 7.400E+02, 1.776E+02, 9.522E-01
 7.500E+02, 1.767E+02, 1.002E+00
 7.600E+02, 1.700E+02, 1.005E+00
 7.700E+02, 1.709E+02, 9.687E-01
 7.800E+02, 1.715E+02, 9.777E-01
 7.900E+02, 1.800E+02, 1.010E+00
 8.000E+02, 1.834E+02, 1.051E+00
 8.100E+02, 1.751E+02, 9.826E-01
 8.200E+02, 1.786E+02, 9.304E-01
 8.300E+02, 1.725E+02, 9.688E-01
 8.400E+02, 1.757E+02, 1.022E+00
 8.500E+02, 1.746E+02, 9.897E-01
 8.600E+02, 1.852E+02, 9.511E-01
 8.700E+02, 1.758E+02, 9.602E-01
 8.800E+02, 1.669E+02, 9.531E-01
 8.900E+02, 1.693E+02, 9.830E-01
 9.000E+02, 1.685E+02, 9.756E-01
 9.100E+02, 1.781E+02, 9.980E-01
 9.201E+02, 1.713E+02, 1.008E+00
 9.300E+02, 1.829E+02, 9.332E-01
 9.400E+02, 1.733E+02, 1.001E+00
 9.500E+02, 1.767E+02, 9.738E-01
 9.600E+02, 1.783E+02, 1.022E+00
 9.700E+02, 1.805E+02, 1.015E+00
 9.800E+02, 1.716E+02, 9.340E-01
 9.900E+02, 1.732E+02, 8.728E-01
 1.000E+03, 1.734E+02, 9.780E-01
 1.010E+03, 1.716E+02, 1.002E+00
 1.020E+03, 1.762E+02, 9.712E-01
 1.030E+03, 1.674E+02, 9.328E-01
 1.040E+03, 1.698E+02, 9.264E-01
 1.050E+03, 1.724E+02, 9.047E-01
 1.060E+03, 1.744E+02, 9.251E-01
 1.070E+03, 1.683E+02, 9.759E-01
 1.080E+03, 1.742E+02, 9.522E-01
 1.090E+03, 1.814E+02, 1.003E+00
 1.100E+03, 1.764E+02, 9.822E-01
 1.110E+03, 1.770E+02, 1.006E+00
 1.120E+03, 1.764E+02, 9.719E-01
 1.130E+03, 1.759E+02, 9.913E-01
 1.140E+03, 1.806E+02, 9.770E-01
 1.150E+03, 1.698E+02, 9.515E-01
 1.160E+03, 1.723E+02, 9.117E-01
 1.170E+03, 1.829E+02, 9.523E-01
 1.180E+03, 1.709E+02, 1.062E+00
 1.190E+03, 1.734E+02, 9.987E-01
 1.200E+03, 1.761E+02, 9.224E-01
 1.210E+03, 1.684E+02, 9.893E-01
 1.220E+03, 1.688E+02, 9.216E-01
 1.230E+03, 1.695E+02, 9.023E-01
 1.240E+03, 1.806E+02, 8.987E-01
 1.250E+03, 1.811E+02, 9.436E-01
 1.260E+03, 1.714E+02, 9.833E-01
 1.270E+03, 1.714E+02, 9.793E-01
 1.280E+03, 1.721E+02, 9.887E-01
 1.290E+03, 1.742E+02, 9.017E-01
 1.300E+03, 1.590E+02, 8.654E-01
 1.310E+03, 1.532E+02, 8.755E-01
 1.320E+03, 1.739E+02, 8.700E-01
 1.330E+03, 1.710E+02, 9.699E-01
 1.340E+03, 1.679E+02, 9.825E-01
 1.350E+03, 1.755E+02, 9.473E-01
 1.360E+03, 1.846E+02, 9.578E-01
 1.370E+03, 1.840E+02, 1.014E+00
 1.380E+03, 1.720E+02, 1.002E+00
 1.390E+03, 1.867E+02, 1.011E+00
 1.400E+03, 1.842E+02, 1.037E+00
 1.410E+03, 1.756E+02, 9.665E-01
 1.420E+03, 1.795E+02, 9.215E-01
 1.430E+03, 1.804E+02, 9.518E-01
 1.440E+03, 1.746E+02, 9.655E-01
 1.450E+03, 1.705E+02, 9.380E-01
 1.460E+03, 1.608E+02, 9.521E-01
 1.470E+03, 1.671E+02, 9.486E-01
 1.480E+03, 1.707E+02, 8.990E-01
 1.490E+03, 1.716E+02, 9.664E-01
