s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.236E+00
 1.001E+01, 1.300E+01, 1.338E+00
 2.001E+01, 1.303E+01, 1.262E-01
 3.005E+01, 2.483E+01, 8.132E-01
 4.000E+01, 6.269E+01, 1.436E+00
 5.001E+01, 6.232E+01, 1.540E+00
 6.004E+01, 7.746E+01, 1.333E+00
 7.004E+01, 7.180E+01, 1.238E+00
 8.004E+01, 7.976E+01, 1.170E+00
 9.000E+01, 8.587E+01, 1.173E+00
 1.000E+02, 8.926E+01, 1.084E+00
 1.100E+02, 1.140E+02, 1.175E+00
 1.200E+02, 1.156E+02, 1.143E+00
 1.300E+02, 1.158E+02, 1.171E+00
 1.400E+02, 1.244E+02, 1.216E+00
 1.500E+02, 1.252E+02, 1.136E+00
 1.600E+02, 1.144E+02, 9.650E-01
 1.700E+02, 1.164E+02, 9.341E-01
 1.800E+02, 1.253E+02, 9.579E-01
 1.900E+02, 1.308E+02, 1.048E+00
 2.000E+02, 1.380E+02, 1.057E+00
 2.100E+02, 1.272E+02, 9.327E-01
 2.200E+02, 1.300E+02, 9.232E-01
 2.300E+02, 1.389E+02, 9.233E-01
 2.400E+02, 1.405E+02, 9.396E-01
 2.500E+02, 1.447E+02, 9.818E-01
 2.600E+02, 1.524E+02, 9.079E-01
 2.700E+02, 1.484E+02, 1.013E+00
 2.800E+02, 1.567E+02, 9.993E-01
 2.900E+02, 1.480E+02, 9.417E-01
 3.000E+02, 1.507E+02, 9.316E-01
 3.100E+02, 1.520E+02, 9.595E-01
 3.200E+02, 1.558E+02, 1.045E+00
 3.300E+02, 1.549E+02, 1.001E+00
 3.400E+02, 1.632E+02, 9.312E-01
 3.500E+02, 1.677E+02, 9.662E-01
 3.600E+02, 1.673E+02, 9.687E-01
 3.700E+02, 1.647E+02, 1.045E+00
 3.800E+02, 1.693E+02, 1.009E+00
 3.900E+02, 1.691E+02, 1.059E+00
 4.000E+02, 1.674E+02, 1.036E+00
 4.100E+02, 1.713E+02, 9.751E-01
 4.200E+02, 1.710E+02, 1.041E+00
 4.300E+02, 1.592E+02, 9.830E-01
 4.400E+02, 1.584E+02, 9.526E-01
 4.500E+02, 1.608E+02, 1.012E+00
 4.600E+02, 1.696E+02, 1.046E+00
 4.700E+02, 1.738E+02, 1.009E+00
 4.800E+02, 1.734E+02, 9.415E-01
 4.900E+02, 1.675E+02, 9.761E-01
 5.000E+02, 1.644E+02, 1.045E+00
 5.100E+02, 1.678E+02, 1.026E+00
 5.200E+02, 1.675E+02, 9.379E-01
 5.300E+02, 1.666E+02, 9.401E-01
 5.400E+02, 1.605E+02, 9.513E-01
 5.500E+02, 1.659E+02, 9.650E-01
 5.600E+02, 1.701E+02, 9.711E-01
 5.700E+02, 1.727E+02, 1.003E+00
 5.800E+02, 1.690E+02, 9.886E-01
 5.900E+02, 1.646E+02, 1.017E+00
 6.000E+02, 1.731E+02, 9.516E-01
 6.100E+02, 1.748E+02, 9.964E-01
 6.200E+02, 1.778E+02, 9.628E-01
 6.300E+02, 1.795E+02, 9.961E-01
 6.400E+02, 1.754E+02, 1.017E+00
 6.500E+02, 1.668E+02, 9.310E-01
 6.600E+02, 1.658E+02, 9.362E-01
 6.700E+02, 1.653E+02, 9.064E-01
 6.800E+02, 1.729E+02, 9.590E-01
 6.900E+02, 1.638E+02, 9.368E-01
 7.000E+02, 1.677E+02, 9.225E-01
 7.100E+02, 1.666E+02, 9.723E-01
 7.200E+02, 1.638E+02, 9.214E-01
 7.300E+02, 1.680E+02, 8.863E-01
 7.400E+02, 1.611E+02, 8.602E-01
 7.500E+02, 1.760E+02, 9.302E-01
 7.600E+02, 1.748E+02, 9.197E-01
 7.700E+02, 1.625E+02, 9.417E-01
 7.800E+02, 1.712E+02, 8.861E-01
 7.900E+02, 1.647E+02, 9.455E-01
 8.000E+02, 1.739E+02, 9.104E-01
 8.100E+02, 1.617E+02, 9.778E-01
 8.200E+02, 1.723E+02, 9.467E-01
 8.300E+02, 1.650E+02, 9.693E-01
 8.400E+02, 1.630E+02, 9.270E-01
 8.500E+02, 1.670E+02, 9.203E-01
 8.600E+02, 1.781E+02, 9.404E-01
 8.700E+02, 1.678E+02, 9.311E-01
 8.800E+02, 1.716E+02, 9.719E-01
 8.900E+02, 1.746E+02, 9.211E-01
 9.000E+02, 1.738E+02, 9.626E-01
 9.100E+02, 1.692E+02, 9.081E-01
 9.200E+02, 1.672E+02, 9.552E-01
 9.300E+02, 1.767E+02, 9.595E-01
 9.400E+02, 1.741E+02, 9.971E-01
 9.500E+02, 1.741E+02, 9.853E-01
 9.600E+02, 1.744E+02, 9.655E-01
 9.700E+02, 1.836E+02, 9.795E-01
 9.800E+02, 1.773E+02, 1.059E+00
 9.900E+02, 1.724E+02, 9.953E-01
 1.000E+03, 1.710E+02, 9.262E-01
 1.010E+03, 1.680E+02, 9.184E-01
 1.020E+03, 1.673E+02, 9.054E-01
 1.030E+03, 1.734E+02, 9.497E-01
 1.040E+03, 1.681E+02, 9.752E-01
 1.050E+03, 1.803E+02, 9.856E-01
 1.060E+03, 1.848E+02, 9.457E-01
 1.070E+03, 1.834E+02, 9.884E-01
 1.080E+03, 1.897E+02, 1.024E+00
 1.090E+03, 1.817E+02, 1.039E+00
 1.100E+03, 1.744E+02, 1.020E+00
 1.110E+03, 1.815E+02, 9.807E-01
 1.120E+03, 1.753E+02, 1.020E+00
 1.130E+03, 1.719E+02, 9.651E-01
 1.140E+03, 1.692E+02, 9.288E-01
 1.150E+03, 1.774E+02, 9.303E-01
 1.160E+03, 1.735E+02, 9.605E-01
 1.170E+03, 1.663E+02, 1.005E+00
 1.180E+03, 1.692E+02, 9.750E-01
 1.190E+03, 1.801E+02, 9.978E-01
 1.200E+03, 1.793E+02, 9.509E-01
 1.210E+03, 1.655E+02, 9.905E-01
 1.220E+03, 1.684E+02, 1.022E+00
 1.230E+03, 1.837E+02, 9.860E-01
 1.240E+03, 1.895E+02, 1.096E+00
 1.250E+03, 1.765E+02, 1.051E+00
 1.260E+03, 1.694E+02, 1.004E+00
 1.270E+03, 1.752E+02, 9.451E-01
 1.280E+03, 1.710E+02, 9.819E-01
 1.290E+03, 1.764E+02, 9.828E-01
 1.300E+03, 1.681E+02, 9.451E-01
 1.310E+03, 1.758E+02, 9.307E-01
 1.320E+03, 1.775E+02, 9.474E-01
 1.330E+03, 1.620E+02, 9.384E-01
 1.340E+03, 1.702E+02, 9.277E-01
 1.350E+03, 1.771E+02, 9.319E-01
 1.360E+03, 1.692E+02, 9.254E-01
 1.370E+03, 1.638E+02, 9.506E-01
 1.380E+03, 1.764E+02, 9.460E-01
 1.390E+03, 1.741E+02, 9.968E-01
 1.400E+03, 1.695E+02, 9.955E-01
 1.410E+03, 1.790E+02, 9.983E-01
 1.420E+03, 1.651E+02, 9.641E-01
 1.430E+03, 1.688E+02, 8.986E-01
 1.440E+03, 1.571E+02, 8.970E-01
 1.450E+03, 1.672E+02, 9.643E-01
 1.460E+03, 1.703E+02, 9.400E-01
 1.470E+03, 1.739E+02, 8.841E-01
 1.480E+03, 1.690E+02, 9.590E-01
 1.490E+03, 1.687E+02, 9.567E-01
 1.500E+03, 1.771E+02, 9.965E-01
 1.510E+03, 1.832E+02, 1.026E+00
 1.520E+03, 1.737E+02, 9.410E-01
 1.530E+03, 1.687E+02, 8.994E-01
 1.540E+03, 1.635E+02, 8.965E-01
 1.550E+03, 1.681E+02, 9.333E-01
 1.560E+03, 1.576E+02, 8.939E-01
 1.570E+03, 1.616E+02, 8.854E-01
 1.580E+03, 1.614E+02, 8.700E-01
 1.590E+03, 1.705E+02, 9.048E-01
 1.600E+03, 1.543E+02, 8.973E-01
 1.610E+03, 1.600E+02, 8.771E-01
 1.620E+03, 1.704E+02, 9.559E-01
 1.630E+03, 1.677E+02, 9.637E-01
 1.640E+03, 1.698E+02, 9.642E-01
 1.650E+03, 1.706E+02, 9.548E-01
 1.660E+03, 1.760E+02, 9.654E-01
 1.670E+03, 1.722E+02, 9.369E-01
 1.680E+03, 1.703E+02, 9.184E-01
 1.690E+03, 1.671E+02, 9.209E-01
 1.700E+03, 1.714E+02, 9.248E-01
 1.710E+03, 1.539E+02, 9.115E-01
 1.720E+03, 1.538E+02, 8.826E-01
 1.730E+03, 1.666E+02, 8.983E-01
 1.740E+03, 1.659E+02, 9.613E-01
 1.750E+03, 1.663E+02, 9.426E-01
 1.760E+03, 1.716E+02, 9.521E-01
 1.770E+03, 1.751E+02, 9.478E-01
 1.780E+03, 1.731E+02, 8.964E-01
 1.790E+03, 1.722E+02, 9.258E-01
 1.800E+03, 1.760E+02, 9.380E-01
