s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.003E+01, 1.301E+01, 2.130E+00
 2.003E+01, 1.309E+01, 2.130E+00
 3.002E+01, 1.323E+01, 2.130E+00
 4.003E+01, 5.072E+01, 1.436E+00
 5.000E+01, 6.702E+01, 1.433E+00
 6.001E+01, 7.530E+01, 1.434E+00
 7.003E+01, 7.964E+01, 1.219E+00
 8.003E+01, 8.769E+01, 1.309E+00
 9.005E+01, 9.466E+01, 1.220E+00
 1.000E+02, 9.949E+01, 1.118E+00
 1.100E+02, 1.018E+02, 1.207E+00
 1.200E+02, 1.117E+02, 1.240E+00
 1.300E+02, 1.246E+02, 1.096E+00
 1.400E+02, 1.224E+02, 1.123E+00
 1.500E+02, 1.322E+02, 1.062E+00
 1.600E+02, 1.191E+02, 1.056E+00
 1.700E+02, 1.185E+02, 1.009E+00
 1.800E+02, 1.266E+02, 9.097E-01
 1.901E+02, 1.307E+02, 9.420E-01
 2.000E+02, 1.323E+02, 1.033E+00
 2.101E+02, 1.393E+02, 9.311E-01
 2.200E+02, 1.384E+02, 9.788E-01
 2.300E+02, 1.440E+02, 9.769E-01
 2.400E+02, 1.371E+02, 9.567E-01
 2.500E+02, 1.359E+02, 8.862E-01
 2.600E+02, 1.491E+02, 8.432E-01
 2.700E+02, 1.553E+02, 9.132E-01
 2.800E+02, 1.497E+02, 1.076E+00
 2.900E+02, 1.574E+02, 1.130E+00
 3.000E+02, 1.554E+02, 1.121E+00
 3.100E+02, 1.473E+02, 1.003E+00
 3.200E+02, 1.528E+02, 9.456E-01
 3.300E+02, 1.605E+02, 9.437E-01
 3.400E+02, 1.687E+02, 9.802E-01
 3.500E+02, 1.709E+02, 1.090E+00
 3.600E+02, 1.682E+02, 1.080E+00
 3.700E+02, 1.740E+02, 1.099E+00
 3.800E+02, 1.659E+02, 1.099E+00
 3.900E+02, 1.761E+02, 1.076E+00
 4.000E+02, 1.636E+02, 1.013E+00
 4.100E+02, 1.738E+02, 1.022E+00
 4.200E+02, 1.833E+02, 1.072E+00
 4.300E+02, 1.847E+02, 1.088E+00
 4.400E+02, 1.811E+02, 1.031E+00
 4.500E+02, 1.684E+02, 9.973E-01
 4.600E+02, 1.685E+02, 9.548E-01
 4.700E+02, 1.663E+02, 9.958E-01
 4.801E+02, 1.673E+02, 9.609E-01
 4.900E+02, 1.645E+02, 8.881E-01
 5.000E+02, 1.696E+02, 9.697E-01
 5.100E+02, 1.575E+02, 9.355E-01
 5.200E+02, 1.600E+02, 9.747E-01
 5.300E+02, 1.671E+02, 9.297E-01
 5.400E+02, 1.697E+02, 1.040E+00
 5.500E+02, 1.644E+02, 1.018E+00
 5.600E+02, 1.709E+02, 9.843E-01
 5.700E+02, 1.738E+02, 9.986E-01
 5.800E+02, 1.683E+02, 9.101E-01
 5.900E+02, 1.621E+02, 9.560E-01
 6.000E+02, 1.710E+02, 9.444E-01
 6.100E+02, 1.617E+02, 9.587E-01
 6.200E+02, 1.683E+02, 9.531E-01
 6.300E+02, 1.688E+02, 9.516E-01
 6.400E+02, 1.722E+02, 9.612E-01
 6.500E+02, 1.678E+02, 9.490E-01
 6.600E+02, 1.683E+02, 9.448E-01
 6.700E+02, 1.785E+02, 9.722E-01
 6.800E+02, 1.732E+02, 9.546E-01
 6.900E+02, 1.668E+02, 9.565E-01
 7.000E+02, 1.745E+02, 9.541E-01
 7.100E+02, 1.762E+02, 9.491E-01
 7.200E+02, 1.799E+02, 9.481E-01
 7.300E+02, 1.770E+02, 9.611E-01
 7.400E+02, 1.802E+02, 9.935E-01
 7.500E+02, 1.642E+02, 1.017E+00
 7.600E+02, 1.749E+02, 9.231E-01
 7.700E+02, 1.708E+02, 9.122E-01
 7.800E+02, 1.694E+02, 8.735E-01
 7.900E+02, 1.618E+02, 9.843E-01
 8.000E+02, 1.672E+02, 1.001E+00
 8.100E+02, 1.695E+02, 8.973E-01
 8.200E+02, 1.753E+02, 9.818E-01
 8.300E+02, 1.764E+02, 9.952E-01
 8.400E+02, 1.772E+02, 9.890E-01
 8.500E+02, 1.692E+02, 1.008E+00
 8.600E+02, 1.681E+02, 1.001E+00
 8.700E+02, 1.730E+02, 9.352E-01
 8.800E+02, 1.664E+02, 9.093E-01
 8.900E+02, 1.800E+02, 9.343E-01
 9.000E+02, 1.768E+02, 1.037E+00
 9.100E+02, 1.668E+02, 9.566E-01
 9.200E+02, 1.778E+02, 8.951E-01
 9.300E+02, 1.654E+02, 9.388E-01
 9.400E+02, 1.647E+02, 9.065E-01
 9.500E+02, 1.703E+02, 9.018E-01
 9.600E+02, 1.749E+02, 9.133E-01
 9.700E+02, 1.713E+02, 9.704E-01
 9.800E+02, 1.664E+02, 1.034E+00
 9.901E+02, 1.840E+02, 9.573E-01
 1.000E+03, 1.837E+02, 9.057E-01
 1.010E+03, 1.714E+02, 9.356E-01
 1.020E+03, 1.731E+02, 9.552E-01
 1.030E+03, 1.730E+02, 9.667E-01
 1.040E+03, 1.802E+02, 9.996E-01
 1.050E+03, 1.717E+02, 9.294E-01
 1.060E+03, 1.718E+02, 9.743E-01
 1.070E+03, 1.818E+02, 9.711E-01
 1.080E+03, 1.729E+02, 9.801E-01
 1.090E+03, 1.671E+02, 9.502E-01
 1.100E+03, 1.845E+02, 9.736E-01
 1.110E+03, 1.798E+02, 9.943E-01
 1.120E+03, 1.720E+02, 9.705E-01
 1.130E+03, 1.708E+02, 9.250E-01
 1.140E+03, 1.749E+02, 9.159E-01
 1.150E+03, 1.829E+02, 9.773E-01
 1.160E+03, 1.806E+02, 1.006E+00
 1.170E+03, 1.752E+02, 1.023E+00
 1.180E+03, 1.817E+02, 1.020E+00
 1.190E+03, 1.908E+02, 1.012E+00
 1.200E+03, 1.628E+02, 9.472E-01
 1.210E+03, 1.617E+02, 9.398E-01
 1.220E+03, 1.768E+02, 9.442E-01
 1.230E+03, 1.849E+02, 1.025E+00
 1.240E+03, 1.663E+02, 9.971E-01
 1.250E+03, 1.707E+02, 9.593E-01
 1.260E+03, 1.709E+02, 9.610E-01
 1.270E+03, 1.924E+02, 1.077E+00
 1.280E+03, 1.817E+02, 1.079E+00
 1.290E+03, 1.815E+02, 1.012E+00
 1.300E+03, 1.795E+02, 9.514E-01
 1.310E+03, 1.784E+02, 1.031E+00
 1.320E+03, 1.718E+02, 1.080E+00
 1.330E+03, 1.817E+02, 9.903E-01
 1.340E+03, 1.740E+02, 1.002E+00
 1.350E+03, 1.838E+02, 1.022E+00
 1.360E+03, 1.651E+02, 9.429E-01
 1.370E+03, 1.704E+02, 9.289E-01
 1.380E+03, 1.697E+02, 9.088E-01
 1.390E+03, 1.696E+02, 9.612E-01
 1.400E+03, 1.704E+02, 9.659E-01
 1.410E+03, 1.773E+02, 9.811E-01
 1.420E+03, 1.689E+02, 9.420E-01
 1.430E+03, 1.686E+02, 8.686E-01
 1.440E+03, 1.726E+02, 9.036E-01
 1.450E+03, 1.748E+02, 9.942E-01
 1.460E+03, 1.763E+02, 1.003E+00
 1.470E+03, 1.688E+02, 9.815E-01
 1.480E+03, 1.724E+02, 9.514E-01
 1.490E+03, 1.775E+02, 9.387E-01
