s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.003E+01, 1.301E+01, 2.130E+00
 2.001E+01, 1.309E+01, 2.130E+00
 3.005E+01, 3.058E+01, 2.062E+00
 4.002E+01, 6.120E+01, 1.465E+00
 5.001E+01, 6.005E+01, 1.321E+00
 6.001E+01, 7.110E+01, 1.309E+00
 7.000E+01, 8.447E+01, 1.218E+00
 8.004E+01, 8.163E+01, 1.256E+00
 9.004E+01, 8.923E+01, 1.191E+00
 1.000E+02, 9.271E+01, 1.210E+00
 1.100E+02, 1.088E+02, 1.227E+00
 1.200E+02, 1.110E+02, 1.117E+00
 1.300E+02, 1.148E+02, 1.161E+00
 1.400E+02, 1.091E+02, 1.127E+00
 1.500E+02, 1.105E+02, 1.038E+00
 1.600E+02, 1.137E+02, 9.980E-01
 1.700E+02, 1.199E+02, 1.005E+00
 1.800E+02, 1.362E+02, 9.681E-01
 1.900E+02, 1.361E+02, 1.028E+00
 2.000E+02, 1.367E+02, 1.004E+00
 2.100E+02, 1.332E+02, 1.037E+00
 2.200E+02, 1.406E+02, 9.934E-01
 2.300E+02, 1.338E+02, 9.197E-01
 2.400E+02, 1.403E+02, 8.527E-01
 2.500E+02, 1.457E+02, 9.638E-01
 2.600E+02, 1.527E+02, 9.818E-01
 2.700E+02, 1.434E+02, 9.715E-01
 2.800E+02, 1.405E+02, 9.338E-01
 2.900E+02, 1.478E+02, 9.422E-01
 3.000E+02, 1.511E+02, 9.462E-01
 3.100E+02, 1.584E+02, 9.758E-01
 3.200E+02, 1.572E+02, 9.986E-01
 3.300E+02, 1.665E+02, 1.059E+00
 3.400E+02, 1.580E+02, 9.890E-01
 3.500E+02, 1.618E+02, 9.715E-01
 3.600E+02, 1.557E+02, 9.385E-01
 3.700E+02, 1.555E+02, 9.816E-01
 3.800E+02, 1.665E+02, 9.858E-01
 3.900E+02, 1.587E+02, 9.679E-01
 4.000E+02, 1.678E+02, 9.546E-01
 4.100E+02, 1.674E+02, 9.581E-01
 4.200E+02, 1.588E+02, 9.692E-01
 4.301E+02, 1.541E+02, 9.727E-01
 4.400E+02, 1.624E+02, 9.830E-01
 4.500E+02, 1.701E+02, 9.566E-01
 4.600E+02, 1.702E+02, 9.975E-01
 4.700E+02, 1.577E+02, 1.012E+00
 4.800E+02, 1.746E+02, 9.583E-01
 4.900E+02, 1.772E+02, 9.874E-01
 5.000E+02, 1.688E+02, 9.641E-01
 5.100E+02, 1.627E+02, 9.971E-01
 5.200E+02, 1.726E+02, 1.018E+00
 5.300E+02, 1.648E+02, 9.230E-01
 5.400E+02, 1.628E+02, 9.586E-01
 5.500E+02, 1.652E+02, 1.017E+00
 5.600E+02, 1.622E+02, 9.753E-01
 5.700E+02, 1.689E+02, 9.526E-01
 5.800E+02, 1.762E+02, 9.929E-01
 5.900E+02, 1.704E+02, 1.008E+00
 6.000E+02, 1.793E+02, 9.747E-01
 6.100E+02, 1.643E+02, 9.291E-01
 6.200E+02, 1.608E+02, 9.026E-01
 6.300E+02, 1.620E+02, 9.169E-01
 6.400E+02, 1.714E+02, 9.135E-01
 6.500E+02, 1.633E+02, 9.420E-01
 6.600E+02, 1.752E+02, 9.326E-01
 6.700E+02, 1.675E+02, 9.468E-01
 6.800E+02, 1.620E+02, 9.763E-01
 6.900E+02, 1.677E+02, 1.031E+00
 7.000E+02, 1.752E+02, 9.935E-01
 7.100E+02, 1.793E+02, 9.702E-01
 7.200E+02, 1.687E+02, 9.745E-01
 7.300E+02, 1.659E+02, 9.773E-01
 7.400E+02, 1.737E+02, 1.041E+00
 7.500E+02, 1.803E+02, 1.011E+00
 7.600E+02, 1.755E+02, 9.915E-01
 7.700E+02, 1.701E+02, 9.991E-01
 7.800E+02, 1.685E+02, 9.694E-01
 7.900E+02, 1.745E+02, 1.001E+00
 8.000E+02, 1.728E+02, 1.002E+00
 8.100E+02, 1.757E+02, 9.871E-01
 8.200E+02, 1.655E+02, 1.046E+00
 8.300E+02, 1.638E+02, 9.578E-01
 8.400E+02, 1.738E+02, 9.620E-01
 8.500E+02, 1.718E+02, 1.050E+00
 8.600E+02, 1.686E+02, 9.973E-01
 8.700E+02, 1.709E+02, 9.667E-01
 8.800E+02, 1.677E+02, 9.368E-01
 8.900E+02, 1.706E+02, 9.533E-01
 9.000E+02, 1.692E+02, 9.604E-01
 9.100E+02, 1.620E+02, 9.267E-01
 9.200E+02, 1.701E+02, 9.239E-01
 9.300E+02, 1.687E+02, 9.575E-01
 9.400E+02, 1.692E+02, 9.020E-01
 9.500E+02, 1.677E+02, 9.963E-01
 9.600E+02, 1.736E+02, 9.853E-01
 9.700E+02, 1.823E+02, 9.368E-01
 9.800E+02, 1.724E+02, 9.920E-01
 9.900E+02, 1.616E+02, 9.927E-01
 1.000E+03, 1.776E+02, 9.267E-01
 1.010E+03, 1.780E+02, 9.958E-01
 1.020E+03, 1.747E+02, 9.810E-01
 1.030E+03, 1.763E+02, 9.448E-01
 1.040E+03, 1.742E+02, 1.016E+00
 1.050E+03, 1.829E+02, 9.691E-01
 1.060E+03, 1.700E+02, 1.002E+00
 1.070E+03, 1.704E+02, 9.812E-01
 1.080E+03, 1.647E+02, 9.460E-01
 1.090E+03, 1.796E+02, 9.213E-01
 1.100E+03, 1.710E+02, 9.801E-01
 1.110E+03, 1.671E+02, 1.002E+00
 1.120E+03, 1.743E+02, 8.947E-01
 1.130E+03, 1.669E+02, 9.384E-01
 1.140E+03, 1.760E+02, 8.868E-01
 1.150E+03, 1.612E+02, 9.147E-01
 1.160E+03, 1.636E+02, 9.992E-01
 1.170E+03, 1.700E+02, 1.007E+00
 1.180E+03, 1.684E+02, 9.268E-01
 1.190E+03, 1.670E+02, 9.193E-01
 1.200E+03, 1.665E+02, 9.558E-01
 1.210E+03, 1.671E+02, 9.181E-01
 1.220E+03, 1.638E+02, 9.385E-01
 1.230E+03, 1.687E+02, 9.599E-01
 1.240E+03, 1.680E+02, 9.570E-01
 1.250E+03, 1.647E+02, 8.978E-01
 1.260E+03, 1.729E+02, 8.704E-01
 1.270E+03, 1.706E+02, 9.528E-01
 1.280E+03, 1.708E+02, 9.818E-01
 1.290E+03, 1.671E+02, 9.896E-01
 1.300E+03, 1.769E+02, 9.763E-01
 1.310E+03, 1.843E+02, 9.460E-01
 1.320E+03, 1.700E+02, 9.590E-01
 1.330E+03, 1.658E+02, 9.751E-01
 1.340E+03, 1.763E+02, 9.285E-01
 1.350E+03, 1.631E+02, 9.625E-01
 1.360E+03, 1.762E+02, 9.651E-01
 1.370E+03, 1.827E+02, 1.012E+00
 1.380E+03, 1.804E+02, 1.016E+00
 1.390E+03, 1.702E+02, 9.107E-01
 1.400E+03, 1.667E+02, 8.882E-01
 1.410E+03, 1.621E+02, 9.125E-01
 1.420E+03, 1.620E+02, 9.161E-01
 1.430E+03, 1.807E+02, 8.532E-01
 1.440E+03, 1.752E+02, 9.190E-01
 1.450E+03, 1.678E+02, 9.664E-01
 1.460E+03, 1.611E+02, 9.587E-01
 1.470E+03, 1.719E+02, 9.479E-01
 1.480E+03, 1.788E+02, 1.022E+00
 1.490E+03, 1.822E+02, 1.080E+00
