s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.005E+01, 1.301E+01, 2.130E+00
 2.002E+01, 1.309E+01, 2.130E+00
 3.003E+01, 5.396E+01, 2.019E+00
 4.001E+01, 6.218E+01, 1.568E+00
 5.001E+01, 5.905E+01, 1.316E+00
 6.000E+01, 7.416E+01, 1.308E+00
 7.003E+01, 8.504E+01, 1.312E+00
 8.001E+01, 8.998E+01, 1.179E+00
 9.001E+01, 9.404E+01, 1.154E+00
 1.000E+02, 9.535E+01, 1.121E+00
 1.100E+02, 1.062E+02, 1.211E+00
 1.200E+02, 1.100E+02, 1.114E+00
 1.300E+02, 1.125E+02, 1.145E+00
 1.400E+02, 1.190E+02, 1.135E+00
 1.500E+02, 1.180E+02, 1.143E+00
 1.600E+02, 1.226E+02, 1.060E+00
 1.700E+02, 1.200E+02, 1.012E+00
 1.800E+02, 1.259E+02, 9.751E-01
 1.901E+02, 1.308E+02, 1.003E+00
 2.000E+02, 1.319E+02, 9.998E-01
 2.100E+02, 1.298E+02, 9.622E-01
 2.200E+02, 1.347E+02, 9.156E-01
 2.300E+02, 1.410E+02, 9.414E-01
 2.400E+02, 1.501E+02, 1.070E+00
 2.500E+02, 1.455E+02, 1.004E+00
 2.600E+02, 1.542E+02, 9.388E-01
 2.700E+02, 1.630E+02, 1.052E+00
 2.800E+02, 1.546E+02, 1.035E+00
 2.900E+02, 1.355E+02, 9.743E-01
 3.000E+02, 1.390E+02, 8.946E-01
 3.100E+02, 1.509E+02, 9.069E-01
 3.200E+02, 1.576E+02, 9.864E-01
 3.300E+02, 1.681E+02, 1.024E+00
 3.400E+02, 1.606E+02, 1.065E+00
 3.500E+02, 1.642E+02, 9.934E-01
 3.600E+02, 1.629E+02, 9.757E-01
 3.700E+02, 1.601E+02, 1.036E+00
 3.800E+02, 1.567E+02, 9.405E-01
 3.900E+02, 1.619E+02, 9.112E-01
 4.000E+02, 1.709E+02, 9.735E-01
 4.100E+02, 1.631E+02, 9.825E-01
 4.200E+02, 1.630E+02, 9.470E-01
 4.300E+02, 1.688E+02, 9.426E-01
 4.400E+02, 1.676E+02, 9.966E-01
 4.500E+02, 1.712E+02, 1.097E+00
 4.600E+02, 1.738E+02, 1.034E+00
 4.700E+02, 1.706E+02, 9.431E-01
 4.801E+02, 1.599E+02, 9.626E-01
 4.900E+02, 1.693E+02, 9.602E-01
 5.000E+02, 1.626E+02, 9.658E-01
 5.100E+02, 1.683E+02, 9.551E-01
 5.200E+02, 1.634E+02, 9.622E-01
 5.300E+02, 1.609E+02, 9.361E-01
 5.400E+02, 1.584E+02, 1.003E+00
 5.500E+02, 1.670E+02, 9.561E-01
 5.600E+02, 1.645E+02, 9.485E-01
 5.700E+02, 1.735E+02, 9.196E-01
 5.800E+02, 1.708E+02, 9.558E-01
 5.900E+02, 1.616E+02, 1.000E+00
 6.000E+02, 1.627E+02, 9.853E-01
 6.100E+02, 1.719E+02, 9.392E-01
 6.200E+02, 1.675E+02, 9.358E-01
 6.300E+02, 1.721E+02, 9.220E-01
 6.400E+02, 1.586E+02, 9.908E-01
 6.500E+02, 1.603E+02, 9.941E-01
 6.600E+02, 1.677E+02, 9.495E-01
 6.700E+02, 1.723E+02, 9.158E-01
 6.800E+02, 1.723E+02, 9.203E-01
 6.900E+02, 1.700E+02, 9.608E-01
 7.000E+02, 1.676E+02, 9.621E-01
 7.100E+02, 1.653E+02, 9.371E-01
 7.200E+02, 1.719E+02, 1.009E+00
 7.300E+02, 1.771E+02, 9.242E-01
 7.400E+02, 1.710E+02, 9.279E-01
 7.500E+02, 1.691E+02, 9.756E-01
 7.600E+02, 1.707E+02, 1.029E+00
 7.700E+02, 1.745E+02, 9.970E-01
 7.800E+02, 1.747E+02, 1.004E+00
 7.900E+02, 1.775E+02, 9.587E-01
 8.000E+02, 1.699E+02, 9.800E-01
 8.100E+02, 1.762E+02, 1.002E+00
 8.200E+02, 1.644E+02, 9.999E-01
 8.300E+02, 1.695E+02, 9.284E-01
 8.400E+02, 1.791E+02, 9.358E-01
 8.500E+02, 1.670E+02, 9.851E-01
 8.600E+02, 1.738E+02, 9.863E-01
 8.700E+02, 1.788E+02, 9.762E-01
 8.800E+02, 1.675E+02, 1.005E+00
 8.901E+02, 1.748E+02, 9.557E-01
 9.000E+02, 1.648E+02, 9.276E-01
 9.100E+02, 1.786E+02, 9.810E-01
 9.200E+02, 1.685E+02, 9.534E-01
 9.300E+02, 1.738E+02, 9.879E-01
 9.400E+02, 1.802E+02, 1.033E+00
 9.500E+02, 1.809E+02, 9.792E-01
 9.600E+02, 1.778E+02, 1.034E+00
 9.700E+02, 1.789E+02, 1.011E+00
 9.800E+02, 1.752E+02, 1.014E+00
 9.900E+02, 1.762E+02, 9.690E-01
 1.000E+03, 1.701E+02, 9.030E-01
 1.010E+03, 1.603E+02, 8.991E-01
 1.020E+03, 1.647E+02, 9.285E-01
 1.030E+03, 1.733E+02, 9.484E-01
 1.040E+03, 1.753E+02, 9.381E-01
 1.050E+03, 1.741E+02, 9.430E-01
 1.060E+03, 1.746E+02, 9.453E-01
 1.070E+03, 1.787E+02, 1.011E+00
 1.080E+03, 1.803E+02, 9.961E-01
 1.090E+03, 1.639E+02, 1.025E+00
 1.100E+03, 1.704E+02, 9.430E-01
 1.110E+03, 1.666E+02, 8.384E-01
 1.120E+03, 1.730E+02, 8.528E-01
 1.130E+03, 1.654E+02, 9.814E-01
 1.140E+03, 1.763E+02, 1.016E+00
 1.150E+03, 1.780E+02, 1.024E+00
 1.160E+03, 1.754E+02, 9.403E-01
 1.170E+03, 1.811E+02, 8.761E-01
 1.180E+03, 1.710E+02, 9.640E-01
 1.190E+03, 1.703E+02, 9.643E-01
 1.200E+03, 1.680E+02, 9.195E-01
 1.210E+03, 1.656E+02, 9.136E-01
 1.220E+03, 1.634E+02, 8.399E-01
 1.230E+03, 1.681E+02, 8.550E-01
 1.240E+03, 1.689E+02, 9.514E-01
 1.250E+03, 1.659E+02, 9.900E-01
 1.260E+03, 1.714E+02, 9.547E-01
 1.270E+03, 1.806E+02, 9.278E-01
 1.280E+03, 1.764E+02, 1.044E+00
 1.290E+03, 1.787E+02, 1.049E+00
 1.300E+03, 1.821E+02, 9.863E-01
 1.310E+03, 1.802E+02, 9.518E-01
 1.320E+03, 1.720E+02, 1.022E+00
 1.330E+03, 1.802E+02, 9.982E-01
 1.340E+03, 1.786E+02, 9.880E-01
 1.350E+03, 1.755E+02, 9.191E-01
 1.360E+03, 1.654E+02, 9.060E-01
 1.370E+03, 1.553E+02, 8.978E-01
 1.380E+03, 1.667E+02, 9.104E-01
 1.390E+03, 1.643E+02, 9.061E-01
 1.400E+03, 1.632E+02, 9.281E-01
 1.410E+03, 1.715E+02, 9.770E-01
 1.420E+03, 1.764E+02, 1.008E+00
 1.430E+03, 1.781E+02, 9.987E-01
 1.440E+03, 1.698E+02, 9.331E-01
 1.450E+03, 1.734E+02, 1.066E+00
 1.460E+03, 1.888E+02, 1.043E+00
 1.470E+03, 1.719E+02, 9.721E-01
 1.480E+03, 1.620E+02, 9.003E-01
 1.490E+03, 1.670E+02, 8.806E-01
