m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.292E+01, 2.000E-02, 1.959E+01,-9.710E-01
 6.860E-02, 3.426E+01, 6.865E-02, 1.912E+01,-9.725E-01
 1.172E-01, 3.544E+01, 1.173E-01, 1.907E+01,-9.683E-01
 1.658E-01, 3.603E+01, 1.659E-01, 1.907E+01,-9.561E-01
 2.144E-01, 3.709E+01, 2.146E-01, 1.908E+01,-9.451E-01
 2.630E-01, 3.928E+01, 2.632E-01, 1.908E+01,-9.329E-01
 3.116E-01, 4.265E+01, 3.119E-01, 1.909E+01,-9.176E-01
 3.602E-01, 4.625E+01, 3.605E-01, 1.910E+01,-9.032E-01
 4.088E-01, 4.923E+01, 4.092E-01, 1.910E+01,-8.774E-01
 4.574E-01, 5.190E+01, 4.578E-01, 1.910E+01,-8.507E-01
 5.060E-01, 5.454E+01, 5.065E-01, 1.910E+01,-8.259E-01
 5.547E-01, 5.767E+01, 5.551E-01, 1.911E+01,-7.954E-01
 6.033E-01, 6.149E+01, 6.038E-01, 1.911E+01,-7.575E-01
 6.519E-01, 6.615E+01, 6.524E-01, 1.911E+01,-7.218E-01
 7.005E-01, 7.252E+01, 7.011E-01, 1.912E+01,-6.883E-01
 7.491E-01, 8.026E+01, 7.497E-01, 1.912E+01,-6.491E-01
 7.977E-01, 8.859E+01, 7.984E-01, 1.916E+01,-5.889E-01
 8.463E-01, 9.669E+01, 8.470E-01, 1.979E+01,-5.409E-01
 8.949E-01, 1.056E+02, 8.957E-01, 2.437E+01,-4.783E-01
 9.435E-01, 1.139E+02, 9.443E-01, 4.036E+01,-3.042E-01
 9.921E-01, 1.189E+02, 9.930E-01, 6.927E+01, 1.813E-01
 1.041E+00, 1.222E+02, 1.042E+00, 9.257E+01, 5.225E-01
 1.089E+00, 1.244E+02, 1.090E+00, 1.053E+02, 7.956E-01
 1.138E+00, 1.271E+02, 1.139E+00, 1.146E+02, 9.612E-01
 1.187E+00, 1.302E+02, 1.188E+00, 1.179E+02, 9.796E-01
 1.235E+00, 1.320E+02, 1.236E+00, 1.201E+02, 1.061E+00
 1.284E+00, 1.328E+02, 1.285E+00, 1.219E+02, 1.134E+00
 1.332E+00, 1.336E+02, 1.334E+00, 1.242E+02, 1.226E+00
 1.381E+00, 1.344E+02, 1.382E+00, 1.264E+02, 1.281E+00
 1.430E+00, 1.354E+02, 1.431E+00, 1.282E+02, 1.353E+00
 1.478E+00, 1.357E+02, 1.479E+00, 1.302E+02, 1.449E+00
 1.527E+00, 1.362E+02, 1.528E+00, 1.323E+02, 1.555E+00
 1.575E+00, 1.369E+02, 1.577E+00, 1.331E+02, 1.674E+00
 1.624E+00, 1.368E+02, 1.625E+00, 1.338E+02, 1.794E+00
 1.673E+00, 1.365E+02, 1.674E+00, 1.350E+02, 1.932E+00
 1.721E+00, 1.367E+02, 1.723E+00, 1.359E+02, 2.129E+00
 1.770E+00, 1.366E+02, 1.771E+00, 1.365E+02, 2.267E+00
 1.818E+00, 1.368E+02, 1.820E+00, 1.362E+02, 1.770E+00
 1.867E+00, 1.370E+02,NaN,NaN,NaN
 1.916E+00, 1.375E+02,NaN,NaN,NaN
 1.964E+00, 1.378E+02,NaN,NaN,NaN
 2.013E+00, 1.382E+02,NaN,NaN,NaN
 2.061E+00, 1.386E+02,NaN,NaN,NaN
 2.110E+00, 1.361E+02,NaN,NaN,NaN
