m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.071E+01, 2.000E-02, 1.392E+01,-4.898E-01
 6.860E-02, 2.004E+01, 6.865E-02, 1.315E+01,-5.015E-01
 1.172E-01, 2.044E+01, 1.173E-01, 1.308E+01,-5.056E-01
 1.658E-01, 2.102E+01, 1.659E-01, 1.308E+01,-5.119E-01
 2.144E-01, 2.208E+01, 2.146E-01, 1.308E+01,-5.159E-01
 2.630E-01, 2.304E+01, 2.632E-01, 1.309E+01,-5.043E-01
 3.116E-01, 2.362E+01, 3.119E-01, 1.309E+01,-5.005E-01
 3.602E-01, 2.395E+01, 3.605E-01, 1.310E+01,-4.945E-01
 4.088E-01, 2.438E+01, 4.092E-01, 1.311E+01,-4.894E-01
 4.574E-01, 2.490E+01, 4.578E-01, 1.311E+01,-4.745E-01
 5.060E-01, 2.540E+01, 5.065E-01, 1.311E+01,-4.712E-01
 5.547E-01, 2.589E+01, 5.551E-01, 1.312E+01,-4.617E-01
 6.033E-01, 2.610E+01, 6.038E-01, 1.312E+01,-4.503E-01
 6.519E-01, 2.620E+01, 6.524E-01, 1.313E+01,-4.340E-01
 7.005E-01, 2.636E+01, 7.011E-01, 1.315E+01,-4.198E-01
 7.491E-01, 2.649E+01, 7.497E-01, 1.315E+01,-4.091E-01
 7.977E-01, 2.676E+01, 7.984E-01, 1.315E+01,-3.918E-01
 8.463E-01, 2.723E+01, 8.470E-01, 1.315E+01,-3.803E-01
 8.949E-01, 2.835E+01, 8.957E-01, 1.317E+01,-3.646E-01
 9.435E-01, 3.095E+01, 9.443E-01, 1.378E+01,-3.329E-01
 9.921E-01, 3.534E+01, 9.930E-01, 1.654E+01,-2.825E-01
 1.041E+00, 4.065E+01, 1.042E+00, 2.131E+01,-1.424E-01
 1.089E+00, 4.778E+01, 1.090E+00, 2.633E+01, 4.161E-02
 1.138E+00, 5.572E+01, 1.139E+00, 3.243E+01, 2.176E-01
 1.187E+00, 6.510E+01, 1.188E+00, 4.210E+01, 4.214E-01
 1.235E+00, 7.764E+01, 1.236E+00, 5.271E+01, 5.234E-01
 1.284E+00, 8.945E+01, 1.285E+00, 6.484E+01, 6.478E-01
 1.332E+00, 1.000E+02, 1.334E+00, 7.622E+01, 7.366E-01
 1.381E+00, 1.110E+02, 1.382E+00, 8.818E+01, 8.303E-01
 1.430E+00, 1.188E+02, 1.431E+00, 1.008E+02, 9.157E-01
 1.478E+00, 1.236E+02, 1.479E+00, 1.106E+02, 1.031E+00
 1.527E+00, 1.264E+02, 1.528E+00, 1.175E+02, 1.123E+00
 1.575E+00, 1.302E+02, 1.577E+00, 1.214E+02, 1.191E+00
 1.624E+00, 1.340E+02, 1.625E+00, 1.230E+02, 1.273E+00
 1.673E+00, 1.361E+02, 1.674E+00, 1.247E+02, 1.415E+00
 1.721E+00, 1.373E+02, 1.723E+00, 1.276E+02, 1.578E+00
 1.770E+00, 1.385E+02, 1.771E+00, 1.313E+02, 1.764E+00
 1.818E+00, 1.392E+02, 1.820E+00, 1.330E+02, 1.423E+00
 1.867E+00, 1.402E+02,NaN,NaN,NaN
 1.916E+00, 1.412E+02,NaN,NaN,NaN
 1.964E+00, 1.416E+02,NaN,NaN,NaN
 2.013E+00, 1.424E+02,NaN,NaN,NaN
 2.061E+00, 1.429E+02,NaN,NaN,NaN
 2.110E+00, 1.410E+02,NaN,NaN,NaN
