m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.233E+01, 2.000E-02, 1.391E+01,-4.917E-01
 6.860E-02, 2.025E+01, 6.865E-02, 1.317E+01,-5.064E-01
 1.172E-01, 2.025E+01, 1.173E-01, 1.310E+01,-5.125E-01
 1.658E-01, 2.036E+01, 1.659E-01, 1.309E+01,-5.121E-01
 2.144E-01, 2.067E+01, 2.146E-01, 1.310E+01,-5.029E-01
 2.630E-01, 2.079E+01, 2.632E-01, 1.310E+01,-4.984E-01
 3.116E-01, 2.097E+01, 3.119E-01, 1.311E+01,-4.990E-01
 3.602E-01, 2.121E+01, 3.605E-01, 1.312E+01,-4.900E-01
 4.088E-01, 2.162E+01, 4.092E-01, 1.313E+01,-4.814E-01
 4.574E-01, 2.251E+01, 4.578E-01, 1.314E+01,-4.704E-01
 5.060E-01, 2.414E+01, 5.065E-01, 1.314E+01,-4.655E-01
 5.547E-01, 2.481E+01, 5.551E-01, 1.315E+01,-4.552E-01
 6.033E-01, 2.507E+01, 6.038E-01, 1.315E+01,-4.428E-01
 6.519E-01, 2.551E+01, 6.524E-01, 1.316E+01,-4.327E-01
 7.005E-01, 2.600E+01, 7.011E-01, 1.316E+01,-4.194E-01
 7.491E-01, 2.657E+01, 7.497E-01, 1.317E+01,-4.082E-01
 7.977E-01, 2.729E+01, 7.984E-01, 1.318E+01,-3.919E-01
 8.463E-01, 2.816E+01, 8.470E-01, 1.319E+01,-3.759E-01
 8.949E-01, 2.917E+01, 8.957E-01, 1.325E+01,-3.453E-01
 9.435E-01, 3.070E+01, 9.443E-01, 1.362E+01,-3.317E-01
 9.921E-01, 3.278E+01, 9.930E-01, 1.492E+01,-3.019E-01
 1.041E+00, 3.705E+01, 1.042E+00, 1.822E+01,-2.296E-01
 1.089E+00, 4.455E+01, 1.090E+00, 2.331E+01,-8.173E-03
 1.138E+00, 5.373E+01, 1.139E+00, 2.761E+01, 9.787E-02
 1.187E+00, 6.699E+01, 1.188E+00, 3.446E+01, 3.768E-01
 1.235E+00, 7.954E+01, 1.236E+00, 4.560E+01, 4.993E-01
 1.284E+00, 9.067E+01, 1.285E+00, 6.232E+01, 6.275E-01
 1.332E+00, 1.018E+02, 1.334E+00, 7.984E+01, 7.550E-01
 1.381E+00, 1.094E+02, 1.382E+00, 9.074E+01, 8.424E-01
 1.430E+00, 1.167E+02, 1.431E+00, 9.790E+01, 9.518E-01
 1.478E+00, 1.217E+02, 1.479E+00, 1.040E+02, 1.061E+00
 1.527E+00, 1.261E+02, 1.528E+00, 1.094E+02, 1.140E+00
 1.575E+00, 1.298E+02, 1.577E+00, 1.151E+02, 1.219E+00
 1.624E+00, 1.323E+02, 1.625E+00, 1.200E+02, 1.280E+00
 1.673E+00, 1.342E+02, 1.674E+00, 1.244E+02, 1.395E+00
 1.721E+00, 1.364E+02, 1.723E+00, 1.285E+02, 1.562E+00
 1.770E+00, 1.385E+02, 1.771E+00, 1.317E+02, 1.758E+00
 1.818E+00, 1.399E+02, 1.820E+00, 1.329E+02, 1.512E+00
 1.867E+00, 1.408E+02,NaN,NaN,NaN
 1.916E+00, 1.413E+02,NaN,NaN,NaN
 1.964E+00, 1.421E+02,NaN,NaN,NaN
 2.013E+00, 1.430E+02,NaN,NaN,NaN
 2.061E+00, 1.435E+02,NaN,NaN,NaN
 2.110E+00, 1.420E+02,NaN,NaN,NaN
