m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.126E+01, 2.000E-02, 1.386E+01,-4.929E-01
 6.860E-02, 1.999E+01, 6.865E-02, 1.314E+01,-5.089E-01
 1.172E-01, 2.019E+01, 1.173E-01, 1.307E+01,-5.128E-01
 1.658E-01, 2.083E+01, 1.659E-01, 1.307E+01,-5.134E-01
 2.144E-01, 2.148E+01, 2.146E-01, 1.308E+01,-5.096E-01
 2.630E-01, 2.183E+01, 2.632E-01, 1.308E+01,-5.055E-01
 3.116E-01, 2.212E+01, 3.119E-01, 1.308E+01,-4.956E-01
 3.602E-01, 2.249E+01, 3.605E-01, 1.309E+01,-4.890E-01
 4.088E-01, 2.292E+01, 4.092E-01, 1.310E+01,-4.791E-01
 4.574E-01, 2.337E+01, 4.578E-01, 1.310E+01,-4.709E-01
 5.060E-01, 2.384E+01, 5.065E-01, 1.311E+01,-4.654E-01
 5.547E-01, 2.442E+01, 5.551E-01, 1.312E+01,-4.560E-01
 6.033E-01, 2.487E+01, 6.038E-01, 1.313E+01,-4.495E-01
 6.519E-01, 2.570E+01, 6.524E-01, 1.314E+01,-4.366E-01
 7.005E-01, 2.663E+01, 7.011E-01, 1.314E+01,-4.178E-01
 7.491E-01, 2.729E+01, 7.497E-01, 1.315E+01,-4.059E-01
 7.977E-01, 2.785E+01, 7.984E-01, 1.316E+01,-3.972E-01
 8.463E-01, 2.849E+01, 8.470E-01, 1.317E+01,-3.728E-01
 8.949E-01, 2.920E+01, 8.957E-01, 1.321E+01,-3.469E-01
 9.435E-01, 3.031E+01, 9.443E-01, 1.346E+01,-3.216E-01
 9.921E-01, 3.227E+01, 9.930E-01, 1.511E+01,-2.944E-01
 1.041E+00, 3.580E+01, 1.042E+00, 1.897E+01,-1.702E-01
 1.089E+00, 4.324E+01, 1.090E+00, 2.408E+01, 1.205E-03
 1.138E+00, 5.600E+01, 1.139E+00, 3.144E+01, 2.162E-01
 1.187E+00, 6.772E+01, 1.188E+00, 4.232E+01, 3.777E-01
 1.235E+00, 7.651E+01, 1.236E+00, 5.603E+01, 5.372E-01
 1.284E+00, 8.559E+01, 1.285E+00, 6.898E+01, 6.665E-01
 1.332E+00, 9.627E+01, 1.334E+00, 8.046E+01, 7.610E-01
 1.381E+00, 1.076E+02, 1.382E+00, 9.001E+01, 8.242E-01
 1.430E+00, 1.175E+02, 1.431E+00, 9.853E+01, 9.047E-01
 1.478E+00, 1.252E+02, 1.479E+00, 1.065E+02, 9.916E-01
 1.527E+00, 1.301E+02, 1.528E+00, 1.122E+02, 1.144E+00
 1.575E+00, 1.330E+02, 1.577E+00, 1.150E+02, 1.217E+00
 1.624E+00, 1.344E+02, 1.625E+00, 1.192E+02, 1.304E+00
 1.673E+00, 1.346E+02, 1.674E+00, 1.238E+02, 1.423E+00
 1.721E+00, 1.349E+02, 1.723E+00, 1.281E+02, 1.554E+00
 1.770E+00, 1.365E+02, 1.771E+00, 1.312E+02, 1.747E+00
 1.818E+00, 1.380E+02, 1.820E+00, 1.320E+02, 1.517E+00
 1.867E+00, 1.395E+02,NaN,NaN,NaN
 1.916E+00, 1.409E+02,NaN,NaN,NaN
 1.964E+00, 1.419E+02,NaN,NaN,NaN
 2.013E+00, 1.422E+02,NaN,NaN,NaN
 2.061E+00, 1.416E+02,NaN,NaN,NaN
 2.110E+00, 1.384E+02,NaN,NaN,NaN
