m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.022E+01, 2.000E-02, 1.401E+01,-4.931E-01
 6.860E-02, 1.954E+01, 6.865E-02, 1.317E+01,-5.004E-01
 1.172E-01, 2.004E+01, 1.173E-01, 1.309E+01,-5.000E-01
 1.658E-01, 2.043E+01, 1.659E-01, 1.309E+01,-4.995E-01
 2.144E-01, 2.088E+01, 2.146E-01, 1.310E+01,-5.000E-01
 2.630E-01, 2.167E+01, 2.632E-01, 1.311E+01,-4.956E-01
 3.116E-01, 2.252E+01, 3.119E-01, 1.311E+01,-4.842E-01
 3.602E-01, 2.298E+01, 3.605E-01, 1.312E+01,-4.790E-01
 4.088E-01, 2.344E+01, 4.092E-01, 1.314E+01,-4.736E-01
 4.574E-01, 2.404E+01, 4.578E-01, 1.315E+01,-4.646E-01
 5.060E-01, 2.465E+01, 5.065E-01, 1.316E+01,-4.643E-01
 5.547E-01, 2.517E+01, 5.551E-01, 1.317E+01,-4.533E-01
 6.033E-01, 2.571E+01, 6.038E-01, 1.318E+01,-4.383E-01
 6.519E-01, 2.635E+01, 6.524E-01, 1.318E+01,-4.290E-01
 7.005E-01, 2.699E+01, 7.011E-01, 1.318E+01,-4.200E-01
 7.491E-01, 2.786E+01, 7.497E-01, 1.319E+01,-4.040E-01
 7.977E-01, 2.854E+01, 7.984E-01, 1.320E+01,-3.887E-01
 8.463E-01, 2.911E+01, 8.470E-01, 1.320E+01,-3.731E-01
 8.949E-01, 2.982E+01, 8.957E-01, 1.322E+01,-3.548E-01
 9.435E-01, 3.102E+01, 9.443E-01, 1.364E+01,-3.216E-01
 9.921E-01, 3.272E+01, 9.930E-01, 1.591E+01,-2.659E-01
 1.041E+00, 3.510E+01, 1.042E+00, 1.987E+01,-1.306E-01
 1.089E+00, 3.883E+01, 1.090E+00, 2.349E+01,-6.568E-03
 1.138E+00, 4.664E+01, 1.139E+00, 2.852E+01, 2.088E-01
 1.187E+00, 5.935E+01, 1.188E+00, 4.108E+01, 4.158E-01
 1.235E+00, 7.365E+01, 1.236E+00, 5.298E+01, 5.169E-01
 1.284E+00, 8.798E+01, 1.285E+00, 6.400E+01, 6.285E-01
 1.332E+00, 9.893E+01, 1.334E+00, 7.725E+01, 7.395E-01
 1.381E+00, 1.082E+02, 1.382E+00, 9.047E+01, 8.035E-01
 1.430E+00, 1.148E+02, 1.431E+00, 1.026E+02, 8.645E-01
 1.478E+00, 1.194E+02, 1.479E+00, 1.109E+02, 9.726E-01
 1.527E+00, 1.260E+02, 1.528E+00, 1.169E+02, 1.120E+00
 1.575E+00, 1.319E+02, 1.577E+00, 1.206E+02, 1.204E+00
 1.624E+00, 1.352E+02, 1.625E+00, 1.229E+02, 1.311E+00
 1.673E+00, 1.383E+02, 1.674E+00, 1.262E+02, 1.411E+00
 1.721E+00, 1.409E+02, 1.723E+00, 1.298E+02, 1.523E+00
 1.770E+00, 1.437E+02, 1.771E+00, 1.334E+02, 1.722E+00
 1.818E+00, 1.446E+02, 1.820E+00, 1.353E+02, 1.536E+00
 1.867E+00, 1.446E+02,NaN,NaN,NaN
 1.916E+00, 1.452E+02,NaN,NaN,NaN
 1.964E+00, 1.457E+02,NaN,NaN,NaN
 2.013E+00, 1.461E+02,NaN,NaN,NaN
 2.061E+00, 1.459E+02,NaN,NaN,NaN
 2.110E+00, 1.435E+02,NaN,NaN,NaN
