m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.242E+01, 2.000E-02, 1.375E+01,-4.867E-01
 6.860E-02, 2.082E+01, 6.865E-02, 1.314E+01,-5.075E-01
 1.172E-01, 2.079E+01, 1.173E-01, 1.309E+01,-5.202E-01
 1.658E-01, 2.106E+01, 1.659E-01, 1.310E+01,-5.252E-01
 2.144E-01, 2.140E+01, 2.146E-01, 1.310E+01,-5.212E-01
 2.630E-01, 2.187E+01, 2.632E-01, 1.311E+01,-5.134E-01
 3.116E-01, 2.251E+01, 3.119E-01, 1.311E+01,-5.052E-01
 3.602E-01, 2.309E+01, 3.605E-01, 1.312E+01,-5.006E-01
 4.088E-01, 2.383E+01, 4.092E-01, 1.313E+01,-4.930E-01
 4.574E-01, 2.452E+01, 4.578E-01, 1.313E+01,-4.781E-01
 5.060E-01, 2.492E+01, 5.065E-01, 1.314E+01,-4.675E-01
 5.547E-01, 2.542E+01, 5.551E-01, 1.315E+01,-4.619E-01
 6.033E-01, 2.598E+01, 6.038E-01, 1.315E+01,-4.488E-01
 6.519E-01, 2.641E+01, 6.524E-01, 1.316E+01,-4.335E-01
 7.005E-01, 2.716E+01, 7.011E-01, 1.318E+01,-4.250E-01
 7.491E-01, 2.791E+01, 7.497E-01, 1.319E+01,-4.018E-01
 7.977E-01, 2.883E+01, 7.984E-01, 1.320E+01,-3.892E-01
 8.463E-01, 2.952E+01, 8.470E-01, 1.322E+01,-3.805E-01
 8.949E-01, 3.007E+01, 8.957E-01, 1.335E+01,-3.556E-01
 9.435E-01, 3.073E+01, 9.443E-01, 1.411E+01,-3.258E-01
 9.921E-01, 3.185E+01, 9.930E-01, 1.585E+01,-2.430E-01
 1.041E+00, 3.469E+01, 1.042E+00, 1.855E+01,-2.179E-01
 1.089E+00, 3.872E+01, 1.090E+00, 2.229E+01,-9.451E-02
 1.138E+00, 4.777E+01, 1.139E+00, 2.549E+01, 1.173E-01
 1.187E+00, 6.602E+01, 1.188E+00, 3.358E+01, 3.035E-01
 1.235E+00, 7.925E+01, 1.236E+00, 4.780E+01, 4.559E-01
 1.284E+00, 8.815E+01, 1.285E+00, 6.571E+01, 6.255E-01
 1.332E+00, 9.358E+01, 1.334E+00, 8.183E+01, 7.344E-01
 1.381E+00, 1.004E+02, 1.382E+00, 9.138E+01, 7.939E-01
 1.430E+00, 1.102E+02, 1.431E+00, 9.864E+01, 8.789E-01
 1.478E+00, 1.201E+02, 1.479E+00, 1.056E+02, 9.652E-01
 1.527E+00, 1.248E+02, 1.528E+00, 1.129E+02, 1.078E+00
 1.575E+00, 1.286E+02, 1.577E+00, 1.174E+02, 1.189E+00
 1.624E+00, 1.323E+02, 1.625E+00, 1.211E+02, 1.308E+00
 1.673E+00, 1.360E+02, 1.674E+00, 1.258E+02, 1.423E+00
 1.721E+00, 1.380E+02, 1.723E+00, 1.294E+02, 1.604E+00
 1.770E+00, 1.390E+02, 1.771E+00, 1.323E+02, 1.779E+00
 1.818E+00, 1.397E+02, 1.820E+00, 1.335E+02, 1.450E+00
 1.867E+00, 1.406E+02,NaN,NaN,NaN
 1.916E+00, 1.412E+02,NaN,NaN,NaN
 1.964E+00, 1.419E+02,NaN,NaN,NaN
 2.013E+00, 1.431E+02,NaN,NaN,NaN
 2.061E+00, 1.433E+02,NaN,NaN,NaN
 2.110E+00, 1.405E+02,NaN,NaN,NaN
