m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.207E+01, 2.000E-02, 1.393E+01,-4.862E-01
 6.860E-02, 2.079E+01, 6.865E-02, 1.324E+01,-4.990E-01
 1.172E-01, 2.083E+01, 1.173E-01, 1.311E+01,-5.003E-01
 1.658E-01, 2.079E+01, 1.659E-01, 1.309E+01,-5.003E-01
 2.144E-01, 2.101E+01, 2.146E-01, 1.309E+01,-5.080E-01
 2.630E-01, 2.143E+01, 2.632E-01, 1.310E+01,-5.033E-01
 3.116E-01, 2.190E+01, 3.119E-01, 1.311E+01,-4.998E-01
 3.602E-01, 2.233E+01, 3.605E-01, 1.312E+01,-4.811E-01
 4.088E-01, 2.281E+01, 4.092E-01, 1.313E+01,-4.751E-01
 4.574E-01, 2.322E+01, 4.578E-01, 1.313E+01,-4.695E-01
 5.060E-01, 2.361E+01, 5.065E-01, 1.313E+01,-4.625E-01
 5.547E-01, 2.400E+01, 5.551E-01, 1.315E+01,-4.553E-01
 6.033E-01, 2.455E+01, 6.038E-01, 1.316E+01,-4.415E-01
 6.519E-01, 2.516E+01, 6.524E-01, 1.317E+01,-4.268E-01
 7.005E-01, 2.599E+01, 7.011E-01, 1.319E+01,-4.091E-01
 7.491E-01, 2.669E+01, 7.497E-01, 1.320E+01,-3.976E-01
 7.977E-01, 2.752E+01, 7.984E-01, 1.320E+01,-3.839E-01
 8.463E-01, 2.843E+01, 8.470E-01, 1.321E+01,-3.729E-01
 8.949E-01, 2.956E+01, 8.957E-01, 1.330E+01,-3.524E-01
 9.435E-01, 3.086E+01, 9.443E-01, 1.410E+01,-3.276E-01
 9.921E-01, 3.264E+01, 9.930E-01, 1.654E+01,-2.680E-01
 1.041E+00, 3.572E+01, 1.042E+00, 2.032E+01,-1.382E-01
 1.089E+00, 4.188E+01, 1.090E+00, 2.345E+01,-7.060E-02
 1.138E+00, 5.017E+01, 1.139E+00, 2.699E+01, 1.220E-01
 1.187E+00, 6.207E+01, 1.188E+00, 3.450E+01, 3.060E-01
 1.235E+00, 7.421E+01, 1.236E+00, 5.124E+01, 5.110E-01
 1.284E+00, 8.517E+01, 1.285E+00, 6.893E+01, 6.352E-01
 1.332E+00, 9.578E+01, 1.334E+00, 7.937E+01, 7.191E-01
 1.381E+00, 1.053E+02, 1.382E+00, 8.702E+01, 8.008E-01
 1.430E+00, 1.131E+02, 1.431E+00, 9.412E+01, 9.040E-01
 1.478E+00, 1.180E+02, 1.479E+00, 1.009E+02, 1.002E+00
 1.527E+00, 1.226E+02, 1.528E+00, 1.083E+02, 1.130E+00
 1.575E+00, 1.286E+02, 1.577E+00, 1.149E+02, 1.249E+00
 1.624E+00, 1.335E+02, 1.625E+00, 1.219E+02, 1.354E+00
 1.673E+00, 1.367E+02, 1.674E+00, 1.268E+02, 1.435E+00
 1.721E+00, 1.399E+02, 1.723E+00, 1.306E+02, 1.591E+00
 1.770E+00, 1.418E+02, 1.771E+00, 1.341E+02, 1.783E+00
 1.818E+00, 1.433E+02, 1.820E+00, 1.355E+02, 1.462E+00
 1.867E+00, 1.447E+02,NaN,NaN,NaN
 1.916E+00, 1.454E+02,NaN,NaN,NaN
 1.964E+00, 1.461E+02,NaN,NaN,NaN
 2.013E+00, 1.470E+02,NaN,NaN,NaN
 2.061E+00, 1.478E+02,NaN,NaN,NaN
 2.110E+00, 1.453E+02,NaN,NaN,NaN
