s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.002E+01, 1.300E+01, 2.130E+00
 2.004E+01, 1.304E+01, 2.130E+00
 3.003E+01, 1.311E+01, 2.130E+00
 4.005E+01, 3.972E+01, 1.875E+00
 5.007E+01, 4.348E+01, 1.549E+00
 6.004E+01, 5.310E+01, 1.543E+00
 7.005E+01, 5.689E+01, 1.389E+00
 8.004E+01, 6.219E+01, 1.263E+00
 9.005E+01, 6.161E+01, 1.231E+00
 1.000E+02, 6.241E+01, 1.212E+00
 1.100E+02, 6.394E+01, 1.229E+00
 1.200E+02, 6.665E+01, 1.228E+00
 1.300E+02, 7.672E+01, 1.147E+00
 1.400E+02, 8.045E+01, 1.200E+00
 1.501E+02, 7.717E+01, 1.194E+00
 1.600E+02, 7.847E+01, 1.001E+00
 1.700E+02, 8.018E+01, 1.018E+00
 1.800E+02, 8.169E+01, 9.513E-01
 1.900E+02, 7.945E+01, 9.785E-01
 2.001E+02, 8.742E+01, 9.363E-01
 2.100E+02, 8.283E+01, 9.485E-01
 2.200E+02, 8.471E+01, 9.765E-01
 2.301E+02, 8.966E+01, 1.004E+00
 2.400E+02, 8.919E+01, 9.591E-01
 2.500E+02, 9.353E+01, 9.336E-01
 2.600E+02, 9.027E+01, 9.495E-01
 2.700E+02, 1.006E+02, 8.831E-01
 2.800E+02, 9.630E+01, 8.935E-01
 2.901E+02, 1.011E+02, 8.650E-01
 3.000E+02, 1.031E+02, 8.938E-01
 3.100E+02, 1.107E+02, 1.053E+00
 3.200E+02, 1.066E+02, 1.137E+00
 3.300E+02, 1.046E+02, 1.011E+00
 3.400E+02, 1.118E+02, 9.438E-01
 3.500E+02, 1.074E+02, 9.167E-01
 3.600E+02, 1.148E+02, 8.219E-01
 3.700E+02, 1.041E+02, 9.203E-01
 3.800E+02, 1.082E+02, 9.598E-01
 3.900E+02, 1.148E+02, 1.002E+00
 4.000E+02, 1.111E+02, 9.929E-01
 4.100E+02, 1.140E+02, 9.574E-01
 4.200E+02, 1.186E+02, 9.334E-01
 4.301E+02, 1.169E+02, 9.021E-01
 4.400E+02, 1.141E+02, 9.359E-01
 4.501E+02, 1.173E+02, 1.038E+00
 4.600E+02, 1.265E+02, 1.127E+00
 4.700E+02, 1.200E+02, 1.030E+00
 4.801E+02, 1.180E+02, 9.931E-01
 4.900E+02, 1.258E+02, 9.576E-01
 5.001E+02, 1.236E+02, 9.511E-01
 5.100E+02, 1.272E+02, 9.757E-01
 5.200E+02, 1.233E+02, 1.070E+00
 5.300E+02, 1.253E+02, 1.008E+00
 5.400E+02, 1.281E+02, 1.019E+00
 5.500E+02, 1.262E+02, 1.005E+00
 5.600E+02, 1.310E+02, 9.804E-01
 5.700E+02, 1.235E+02, 9.781E-01
 5.800E+02, 1.244E+02, 9.688E-01
 5.900E+02, 1.263E+02, 1.048E+00
 6.000E+02, 1.207E+02, 1.043E+00
 6.100E+02, 1.264E+02, 1.019E+00
 6.200E+02, 1.324E+02, 9.806E-01
 6.301E+02, 1.190E+02, 9.767E-01
 6.400E+02, 1.286E+02, 9.540E-01
 6.501E+02, 1.177E+02, 9.930E-01
 6.600E+02, 1.223E+02, 9.636E-01
 6.700E+02, 1.220E+02, 9.972E-01
 6.800E+02, 1.262E+02, 1.019E+00
 6.900E+02, 1.216E+02, 9.617E-01
 7.000E+02, 1.276E+02, 9.718E-01
 7.100E+02, 1.262E+02, 1.044E+00
 7.200E+02, 1.332E+02, 1.052E+00
 7.300E+02, 1.224E+02, 1.003E+00
 7.400E+02, 1.333E+02, 9.823E-01
 7.500E+02, 1.320E+02, 1.001E+00
 7.600E+02, 1.386E+02, 1.007E+00
 7.700E+02, 1.386E+02, 1.093E+00
 7.800E+02, 1.265E+02, 1.076E+00
 7.900E+02, 1.275E+02, 1.076E+00
 8.001E+02, 1.305E+02, 1.011E+00
 8.100E+02, 1.373E+02, 1.024E+00
 8.200E+02, 1.379E+02, 1.122E+00
 8.300E+02, 1.301E+02, 1.017E+00
 8.401E+02, 1.390E+02, 1.013E+00
 8.500E+02, 1.306E+02, 1.045E+00
 8.600E+02, 1.302E+02, 1.023E+00
 8.700E+02, 1.284E+02, 1.093E+00
 8.800E+02, 1.368E+02, 1.064E+00
 8.900E+02, 1.354E+02, 1.023E+00
 9.000E+02, 1.307E+02, 9.658E-01
 9.100E+02, 1.324E+02, 1.039E+00
 9.201E+02, 1.329E+02, 1.107E+00
 9.300E+02, 1.246E+02, 9.565E-01
 9.400E+02, 1.297E+02, 9.877E-01
 9.501E+02, 1.291E+02, 1.015E+00
 9.600E+02, 1.354E+02, 1.034E+00
 9.700E+02, 1.275E+02, 1.034E+00
 9.800E+02, 1.277E+02, 9.802E-01
 9.900E+02, 1.350E+02, 1.039E+00
 1.000E+03, 1.377E+02, 1.054E+00
 1.010E+03, 1.333E+02, 9.823E-01
 1.020E+03, 1.315E+02, 1.076E+00
 1.030E+03, 1.341E+02, 1.031E+00
 1.040E+03, 1.291E+02, 9.993E-01
 1.050E+03, 1.309E+02, 9.966E-01
 1.060E+03, 1.244E+02, 1.015E+00
 1.070E+03, 1.314E+02, 1.013E+00
 1.080E+03, 1.317E+02, 1.033E+00
 1.090E+03, 1.297E+02, 1.018E+00
 1.100E+03, 1.335E+02, 1.024E+00
 1.110E+03, 1.331E+02, 1.054E+00
 1.120E+03, 1.353E+02, 1.028E+00
 1.130E+03, 1.373E+02, 1.015E+00
 1.140E+03, 1.314E+02, 1.040E+00
 1.150E+03, 1.350E+02, 1.071E+00
 1.160E+03, 1.360E+02, 9.968E-01
 1.170E+03, 1.336E+02, 1.030E+00
 1.180E+03, 1.345E+02, 1.094E+00
 1.190E+03, 1.396E+02, 1.041E+00
 1.200E+03, 1.282E+02, 1.010E+00
 1.210E+03, 1.354E+02, 1.007E+00
 1.220E+03, 1.331E+02, 1.109E+00
 1.230E+03, 1.336E+02, 1.095E+00
 1.240E+03, 1.372E+02, 1.071E+00
 1.250E+03, 1.319E+02, 1.052E+00
 1.260E+03, 1.375E+02, 1.082E+00
 1.270E+03, 1.341E+02, 1.130E+00
 1.280E+03, 1.332E+02, 1.052E+00
 1.290E+03, 1.319E+02, 1.048E+00
 1.300E+03, 1.312E+02, 1.019E+00
 1.310E+03, 1.300E+02, 1.062E+00
 1.320E+03, 1.359E+02, 1.045E+00
 1.330E+03, 1.384E+02, 1.017E+00
 1.340E+03, 1.339E+02, 1.076E+00
 1.350E+03, 1.373E+02, 1.020E+00
 1.360E+03, 1.365E+02, 1.068E+00
 1.370E+03, 1.359E+02, 1.063E+00
 1.380E+03, 1.342E+02, 1.058E+00
 1.390E+03, 1.374E+02, 1.047E+00
 1.400E+03, 1.349E+02, 1.012E+00
 1.410E+03, 1.350E+02, 1.028E+00
 1.420E+03, 1.334E+02, 9.871E-01
 1.430E+03, 1.403E+02, 1.049E+00
 1.440E+03, 1.382E+02, 1.145E+00
 1.450E+03, 1.414E+02, 1.081E+00
 1.460E+03, 1.379E+02, 1.046E+00
 1.470E+03, 1.339E+02, 1.068E+00
 1.480E+03, 1.335E+02, 1.028E+00
 1.490E+03, 1.301E+02, 1.064E+00
