s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.004E+01, 1.300E+01, 2.130E+00
 2.003E+01, 1.304E+01, 2.130E+00
 3.004E+01, 1.312E+01, 2.130E+00
 4.007E+01, 3.518E+01, 1.899E+00
 5.003E+01, 4.464E+01, 1.317E+00
 6.001E+01, 4.994E+01, 1.428E+00
 7.002E+01, 5.219E+01, 1.479E+00
 8.002E+01, 5.051E+01, 1.402E+00
 9.000E+01, 6.103E+01, 1.145E+00
 1.000E+02, 6.423E+01, 1.079E+00
 1.100E+02, 6.556E+01, 1.170E+00
 1.200E+02, 6.949E+01, 1.185E+00
 1.300E+02, 6.781E+01, 1.194E+00
 1.400E+02, 6.889E+01, 1.172E+00
 1.500E+02, 7.768E+01, 1.109E+00
 1.600E+02, 8.514E+01, 1.097E+00
 1.700E+02, 8.178E+01, 1.062E+00
 1.801E+02, 8.595E+01, 1.040E+00
 1.900E+02, 8.146E+01, 9.872E-01
 2.000E+02, 8.187E+01, 9.480E-01
 2.100E+02, 8.359E+01, 9.544E-01
 2.200E+02, 8.115E+01, 9.401E-01
 2.300E+02, 8.544E+01, 9.166E-01
 2.400E+02, 9.061E+01, 9.096E-01
 2.500E+02, 9.273E+01, 9.368E-01
 2.600E+02, 9.950E+01, 8.941E-01
 2.700E+02, 9.526E+01, 9.125E-01
 2.801E+02, 9.872E+01, 9.431E-01
 2.900E+02, 1.097E+02, 9.868E-01
 3.000E+02, 1.039E+02, 9.553E-01
 3.100E+02, 1.035E+02, 9.074E-01
 3.200E+02, 1.050E+02, 8.695E-01
 3.300E+02, 1.013E+02, 9.401E-01
 3.401E+02, 1.071E+02, 9.829E-01
 3.501E+02, 1.043E+02, 1.025E+00
 3.600E+02, 1.135E+02, 9.951E-01
 3.700E+02, 1.099E+02, 9.786E-01
 3.800E+02, 1.222E+02, 9.747E-01
 3.900E+02, 1.195E+02, 1.038E+00
 4.000E+02, 1.230E+02, 1.060E+00
 4.100E+02, 1.185E+02, 1.046E+00
 4.200E+02, 1.187E+02, 9.970E-01
 4.300E+02, 1.193E+02, 1.021E+00
 4.400E+02, 1.270E+02, 1.011E+00
 4.501E+02, 1.186E+02, 9.616E-01
 4.600E+02, 1.238E+02, 9.993E-01
 4.700E+02, 1.187E+02, 9.953E-01
 4.801E+02, 1.190E+02, 9.914E-01
 4.900E+02, 1.260E+02, 9.965E-01
 5.000E+02, 1.208E+02, 1.014E+00
 5.100E+02, 1.201E+02, 1.097E+00
 5.200E+02, 1.254E+02, 1.007E+00
 5.300E+02, 1.282E+02, 9.819E-01
 5.400E+02, 1.300E+02, 9.977E-01
 5.500E+02, 1.205E+02, 1.085E+00
 5.601E+02, 1.297E+02, 1.083E+00
 5.700E+02, 1.260E+02, 1.027E+00
 5.800E+02, 1.240E+02, 9.870E-01
 5.900E+02, 1.284E+02, 1.065E+00
 6.000E+02, 1.315E+02, 1.110E+00
 6.100E+02, 1.341E+02, 1.039E+00
 6.200E+02, 1.316E+02, 1.058E+00
 6.300E+02, 1.252E+02, 1.029E+00
 6.400E+02, 1.280E+02, 1.028E+00
 6.500E+02, 1.305E+02, 9.987E-01
 6.600E+02, 1.315E+02, 1.032E+00
 6.701E+02, 1.388E+02, 1.166E+00
 6.800E+02, 1.335E+02, 1.061E+00
 6.900E+02, 1.318E+02, 1.092E+00
 7.000E+02, 1.401E+02, 1.069E+00
 7.100E+02, 1.368E+02, 1.122E+00
 7.201E+02, 1.278E+02, 1.055E+00
 7.300E+02, 1.283E+02, 1.027E+00
 7.400E+02, 1.338E+02, 1.014E+00
 7.500E+02, 1.274E+02, 1.004E+00
 7.600E+02, 1.282E+02, 1.046E+00
 7.700E+02, 1.216E+02, 1.033E+00
 7.800E+02, 1.307E+02, 1.038E+00
 7.901E+02, 1.304E+02, 1.030E+00
 8.001E+02, 1.265E+02, 1.035E+00
 8.100E+02, 1.267E+02, 9.873E-01
 8.200E+02, 1.268E+02, 1.002E+00
 8.301E+02, 1.345E+02, 1.048E+00
 8.400E+02, 1.343E+02, 1.076E+00
 8.500E+02, 1.328E+02, 1.040E+00
 8.600E+02, 1.311E+02, 1.056E+00
 8.700E+02, 1.333E+02, 1.068E+00
 8.800E+02, 1.355E+02, 1.089E+00
 8.900E+02, 1.347E+02, 1.089E+00
 9.000E+02, 1.425E+02, 1.082E+00
 9.100E+02, 1.383E+02, 1.075E+00
 9.200E+02, 1.316E+02, 9.879E-01
 9.300E+02, 1.284E+02, 1.064E+00
 9.400E+02, 1.337E+02, 9.617E-01
 9.500E+02, 1.310E+02, 1.018E+00
 9.601E+02, 1.374E+02, 1.138E+00
 9.700E+02, 1.414E+02, 1.119E+00
 9.800E+02, 1.387E+02, 1.006E+00
 9.900E+02, 1.368E+02, 1.066E+00
 1.000E+03, 1.397E+02, 1.031E+00
 1.010E+03, 1.369E+02, 1.144E+00
 1.020E+03, 1.365E+02, 1.152E+00
 1.030E+03, 1.389E+02, 1.102E+00
 1.040E+03, 1.335E+02, 1.099E+00
 1.050E+03, 1.288E+02, 1.042E+00
 1.060E+03, 1.379E+02, 1.015E+00
 1.070E+03, 1.337E+02, 1.079E+00
 1.080E+03, 1.363E+02, 1.083E+00
 1.090E+03, 1.428E+02, 1.050E+00
 1.100E+03, 1.333E+02, 1.055E+00
 1.110E+03, 1.332E+02, 1.056E+00
 1.120E+03, 1.333E+02, 9.795E-01
 1.130E+03, 1.323E+02, 1.045E+00
 1.140E+03, 1.358E+02, 1.085E+00
 1.150E+03, 1.341E+02, 1.040E+00
 1.160E+03, 1.369E+02, 1.037E+00
 1.170E+03, 1.371E+02, 1.026E+00
 1.180E+03, 1.305E+02, 1.052E+00
 1.190E+03, 1.362E+02, 1.032E+00
 1.200E+03, 1.380E+02, 1.053E+00
 1.210E+03, 1.387E+02, 1.098E+00
 1.220E+03, 1.303E+02, 1.065E+00
 1.230E+03, 1.369E+02, 1.045E+00
 1.240E+03, 1.305E+02, 1.033E+00
 1.250E+03, 1.356E+02, 1.069E+00
 1.260E+03, 1.289E+02, 1.053E+00
 1.270E+03, 1.373E+02, 1.018E+00
 1.280E+03, 1.371E+02, 1.007E+00
 1.290E+03, 1.319E+02, 1.030E+00
 1.300E+03, 1.270E+02, 9.835E-01
 1.310E+03, 1.336E+02, 9.941E-01
 1.320E+03, 1.293E+02, 9.683E-01
 1.330E+03, 1.318E+02, 1.031E+00
 1.340E+03, 1.398E+02, 1.076E+00
 1.350E+03, 1.371E+02, 1.129E+00
 1.360E+03, 1.375E+02, 1.048E+00
 1.370E+03, 1.309E+02, 1.020E+00
 1.380E+03, 1.351E+02, 1.032E+00
 1.390E+03, 1.403E+02, 1.050E+00
 1.400E+03, 1.519E+02, 1.076E+00
 1.410E+03, 1.379E+02, 1.104E+00
 1.420E+03, 1.378E+02, 1.055E+00
 1.430E+03, 1.277E+02, 1.066E+00
 1.440E+03, 1.297E+02, 1.002E+00
 1.450E+03, 1.329E+02, 9.796E-01
 1.460E+03, 1.336E+02, 9.737E-01
 1.470E+03, 1.302E+02, 1.044E+00
 1.480E+03, 1.323E+02, 1.028E+00
 1.490E+03, 1.330E+02, 1.065E+00
