s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.002E+01, 1.300E+01, 2.130E+00
 2.005E+01, 1.305E+01, 2.130E+00
 3.005E+01, 1.312E+01, 2.130E+00
 4.001E+01, 4.247E+01, 1.887E+00
 5.004E+01, 4.763E+01, 1.515E+00
 6.003E+01, 5.162E+01, 1.483E+00
 7.005E+01, 4.810E+01, 1.329E+00
 8.001E+01, 5.782E+01, 1.244E+00
 9.005E+01, 6.036E+01, 1.336E+00
 1.000E+02, 6.989E+01, 1.266E+00
 1.100E+02, 6.566E+01, 1.316E+00
 1.200E+02, 6.906E+01, 1.218E+00
 1.300E+02, 7.190E+01, 1.178E+00
 1.400E+02, 8.051E+01, 1.187E+00
 1.501E+02, 8.479E+01, 1.180E+00
 1.600E+02, 8.187E+01, 1.177E+00
 1.700E+02, 8.239E+01, 1.155E+00
 1.800E+02, 8.419E+01, 1.078E+00
 1.900E+02, 8.015E+01, 1.017E+00
 2.000E+02, 8.784E+01, 9.684E-01
 2.100E+02, 8.715E+01, 9.406E-01
 2.200E+02, 8.923E+01, 1.008E+00
 2.300E+02, 9.121E+01, 1.020E+00
 2.400E+02, 9.288E+01, 9.912E-01
 2.500E+02, 9.976E+01, 9.314E-01
 2.600E+02, 1.009E+02, 9.982E-01
 2.700E+02, 1.035E+02, 9.504E-01
 2.800E+02, 9.938E+01, 9.701E-01
 2.900E+02, 1.089E+02, 9.387E-01
 3.000E+02, 1.112E+02, 1.035E+00
 3.101E+02, 1.073E+02, 1.067E+00
 3.200E+02, 1.050E+02, 1.016E+00
 3.300E+02, 1.050E+02, 9.814E-01
 3.400E+02, 1.088E+02, 8.881E-01
 3.501E+02, 1.002E+02, 8.822E-01
 3.600E+02, 1.088E+02, 9.239E-01
 3.700E+02, 1.062E+02, 9.100E-01
 3.800E+02, 1.065E+02, 9.582E-01
 3.900E+02, 1.045E+02, 9.710E-01
 4.000E+02, 1.091E+02, 9.650E-01
 4.100E+02, 1.169E+02, 8.823E-01
 4.200E+02, 1.194E+02, 8.860E-01
 4.300E+02, 1.202E+02, 1.006E+00
 4.400E+02, 1.168E+02, 1.050E+00
 4.500E+02, 1.160E+02, 1.019E+00
 4.601E+02, 1.220E+02, 1.061E+00
 4.700E+02, 1.215E+02, 9.517E-01
 4.801E+02, 1.191E+02, 1.029E+00
 4.900E+02, 1.259E+02, 9.610E-01
 5.000E+02, 1.127E+02, 9.955E-01
 5.100E+02, 1.244E+02, 1.079E+00
 5.200E+02, 1.234E+02, 1.033E+00
 5.300E+02, 1.233E+02, 9.933E-01
 5.400E+02, 1.202E+02, 9.591E-01
 5.500E+02, 1.232E+02, 9.927E-01
 5.601E+02, 1.279E+02, 1.032E+00
 5.701E+02, 1.223E+02, 9.973E-01
 5.800E+02, 1.252E+02, 1.023E+00
 5.901E+02, 1.253E+02, 1.090E+00
 6.000E+02, 1.291E+02, 1.032E+00
 6.100E+02, 1.284E+02, 1.002E+00
 6.200E+02, 1.269E+02, 1.062E+00
 6.300E+02, 1.219E+02, 9.928E-01
 6.400E+02, 1.295E+02, 1.033E+00
 6.500E+02, 1.242E+02, 1.048E+00
 6.600E+02, 1.296E+02, 1.052E+00
 6.701E+02, 1.347E+02, 1.075E+00
 6.800E+02, 1.352E+02, 1.094E+00
 6.900E+02, 1.446E+02, 1.099E+00
 7.001E+02, 1.284E+02, 1.066E+00
 7.100E+02, 1.276E+02, 1.042E+00
 7.200E+02, 1.264E+02, 1.041E+00
 7.300E+02, 1.265E+02, 9.727E-01
 7.400E+02, 1.261E+02, 9.350E-01
 7.500E+02, 1.372E+02, 1.034E+00
 7.601E+02, 1.250E+02, 1.017E+00
 7.701E+02, 1.293E+02, 1.062E+00
 7.800E+02, 1.334E+02, 1.033E+00
 7.900E+02, 1.204E+02, 9.819E-01
 8.000E+02, 1.279E+02, 1.058E+00
 8.100E+02, 1.351E+02, 1.015E+00
 8.200E+02, 1.290E+02, 9.736E-01
 8.300E+02, 1.312E+02, 1.041E+00
 8.400E+02, 1.205E+02, 1.072E+00
 8.500E+02, 1.239E+02, 9.735E-01
 8.601E+02, 1.331E+02, 1.054E+00
 8.700E+02, 1.342E+02, 1.126E+00
 8.800E+02, 1.299E+02, 1.057E+00
 8.900E+02, 1.325E+02, 9.731E-01
 9.000E+02, 1.293E+02, 1.042E+00
 9.101E+02, 1.337E+02, 1.080E+00
 9.200E+02, 1.335E+02, 1.084E+00
 9.300E+02, 1.323E+02, 1.047E+00
 9.401E+02, 1.383E+02, 1.047E+00
 9.500E+02, 1.375E+02, 1.052E+00
 9.600E+02, 1.333E+02, 1.042E+00
 9.700E+02, 1.380E+02, 1.038E+00
 9.800E+02, 1.257E+02, 1.082E+00
 9.900E+02, 1.325E+02, 1.085E+00
 1.000E+03, 1.314E+02, 1.049E+00
 1.010E+03, 1.394E+02, 1.038E+00
 1.020E+03, 1.263E+02, 9.747E-01
 1.030E+03, 1.261E+02, 1.054E+00
 1.040E+03, 1.344E+02, 1.037E+00
 1.050E+03, 1.381E+02, 1.049E+00
 1.060E+03, 1.389E+02, 1.087E+00
 1.070E+03, 1.348E+02, 1.056E+00
 1.080E+03, 1.340E+02, 1.069E+00
 1.090E+03, 1.367E+02, 1.050E+00
 1.100E+03, 1.327E+02, 1.051E+00
 1.110E+03, 1.300E+02, 1.074E+00
 1.120E+03, 1.294E+02, 1.027E+00
 1.130E+03, 1.315E+02, 9.560E-01
 1.140E+03, 1.346E+02, 9.394E-01
 1.150E+03, 1.320E+02, 1.036E+00
 1.160E+03, 1.347E+02, 1.097E+00
 1.170E+03, 1.327E+02, 1.082E+00
 1.180E+03, 1.361E+02, 1.055E+00
 1.190E+03, 1.321E+02, 9.614E-01
 1.200E+03, 1.399E+02, 1.018E+00
 1.210E+03, 1.327E+02, 1.047E+00
 1.220E+03, 1.289E+02, 1.043E+00
 1.230E+03, 1.313E+02, 1.007E+00
 1.240E+03, 1.359E+02, 9.920E-01
 1.250E+03, 1.255E+02, 9.853E-01
 1.260E+03, 1.346E+02, 1.021E+00
 1.270E+03, 1.295E+02, 1.067E+00
 1.280E+03, 1.247E+02, 9.723E-01
 1.290E+03, 1.309E+02, 1.010E+00
 1.300E+03, 1.299E+02, 1.065E+00
 1.310E+03, 1.330E+02, 1.045E+00
 1.320E+03, 1.365E+02, 1.006E+00
 1.330E+03, 1.291E+02, 1.029E+00
 1.340E+03, 1.360E+02, 1.040E+00
 1.350E+03, 1.303E+02, 1.070E+00
 1.360E+03, 1.311E+02, 1.062E+00
 1.370E+03, 1.335E+02, 1.075E+00
 1.380E+03, 1.360E+02, 9.968E-01
 1.390E+03, 1.249E+02, 9.796E-01
 1.400E+03, 1.243E+02, 9.887E-01
 1.410E+03, 1.253E+02, 1.032E+00
 1.420E+03, 1.228E+02, 1.019E+00
 1.430E+03, 1.264E+02, 9.776E-01
 1.440E+03, 1.277E+02, 1.002E+00
 1.450E+03, 1.380E+02, 1.008E+00
 1.460E+03, 1.310E+02, 1.012E+00
 1.470E+03, 1.328E+02, 1.051E+00
 1.480E+03, 1.292E+02, 1.021E+00
 1.490E+03, 1.323E+02, 9.796E-01
