s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.005E+01, 1.300E+01, 2.130E+00
 2.001E+01, 1.305E+01, 2.130E+00
 3.001E+01, 1.312E+01, 2.130E+00
 4.003E+01, 3.215E+01, 1.909E+00
 5.000E+01, 4.870E+01, 1.559E+00
 6.000E+01, 5.186E+01, 1.438E+00
 7.001E+01, 5.817E+01, 1.315E+00
 8.001E+01, 6.419E+01, 1.325E+00
 9.003E+01, 7.062E+01, 1.298E+00
 1.000E+02, 7.106E+01, 1.220E+00
 1.100E+02, 7.264E+01, 1.179E+00
 1.200E+02, 7.572E+01, 1.227E+00
 1.300E+02, 7.691E+01, 1.292E+00
 1.400E+02, 7.943E+01, 1.035E+00
 1.500E+02, 8.384E+01, 1.079E+00
 1.600E+02, 8.327E+01, 1.169E+00
 1.700E+02, 8.299E+01, 1.029E+00
 1.800E+02, 8.368E+01, 9.797E-01
 1.901E+02, 8.303E+01, 9.907E-01
 2.001E+02, 8.605E+01, 9.807E-01
 2.100E+02, 9.007E+01, 9.425E-01
 2.200E+02, 9.757E+01, 1.051E+00
 2.300E+02, 1.052E+02, 1.104E+00
 2.400E+02, 1.039E+02, 1.129E+00
 2.500E+02, 9.841E+01, 1.033E+00
 2.600E+02, 9.607E+01, 9.346E-01
 2.701E+02, 9.873E+01, 8.832E-01
 2.800E+02, 1.001E+02, 9.281E-01
 2.900E+02, 1.044E+02, 9.410E-01
 3.000E+02, 1.047E+02, 8.961E-01
 3.100E+02, 1.092E+02, 9.054E-01
 3.200E+02, 1.086E+02, 9.635E-01
 3.300E+02, 1.005E+02, 9.794E-01
 3.400E+02, 1.069E+02, 9.628E-01
 3.500E+02, 1.130E+02, 9.171E-01
 3.600E+02, 1.112E+02, 9.083E-01
 3.700E+02, 1.205E+02, 9.153E-01
 3.800E+02, 1.157E+02, 1.059E+00
 3.900E+02, 1.217E+02, 1.090E+00
 4.000E+02, 1.162E+02, 1.123E+00
 4.100E+02, 1.155E+02, 1.014E+00
 4.200E+02, 1.128E+02, 9.188E-01
 4.300E+02, 1.145E+02, 8.989E-01
 4.400E+02, 1.125E+02, 9.266E-01
 4.500E+02, 1.247E+02, 9.816E-01
 4.600E+02, 1.206E+02, 1.050E+00
 4.700E+02, 1.166E+02, 1.035E+00
 4.800E+02, 1.256E+02, 9.560E-01
 4.900E+02, 1.213E+02, 9.786E-01
 5.000E+02, 1.179E+02, 9.601E-01
 5.100E+02, 1.218E+02, 9.754E-01
 5.200E+02, 1.291E+02, 9.445E-01
 5.300E+02, 1.251E+02, 1.045E+00
 5.401E+02, 1.298E+02, 1.110E+00
 5.500E+02, 1.325E+02, 1.045E+00
 5.600E+02, 1.270E+02, 1.002E+00
 5.700E+02, 1.331E+02, 9.755E-01
 5.800E+02, 1.308E+02, 1.013E+00
 5.900E+02, 1.301E+02, 1.010E+00
 6.001E+02, 1.329E+02, 1.089E+00
 6.100E+02, 1.289E+02, 1.082E+00
 6.200E+02, 1.235E+02, 1.039E+00
 6.300E+02, 1.242E+02, 9.634E-01
 6.400E+02, 1.306E+02, 9.562E-01
 6.500E+02, 1.273E+02, 1.048E+00
 6.600E+02, 1.273E+02, 1.067E+00
 6.700E+02, 1.359E+02, 1.087E+00
 6.800E+02, 1.319E+02, 1.078E+00
 6.900E+02, 1.277E+02, 1.035E+00
 7.000E+02, 1.374E+02, 1.008E+00
 7.100E+02, 1.300E+02, 1.056E+00
 7.200E+02, 1.339E+02, 1.061E+00
 7.300E+02, 1.333E+02, 1.077E+00
 7.400E+02, 1.289E+02, 1.049E+00
 7.501E+02, 1.216E+02, 1.010E+00
 7.600E+02, 1.280E+02, 9.875E-01
 7.700E+02, 1.318E+02, 9.690E-01
 7.800E+02, 1.275E+02, 1.033E+00
 7.900E+02, 1.262E+02, 1.096E+00
 8.000E+02, 1.314E+02, 1.109E+00
 8.100E+02, 1.366E+02, 1.038E+00
 8.200E+02, 1.374E+02, 1.053E+00
 8.301E+02, 1.379E+02, 1.090E+00
 8.400E+02, 1.346E+02, 1.056E+00
 8.501E+02, 1.336E+02, 1.022E+00
 8.600E+02, 1.363E+02, 1.033E+00
 8.700E+02, 1.385E+02, 1.103E+00
 8.800E+02, 1.333E+02, 1.131E+00
 8.900E+02, 1.334E+02, 1.047E+00
 9.000E+02, 1.369E+02, 1.061E+00
 9.100E+02, 1.389E+02, 1.008E+00
 9.200E+02, 1.389E+02, 1.073E+00
 9.300E+02, 1.384E+02, 1.102E+00
 9.400E+02, 1.380E+02, 1.069E+00
 9.500E+02, 1.392E+02, 1.126E+00
 9.600E+02, 1.343E+02, 1.062E+00
 9.700E+02, 1.382E+02, 1.057E+00
 9.800E+02, 1.327E+02, 1.037E+00
 9.900E+02, 1.353E+02, 1.053E+00
 1.000E+03, 1.395E+02, 1.029E+00
 1.010E+03, 1.332E+02, 1.045E+00
 1.020E+03, 1.258E+02, 1.063E+00
 1.030E+03, 1.301E+02, 1.040E+00
 1.040E+03, 1.405E+02, 1.044E+00
 1.050E+03, 1.345E+02, 1.028E+00
 1.060E+03, 1.352E+02, 1.059E+00
 1.070E+03, 1.326E+02, 1.021E+00
 1.080E+03, 1.266E+02, 1.041E+00
 1.090E+03, 1.315E+02, 1.060E+00
 1.100E+03, 1.378E+02, 1.075E+00
 1.110E+03, 1.400E+02, 1.151E+00
 1.120E+03, 1.435E+02, 1.114E+00
 1.130E+03, 1.373E+02, 1.054E+00
 1.140E+03, 1.405E+02, 1.016E+00
 1.150E+03, 1.271E+02, 1.028E+00
 1.160E+03, 1.280E+02, 1.065E+00
 1.170E+03, 1.265E+02, 9.740E-01
 1.180E+03, 1.272E+02, 1.004E+00
 1.190E+03, 1.366E+02, 1.068E+00
 1.200E+03, 1.483E+02, 1.072E+00
 1.210E+03, 1.480E+02, 1.136E+00
 1.220E+03, 1.420E+02, 1.085E+00
 1.230E+03, 1.315E+02, 1.120E+00
 1.240E+03, 1.349E+02, 1.108E+00
 1.250E+03, 1.365E+02, 1.058E+00
 1.260E+03, 1.395E+02, 1.073E+00
 1.270E+03, 1.339E+02, 1.058E+00
 1.280E+03, 1.380E+02, 1.053E+00
 1.290E+03, 1.319E+02, 1.047E+00
 1.300E+03, 1.369E+02, 1.064E+00
 1.310E+03, 1.385E+02, 1.099E+00
 1.320E+03, 1.394E+02, 1.064E+00
 1.330E+03, 1.334E+02, 1.026E+00
 1.340E+03, 1.318E+02, 1.036E+00
 1.350E+03, 1.331E+02, 1.014E+00
 1.360E+03, 1.317E+02, 1.116E+00
 1.370E+03, 1.302E+02, 9.994E-01
 1.380E+03, 1.319E+02, 9.931E-01
 1.390E+03, 1.313E+02, 1.003E+00
 1.400E+03, 1.310E+02, 1.048E+00
 1.410E+03, 1.340E+02, 1.018E+00
 1.420E+03, 1.285E+02, 1.075E+00
 1.430E+03, 1.351E+02, 1.065E+00
 1.440E+03, 1.383E+02, 1.019E+00
 1.450E+03, 1.314E+02, 1.052E+00
 1.460E+03, 1.390E+02, 1.051E+00
 1.470E+03, 1.293E+02, 9.840E-01
 1.480E+03, 1.337E+02, 1.007E+00
 1.490E+03, 1.320E+02, 9.849E-01
