s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.005E+01, 9.003E+00, 2.130E+00
 2.004E+01, 9.044E+00, 2.130E+00
 3.000E+01, 1.157E+01, 2.122E+00
 4.004E+01, 4.251E+01, 1.771E+00
 5.001E+01, 3.610E+01, 1.299E+00
 6.004E+01, 4.463E+01, 1.318E+00
 7.001E+01, 4.673E+01, 1.303E+00
 8.003E+01, 5.248E+01, 1.135E+00
 9.003E+01, 5.929E+01, 1.168E+00
 1.001E+02, 5.783E+01, 1.142E+00
 1.100E+02, 5.938E+01, 1.241E+00
 1.200E+02, 6.524E+01, 1.161E+00
 1.300E+02, 6.387E+01, 1.234E+00
 1.400E+02, 7.172E+01, 1.140E+00
 1.500E+02, 7.445E+01, 1.033E+00
 1.600E+02, 8.033E+01, 1.088E+00
 1.700E+02, 8.361E+01, 1.107E+00
 1.800E+02, 8.453E+01, 1.072E+00
 1.900E+02, 8.142E+01, 1.036E+00
 2.000E+02, 8.457E+01, 1.103E+00
 2.100E+02, 8.394E+01, 1.031E+00
 2.200E+02, 8.076E+01, 9.948E-01
 2.300E+02, 8.726E+01, 1.003E+00
 2.400E+02, 8.751E+01, 9.179E-01
 2.500E+02, 8.684E+01, 8.721E-01
 2.600E+02, 8.097E+01, 8.956E-01
 2.700E+02, 8.746E+01, 9.703E-01
 2.800E+02, 9.396E+01, 9.640E-01
 2.901E+02, 9.669E+01, 9.636E-01
 3.001E+02, 1.010E+02, 9.760E-01
 3.100E+02, 1.026E+02, 9.002E-01
 3.200E+02, 1.010E+02, 9.063E-01
 3.300E+02, 1.004E+02, 9.687E-01
 3.400E+02, 1.010E+02, 9.245E-01
 3.500E+02, 1.050E+02, 8.937E-01
 3.600E+02, 9.787E+01, 9.633E-01
 3.700E+02, 9.796E+01, 9.759E-01
 3.801E+02, 1.073E+02, 9.240E-01
 3.900E+02, 1.088E+02, 9.435E-01
 4.001E+02, 1.041E+02, 9.253E-01
 4.100E+02, 1.091E+02, 9.368E-01
 4.200E+02, 1.073E+02, 9.888E-01
 4.301E+02, 1.124E+02, 1.020E+00
