s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.005E+01, 9.002E+00, 2.130E+00
 2.003E+01, 9.040E+00, 2.130E+00
 3.002E+01, 9.108E+00, 2.130E+00
 4.000E+01, 3.014E+01, 1.892E+00
 5.002E+01, 4.062E+01, 1.487E+00
 6.002E+01, 4.816E+01, 1.537E+00
 7.004E+01, 5.293E+01, 1.353E+00
 8.005E+01, 5.114E+01, 1.302E+00
 9.002E+01, 5.232E+01, 1.211E+00
 1.000E+02, 5.515E+01, 1.178E+00
 1.100E+02, 5.557E+01, 1.021E+00
 1.200E+02, 5.954E+01, 1.173E+00
 1.300E+02, 5.719E+01, 1.117E+00
 1.400E+02, 6.437E+01, 1.092E+00
 1.500E+02, 7.567E+01, 1.007E+00
 1.600E+02, 7.359E+01, 1.091E+00
 1.700E+02, 7.598E+01, 1.065E+00
 1.800E+02, 7.202E+01, 9.140E-01
 1.900E+02, 8.024E+01, 9.210E-01
 2.000E+02, 7.743E+01, 1.082E+00
 2.100E+02, 7.758E+01, 9.868E-01
 2.200E+02, 8.080E+01, 9.285E-01
 2.300E+02, 8.166E+01, 8.312E-01
 2.400E+02, 8.805E+01, 8.444E-01
 2.501E+02, 8.955E+01, 8.985E-01
 2.600E+02, 8.728E+01, 9.200E-01
 2.700E+02, 9.390E+01, 9.150E-01
 2.800E+02, 9.200E+01, 9.224E-01
 2.900E+02, 9.399E+01, 1.028E+00
 3.000E+02, 9.402E+01, 9.736E-01
 3.100E+02, 9.374E+01, 9.521E-01
 3.200E+02, 1.009E+02, 9.034E-01
 3.300E+02, 1.045E+02, 8.679E-01
 3.400E+02, 9.999E+01, 9.232E-01
 3.501E+02, 1.027E+02, 9.661E-01
 3.600E+02, 1.013E+02, 8.889E-01
 3.700E+02, 1.051E+02, 8.874E-01
 3.800E+02, 1.016E+02, 8.565E-01
 3.901E+02, 9.972E+01, 8.901E-01
 4.000E+02, 1.090E+02, 9.453E-01
 4.100E+02, 1.072E+02, 9.417E-01
 4.201E+02, 1.126E+02, 9.568E-01
 4.300E+02, 1.115E+02, 9.916E-01
