s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.003E+01, 9.003E+00, 2.130E+00
 2.005E+01, 9.042E+00, 2.130E+00
 3.001E+01, 1.261E+01, 2.118E+00
 4.002E+01, 3.944E+01, 1.811E+00
 5.004E+01, 4.039E+01, 1.397E+00
 6.005E+01, 4.228E+01, 1.452E+00
 7.001E+01, 5.070E+01, 1.282E+00
 8.005E+01, 5.223E+01, 1.194E+00
 9.004E+01, 5.792E+01, 1.310E+00
 1.000E+02, 5.882E+01, 1.199E+00
 1.100E+02, 6.065E+01, 1.201E+00
 1.200E+02, 6.509E+01, 1.213E+00
 1.300E+02, 6.531E+01, 1.190E+00
 1.400E+02, 7.333E+01, 1.095E+00
 1.500E+02, 7.645E+01, 1.103E+00
 1.600E+02, 8.034E+01, 1.081E+00
 1.700E+02, 7.865E+01, 1.006E+00
 1.800E+02, 7.884E+01, 9.928E-01
 1.900E+02, 8.281E+01, 9.746E-01
 2.000E+02, 8.392E+01, 1.035E+00
 2.100E+02, 8.282E+01, 1.062E+00
 2.200E+02, 8.461E+01, 9.809E-01
 2.300E+02, 8.805E+01, 9.411E-01
 2.401E+02, 8.845E+01, 9.153E-01
 2.500E+02, 9.159E+01, 9.107E-01
 2.601E+02, 9.404E+01, 9.740E-01
 2.700E+02, 9.489E+01, 9.513E-01
 2.801E+02, 9.558E+01, 9.537E-01
 2.900E+02, 1.018E+02, 9.276E-01
 3.000E+02, 9.757E+01, 9.152E-01
 3.100E+02, 1.012E+02, 8.907E-01
 3.200E+02, 1.082E+02, 9.140E-01
 3.300E+02, 1.055E+02, 9.408E-01
 3.400E+02, 1.031E+02, 9.831E-01
 3.500E+02, 1.035E+02, 9.684E-01
 3.600E+02, 1.093E+02, 9.589E-01
 3.700E+02, 1.094E+02, 9.480E-01
 3.800E+02, 1.160E+02, 9.651E-01
 3.900E+02, 1.126E+02, 1.034E+00
 4.000E+02, 1.155E+02, 1.173E+00
 4.100E+02, 1.125E+02, 1.084E+00
 4.200E+02, 1.079E+02, 1.013E+00
 4.300E+02, 1.133E+02, 9.627E-01
