m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.325E+01, 2.000E-02, 1.363E+01,-7.852E-01
 6.860E-02, 2.431E+01, 6.865E-02, 1.313E+01,-7.913E-01
 1.172E-01, 2.541E+01, 1.173E-01, 1.306E+01,-7.927E-01
 1.658E-01, 2.627E+01, 1.659E-01, 1.306E+01,-7.916E-01
 2.144E-01, 2.749E+01, 2.146E-01, 1.307E+01,-7.902E-01
 2.630E-01, 2.865E+01, 2.632E-01, 1.308E+01,-7.830E-01
 3.116E-01, 2.958E+01, 3.119E-01, 1.309E+01,-7.714E-01
 3.602E-01, 3.079E+01, 3.605E-01, 1.309E+01,-7.590E-01
 4.088E-01, 3.243E+01, 4.092E-01, 1.309E+01,-7.549E-01
 4.574E-01, 3.438E+01, 4.578E-01, 1.310E+01,-7.432E-01
 5.060E-01, 3.606E+01, 5.065E-01, 1.309E+01,-7.212E-01
 5.547E-01, 3.791E+01, 5.551E-01, 1.310E+01,-7.012E-01
 6.033E-01, 4.066E+01, 6.038E-01, 1.310E+01,-6.731E-01
 6.519E-01, 4.433E+01, 6.524E-01, 1.310E+01,-6.564E-01
 7.005E-01, 4.873E+01, 7.011E-01, 1.311E+01,-6.335E-01
 7.491E-01, 5.437E+01, 7.497E-01, 1.312E+01,-6.018E-01
 7.977E-01, 6.143E+01, 7.984E-01, 1.314E+01,-5.655E-01
 8.463E-01, 6.827E+01, 8.470E-01, 1.333E+01,-5.332E-01
 8.949E-01, 7.496E+01, 8.957E-01, 1.568E+01,-4.542E-01
 9.435E-01, 8.174E+01, 9.443E-01, 2.368E+01,-3.569E-01
 9.921E-01, 8.716E+01, 9.930E-01, 3.539E+01,-1.407E-01
 1.041E+00, 9.196E+01, 1.042E+00, 5.222E+01, 2.643E-01
 1.089E+00, 9.551E+01, 1.090E+00, 6.695E+01, 4.189E-01
 1.138E+00, 9.769E+01, 1.139E+00, 8.196E+01, 6.876E-01
 1.187E+00, 9.973E+01, 1.188E+00, 9.104E+01, 7.931E-01
 1.235E+00, 1.018E+02, 1.236E+00, 9.516E+01, 8.635E-01
 1.284E+00, 1.030E+02, 1.285E+00, 9.696E+01, 9.211E-01
 1.332E+00, 1.044E+02, 1.334E+00, 9.857E+01, 9.940E-01
 1.381E+00, 1.059E+02, 1.382E+00, 1.008E+02, 1.074E+00
 1.430E+00, 1.064E+02, 1.431E+00, 1.027E+02, 1.147E+00
 1.478E+00, 1.072E+02, 1.479E+00, 1.041E+02, 1.218E+00
 1.527E+00, 1.083E+02, 1.528E+00, 1.052E+02, 1.295E+00
 1.575E+00, 1.095E+02, 1.577E+00, 1.059E+02, 1.387E+00
 1.624E+00, 1.104E+02, 1.625E+00, 1.060E+02, 1.498E+00
 1.673E+00, 1.113E+02, 1.674E+00, 1.069E+02, 1.645E+00
 1.721E+00, 1.119E+02, 1.723E+00, 1.087E+02, 1.852E+00
 1.770E+00, 1.120E+02, 1.771E+00, 1.103E+02, 2.006E+00
 1.818E+00, 1.121E+02, 1.820E+00, 1.105E+02, 1.480E+00
 1.867E+00, 1.122E+02,NaN,NaN,NaN
 1.916E+00, 1.125E+02,NaN,NaN,NaN
 1.964E+00, 1.128E+02,NaN,NaN,NaN
 2.013E+00, 1.128E+02,NaN,NaN,NaN
 2.061E+00, 1.128E+02,NaN,NaN,NaN
 2.110E+00, 1.110E+02,NaN,NaN,NaN
