m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.539E+01, 2.000E-02, 1.364E+01,-8.017E-01
 6.860E-02, 2.518E+01, 6.865E-02, 1.314E+01,-8.063E-01
 1.172E-01, 2.601E+01, 1.173E-01, 1.307E+01,-8.030E-01
 1.658E-01, 2.665E+01, 1.659E-01, 1.306E+01,-8.003E-01
 2.144E-01, 2.731E+01, 2.146E-01, 1.307E+01,-7.968E-01
 2.630E-01, 2.849E+01, 2.632E-01, 1.308E+01,-7.949E-01
 3.116E-01, 2.984E+01, 3.119E-01, 1.309E+01,-7.911E-01
 3.602E-01, 3.102E+01, 3.605E-01, 1.309E+01,-7.745E-01
 4.088E-01, 3.264E+01, 4.092E-01, 1.309E+01,-7.525E-01
 4.574E-01, 3.434E+01, 4.578E-01, 1.310E+01,-7.319E-01
 5.060E-01, 3.624E+01, 5.065E-01, 1.310E+01,-7.173E-01
 5.547E-01, 3.835E+01, 5.551E-01, 1.310E+01,-6.983E-01
 6.033E-01, 4.033E+01, 6.038E-01, 1.311E+01,-6.788E-01
 6.519E-01, 4.343E+01, 6.524E-01, 1.311E+01,-6.530E-01
 7.005E-01, 4.802E+01, 7.011E-01, 1.311E+01,-6.323E-01
 7.491E-01, 5.290E+01, 7.497E-01, 1.316E+01,-6.075E-01
 7.977E-01, 5.874E+01, 7.984E-01, 1.341E+01,-5.701E-01
 8.463E-01, 6.749E+01, 8.470E-01, 1.462E+01,-5.428E-01
 8.949E-01, 7.685E+01, 8.957E-01, 1.922E+01,-4.683E-01
 9.435E-01, 8.464E+01, 9.443E-01, 3.025E+01,-3.266E-01
 9.921E-01, 9.062E+01, 9.930E-01, 4.513E+01,-2.926E-02
 1.041E+00, 9.536E+01, 1.042E+00, 5.779E+01, 2.246E-01
 1.089E+00, 9.834E+01, 1.090E+00, 7.557E+01, 5.759E-01
 1.138E+00, 1.004E+02, 1.139E+00, 8.745E+01, 7.091E-01
 1.187E+00, 1.018E+02, 1.188E+00, 9.278E+01, 7.815E-01
 1.235E+00, 1.024E+02, 1.236E+00, 9.507E+01, 8.326E-01
 1.284E+00, 1.036E+02, 1.285E+00, 9.731E+01, 9.028E-01
 1.332E+00, 1.055E+02, 1.334E+00, 9.984E+01, 9.703E-01
 1.381E+00, 1.069E+02, 1.382E+00, 1.021E+02, 1.037E+00
 1.430E+00, 1.079E+02, 1.431E+00, 1.037E+02, 1.119E+00
 1.478E+00, 1.088E+02, 1.479E+00, 1.052E+02, 1.209E+00
 1.527E+00, 1.098E+02, 1.528E+00, 1.067E+02, 1.306E+00
 1.575E+00, 1.101E+02, 1.577E+00, 1.077E+02, 1.419E+00
 1.624E+00, 1.106E+02, 1.625E+00, 1.083E+02, 1.527E+00
 1.673E+00, 1.108E+02, 1.674E+00, 1.089E+02, 1.645E+00
 1.721E+00, 1.110E+02, 1.723E+00, 1.098E+02, 1.836E+00
 1.770E+00, 1.115E+02, 1.771E+00, 1.111E+02, 1.986E+00
 1.818E+00, 1.121E+02, 1.820E+00, 1.112E+02, 1.497E+00
 1.867E+00, 1.128E+02,NaN,NaN,NaN
 1.916E+00, 1.133E+02,NaN,NaN,NaN
 1.964E+00, 1.136E+02,NaN,NaN,NaN
 2.013E+00, 1.137E+02,NaN,NaN,NaN
 2.061E+00, 1.139E+02,NaN,NaN,NaN
 2.110E+00, 1.123E+02,NaN,NaN,NaN
