m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.420E+01, 2.000E-02, 1.362E+01,-7.909E-01
 6.860E-02, 2.489E+01, 6.865E-02, 1.314E+01,-8.043E-01
 1.172E-01, 2.637E+01, 1.173E-01, 1.306E+01,-8.021E-01
 1.658E-01, 2.755E+01, 1.659E-01, 1.306E+01,-7.965E-01
 2.144E-01, 2.844E+01, 2.146E-01, 1.307E+01,-7.972E-01
 2.630E-01, 2.910E+01, 2.632E-01, 1.308E+01,-7.994E-01
 3.116E-01, 3.043E+01, 3.119E-01, 1.309E+01,-7.910E-01
 3.602E-01, 3.196E+01, 3.605E-01, 1.309E+01,-7.781E-01
 4.088E-01, 3.331E+01, 4.092E-01, 1.309E+01,-7.694E-01
 4.574E-01, 3.495E+01, 4.578E-01, 1.310E+01,-7.543E-01
 5.060E-01, 3.724E+01, 5.065E-01, 1.310E+01,-7.385E-01
 5.547E-01, 4.015E+01, 5.551E-01, 1.311E+01,-7.194E-01
 6.033E-01, 4.387E+01, 6.038E-01, 1.311E+01,-6.989E-01
 6.519E-01, 4.901E+01, 6.524E-01, 1.312E+01,-6.719E-01
 7.005E-01, 5.508E+01, 7.011E-01, 1.317E+01,-6.563E-01
 7.491E-01, 6.044E+01, 7.497E-01, 1.325E+01,-6.356E-01
 7.977E-01, 6.576E+01, 7.984E-01, 1.348E+01,-5.765E-01
 8.463E-01, 7.011E+01, 8.470E-01, 1.492E+01,-5.203E-01
 8.949E-01, 7.542E+01, 8.957E-01, 1.985E+01,-4.514E-01
 9.435E-01, 8.269E+01, 9.443E-01, 3.240E+01,-2.562E-01
 9.921E-01, 8.829E+01, 9.930E-01, 5.031E+01, 3.409E-02
 1.041E+00, 9.281E+01, 1.042E+00, 6.532E+01, 2.740E-01
 1.089E+00, 9.582E+01, 1.090E+00, 7.619E+01, 5.038E-01
 1.138E+00, 9.840E+01, 1.139E+00, 8.544E+01, 7.156E-01
 1.187E+00, 9.981E+01, 1.188E+00, 8.978E+01, 7.835E-01
 1.235E+00, 1.017E+02, 1.236E+00, 9.165E+01, 8.457E-01
 1.284E+00, 1.034E+02, 1.285E+00, 9.373E+01, 8.952E-01
 1.332E+00, 1.055E+02, 1.334E+00, 9.618E+01, 9.672E-01
 1.381E+00, 1.068E+02, 1.382E+00, 9.827E+01, 1.050E+00
 1.430E+00, 1.077E+02, 1.431E+00, 9.990E+01, 1.134E+00
 1.478E+00, 1.082E+02, 1.479E+00, 1.015E+02, 1.224E+00
 1.527E+00, 1.087E+02, 1.528E+00, 1.026E+02, 1.321E+00
 1.575E+00, 1.093E+02, 1.577E+00, 1.040E+02, 1.420E+00
 1.624E+00, 1.102E+02, 1.625E+00, 1.055E+02, 1.517E+00
 1.673E+00, 1.107E+02, 1.674E+00, 1.058E+02, 1.643E+00
 1.721E+00, 1.110E+02, 1.723E+00, 1.065E+02, 1.821E+00
 1.770E+00, 1.115E+02, 1.771E+00, 1.077E+02, 1.992E+00
 1.818E+00, 1.120E+02, 1.820E+00, 1.080E+02, 1.530E+00
 1.867E+00, 1.122E+02,NaN,NaN,NaN
 1.916E+00, 1.124E+02,NaN,NaN,NaN
 1.964E+00, 1.126E+02,NaN,NaN,NaN
 2.013E+00, 1.123E+02,NaN,NaN,NaN
 2.061E+00, 1.123E+02,NaN,NaN,NaN
 2.110E+00, 1.104E+02,NaN,NaN,NaN
