s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.002E+01, 2.301E+01, 2.130E+00
 2.000E+01, 2.321E+01, 2.130E+00
 3.006E+01, 5.908E+01, 1.952E+00
 4.001E+01, 5.569E+01, 1.377E+00
 5.003E+01, 5.714E+01, 1.125E+00
 6.004E+01, 6.679E+01, 1.161E+00
 7.003E+01, 6.617E+01, 1.249E+00
 8.001E+01, 7.111E+01, 1.338E+00
 9.005E+01, 7.499E+01, 1.290E+00
 1.000E+02, 8.022E+01, 1.153E+00
 1.100E+02, 8.388E+01, 1.078E+00
 1.201E+02, 8.089E+01, 9.595E-01
 1.301E+02, 7.996E+01, 9.982E-01
 1.400E+02, 8.409E+01, 9.674E-01
 1.500E+02, 8.482E+01, 1.032E+00
 1.600E+02, 9.396E+01, 9.012E-01
 1.700E+02, 9.125E+01, 8.304E-01
 1.800E+02, 9.947E+01, 8.833E-01
 1.901E+02, 1.082E+02, 9.118E-01
 2.000E+02, 1.038E+02, 9.241E-01
 2.101E+02, 1.036E+02, 9.531E-01
 2.200E+02, 1.009E+02, 9.159E-01
 2.300E+02, 9.705E+01, 7.136E-01
 2.401E+02, 9.512E+01, 6.182E-01
 2.500E+02, 9.698E+01, 6.256E-01
 2.600E+02, 1.029E+02, 6.461E-01
 2.700E+02, 1.022E+02, 7.024E-01
 2.801E+02, 1.031E+02, 6.572E-01
 2.901E+02, 1.027E+02, 6.251E-01
 3.000E+02, 1.007E+02, 5.041E-01
 3.100E+02, 1.026E+02, 5.214E-01
 3.200E+02, 1.062E+02, 6.129E-01
 3.300E+02, 1.090E+02, 6.322E-01
 3.400E+02, 1.111E+02, 6.752E-01
 3.500E+02, 1.086E+02, 5.679E-01
 3.600E+02, 1.117E+02, 5.859E-01
 3.700E+02, 1.114E+02, 5.985E-01
 3.801E+02, 1.151E+02, 6.130E-01
 3.900E+02, 1.167E+02, 5.572E-01
 4.001E+02, 1.204E+02, 5.515E-01
 4.100E+02, 1.215E+02, 5.416E-01
 4.200E+02, 1.224E+02, 4.849E-01
 4.300E+02, 1.257E+02, 5.322E-01
 4.400E+02, 1.272E+02, 6.010E-01
 4.500E+02, 1.268E+02, 6.535E-01
 4.601E+02, 1.261E+02, 6.506E-01
 4.700E+02, 1.223E+02, 4.867E-01
 4.801E+02, 1.261E+02, 4.574E-01
 4.900E+02, 1.296E+02, 5.328E-01
 5.000E+02, 1.301E+02, 4.788E-01
 5.101E+02, 1.304E+02, 4.212E-01
 5.200E+02, 1.320E+02, 4.835E-01
 5.301E+02, 1.347E+02, 5.121E-01
 5.400E+02, 1.337E+02, 4.695E-01
 5.500E+02, 1.327E+02, 5.464E-01
 5.600E+02, 1.308E+02, 5.689E-01
 5.700E+02, 1.314E+02, 5.055E-01
 5.800E+02, 1.339E+02, 3.703E-01
 5.901E+02, 1.406E+02, 3.815E-01
 6.000E+02, 1.394E+02, 4.623E-01
 6.100E+02, 1.427E+02, 5.505E-01
 6.200E+02, 1.410E+02, 4.190E-01
 6.301E+02, 1.424E+02, 3.604E-01
 6.401E+02, 1.415E+02, 4.538E-01
 6.501E+02, 1.456E+02, 6.365E-01
 6.600E+02, 1.432E+02, 4.789E-01
 6.700E+02, 1.445E+02, 3.995E-01
 6.801E+02, 1.470E+02, 4.321E-01
 6.900E+02, 1.431E+02, 3.779E-01
 7.001E+02, 1.437E+02, 4.368E-01
 7.100E+02, 1.457E+02, 4.894E-01
 7.200E+02, 1.487E+02, 4.072E-01
