s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.001E+01, 2.301E+01, 2.130E+00
 2.002E+01, 2.772E+01, 2.123E+00
 3.003E+01, 7.097E+01, 1.928E+00
 4.005E+01, 6.508E+01, 1.395E+00
 5.002E+01, 6.113E+01, 1.140E+00
 6.001E+01, 6.455E+01, 1.213E+00
 7.001E+01, 6.930E+01, 1.369E+00
 8.002E+01, 7.025E+01, 1.189E+00
 9.002E+01, 7.506E+01, 1.088E+00
 1.000E+02, 7.844E+01, 1.064E+00
 1.100E+02, 8.028E+01, 1.015E+00
 1.200E+02, 8.124E+01, 1.103E+00
 1.300E+02, 8.253E+01, 1.014E+00
 1.400E+02, 8.593E+01, 8.012E-01
 1.500E+02, 9.190E+01, 7.936E-01
 1.600E+02, 9.178E+01, 8.657E-01
 1.700E+02, 9.176E+01, 9.346E-01
 1.800E+02, 9.686E+01, 9.590E-01
 1.900E+02, 9.647E+01, 8.236E-01
 2.001E+02, 9.246E+01, 7.665E-01
 2.100E+02, 9.271E+01, 7.318E-01
 2.201E+02, 9.497E+01, 6.835E-01
 2.300E+02, 9.665E+01, 6.535E-01
 2.400E+02, 9.899E+01, 7.195E-01
 2.500E+02, 1.032E+02, 7.812E-01
 2.601E+02, 1.036E+02, 7.705E-01
 2.701E+02, 1.026E+02, 7.066E-01
 2.800E+02, 1.053E+02, 6.991E-01
 2.900E+02, 1.052E+02, 6.612E-01
 3.001E+02, 1.013E+02, 5.857E-01
 3.101E+02, 1.018E+02, 5.763E-01
 3.201E+02, 1.050E+02, 5.528E-01
 3.300E+02, 1.093E+02, 6.068E-01
 3.401E+02, 1.079E+02, 5.675E-01
 3.500E+02, 1.085E+02, 5.588E-01
 3.600E+02, 1.114E+02, 5.917E-01
 3.700E+02, 1.125E+02, 5.684E-01
 3.800E+02, 1.160E+02, 5.222E-01
 3.901E+02, 1.188E+02, 5.052E-01
 4.001E+02, 1.223E+02, 5.936E-01
 4.100E+02, 1.214E+02, 6.003E-01
 4.200E+02, 1.222E+02, 5.983E-01
 4.301E+02, 1.239E+02, 5.909E-01
 4.400E+02, 1.266E+02, 5.099E-01
 4.500E+02, 1.250E+02, 5.026E-01
 4.600E+02, 1.250E+02, 5.902E-01
 4.700E+02, 1.262E+02, 5.354E-01
 4.800E+02, 1.305E+02, 4.351E-01
 4.901E+02, 1.305E+02, 5.364E-01
 5.000E+02, 1.293E+02, 6.053E-01
 5.100E+02, 1.344E+02, 5.818E-01
 5.201E+02, 1.332E+02, 5.295E-01
 5.300E+02, 1.339E+02, 5.707E-01
 5.400E+02, 1.351E+02, 4.626E-01
 5.500E+02, 1.401E+02, 5.291E-01
 5.601E+02, 1.419E+02, 5.148E-01
 5.700E+02, 1.440E+02, 5.297E-01
 5.800E+02, 1.419E+02, 5.313E-01
 5.900E+02, 1.350E+02, 5.340E-01
 6.001E+02, 1.384E+02, 5.314E-01
 6.101E+02, 1.359E+02, 5.737E-01
 6.201E+02, 1.353E+02, 5.047E-01
 6.300E+02, 1.399E+02, 4.260E-01
 6.400E+02, 1.451E+02, 3.449E-01
 6.501E+02, 1.444E+02, 4.354E-01
 6.600E+02, 1.459E+02, 4.832E-01
 6.701E+02, 1.492E+02, 6.202E-01
 6.800E+02, 1.456E+02, 4.634E-01
 6.900E+02, 1.453E+02, 4.317E-01
 7.001E+02, 1.440E+02, 4.499E-01
 7.101E+02, 1.492E+02, 4.133E-01
 7.200E+02, 1.508E+02, 4.006E-01
