s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.900E+01, 2.130E+00
 2.002E+01, 2.903E+01, 2.130E+00
 3.004E+01, 2.909E+01, 2.130E+00
 4.002E+01, 5.098E+01, 2.059E+00
 5.001E+01, 8.785E+01, 1.542E+00
 6.003E+01, 8.057E+01, 8.216E-01
 7.001E+01, 7.965E+01, 6.194E-01
 8.001E+01, 8.185E+01, 9.757E-01
 9.005E+01, 9.293E+01, 1.277E+00
 1.000E+02, 9.738E+01, 1.331E+00
 1.100E+02, 1.045E+02, 1.323E+00
 1.200E+02, 1.088E+02, 1.353E+00
 1.300E+02, 1.199E+02, 1.331E+00
 1.400E+02, 1.224E+02, 1.199E+00
 1.500E+02, 1.187E+02, 1.184E+00
 1.600E+02, 1.210E+02, 1.170E+00
 1.700E+02, 1.274E+02, 1.226E+00
 1.800E+02, 1.206E+02, 1.278E+00
 1.900E+02, 1.224E+02, 1.206E+00
 2.000E+02, 1.309E+02, 1.134E+00
 2.100E+02, 1.366E+02, 1.119E+00
 2.200E+02, 1.437E+02, 1.076E+00
 2.300E+02, 1.423E+02, 1.109E+00
 2.400E+02, 1.349E+02, 1.117E+00
 2.500E+02, 1.333E+02, 1.131E+00
 2.600E+02, 1.362E+02, 1.057E+00
 2.701E+02, 1.438E+02, 1.044E+00
 2.800E+02, 1.486E+02, 1.099E+00
 2.900E+02, 1.579E+02, 1.175E+00
 3.000E+02, 1.644E+02, 1.254E+00
 3.100E+02, 1.575E+02, 1.191E+00
 3.200E+02, 1.519E+02, 1.173E+00
 3.300E+02, 1.463E+02, 1.178E+00
 3.400E+02, 1.537E+02, 1.063E+00
 3.500E+02, 1.560E+02, 1.081E+00
 3.600E+02, 1.541E+02, 1.147E+00
 3.701E+02, 1.563E+02, 1.090E+00
 3.800E+02, 1.547E+02, 1.105E+00
 3.901E+02, 1.575E+02, 1.106E+00
 4.000E+02, 1.648E+02, 1.080E+00
 4.100E+02, 1.543E+02, 1.063E+00
 4.200E+02, 1.541E+02, 1.050E+00
 4.300E+02, 1.582E+02, 1.144E+00
 4.400E+02, 1.599E+02, 1.120E+00
 4.500E+02, 1.597E+02, 1.102E+00
 4.600E+02, 1.574E+02, 1.044E+00
 4.701E+02, 1.570E+02, 1.014E+00
 4.800E+02, 1.527E+02, 1.052E+00
 4.900E+02, 1.574E+02, 1.051E+00
 5.000E+02, 1.606E+02, 1.060E+00
 5.100E+02, 1.593E+02, 1.064E+00
 5.200E+02, 1.617E+02, 1.056E+00
 5.300E+02, 1.530E+02, 1.048E+00
 5.400E+02, 1.583E+02, 9.990E-01
 5.500E+02, 1.651E+02, 1.035E+00
 5.600E+02, 1.645E+02, 1.124E+00
 5.700E+02, 1.566E+02, 1.080E+00
 5.800E+02, 1.589E+02, 1.008E+00
 5.900E+02, 1.625E+02, 1.030E+00
 6.000E+02, 1.636E+02, 1.074E+00
 6.100E+02, 1.594E+02, 1.094E+00
 6.200E+02, 1.616E+02, 1.061E+00
 6.300E+02, 1.630E+02, 1.034E+00
 6.400E+02, 1.565E+02, 1.084E+00
 6.500E+02, 1.537E+02, 1.038E+00
 6.600E+02, 1.470E+02, 1.046E+00
 6.700E+02, 1.602E+02, 9.622E-01
 6.800E+02, 1.657E+02, 1.024E+00
 6.900E+02, 1.583E+02, 1.067E+00
 7.000E+02, 1.651E+02, 1.043E+00
 7.100E+02, 1.684E+02, 1.045E+00
 7.200E+02, 1.695E+02, 1.063E+00
 7.300E+02, 1.710E+02, 1.063E+00
 7.400E+02, 1.605E+02, 1.049E+00
 7.500E+02, 1.665E+02, 9.718E-01
 7.600E+02, 1.591E+02, 1.045E+00
 7.700E+02, 1.622E+02, 1.068E+00
 7.800E+02, 1.663E+02, 1.024E+00
 7.900E+02, 1.579E+02, 1.086E+00
 8.000E+02, 1.571E+02, 1.032E+00
 8.101E+02, 1.683E+02, 1.029E+00
 8.200E+02, 1.640E+02, 1.068E+00
 8.301E+02, 1.649E+02, 1.011E+00
 8.400E+02, 1.672E+02, 9.849E-01
 8.501E+02, 1.685E+02, 1.023E+00
 8.600E+02, 1.640E+02, 1.072E+00
 8.700E+02, 1.668E+02, 1.062E+00
