s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.900E+01, 2.130E+00
 2.003E+01, 2.903E+01, 2.130E+00
 3.002E+01, 2.907E+01, 2.130E+00
 4.005E+01, 5.570E+01, 2.002E+00
 5.003E+01, 7.817E+01, 1.399E+00
 6.000E+01, 7.650E+01, 7.413E-01
 7.003E+01, 7.674E+01, 7.444E-01
 8.004E+01, 8.074E+01, 1.004E+00
 9.001E+01, 8.942E+01, 1.229E+00
 1.000E+02, 9.303E+01, 1.406E+00
 1.100E+02, 9.609E+01, 1.389E+00
 1.200E+02, 1.065E+02, 1.311E+00
 1.300E+02, 1.160E+02, 1.174E+00
 1.400E+02, 1.200E+02, 1.173E+00
 1.500E+02, 1.161E+02, 1.178E+00
 1.600E+02, 1.159E+02, 1.227E+00
 1.700E+02, 1.254E+02, 1.235E+00
 1.800E+02, 1.223E+02, 1.150E+00
 1.900E+02, 1.264E+02, 1.118E+00
 2.000E+02, 1.364E+02, 1.065E+00
 2.100E+02, 1.343E+02, 1.097E+00
 2.200E+02, 1.304E+02, 1.072E+00
 2.300E+02, 1.338E+02, 1.030E+00
 2.401E+02, 1.340E+02, 1.040E+00
 2.500E+02, 1.296E+02, 1.082E+00
 2.600E+02, 1.337E+02, 1.104E+00
 2.700E+02, 1.380E+02, 1.066E+00
 2.800E+02, 1.479E+02, 1.036E+00
 2.900E+02, 1.605E+02, 1.144E+00
 3.000E+02, 1.625E+02, 1.245E+00
 3.100E+02, 1.664E+02, 1.200E+00
 3.200E+02, 1.554E+02, 1.246E+00
 3.300E+02, 1.618E+02, 1.139E+00
 3.400E+02, 1.541E+02, 1.083E+00
 3.500E+02, 1.592E+02, 1.106E+00
 3.600E+02, 1.591E+02, 1.142E+00
 3.700E+02, 1.686E+02, 1.160E+00
 3.800E+02, 1.668E+02, 1.200E+00
 3.900E+02, 1.609E+02, 1.190E+00
 4.000E+02, 1.626E+02, 1.090E+00
 4.100E+02, 1.682E+02, 1.073E+00
 4.200E+02, 1.678E+02, 1.213E+00
 4.300E+02, 1.630E+02, 1.218E+00
 4.400E+02, 1.688E+02, 1.061E+00
 4.500E+02, 1.681E+02, 1.091E+00
 4.600E+02, 1.656E+02, 1.173E+00
 4.700E+02, 1.672E+02, 1.136E+00
 4.800E+02, 1.693E+02, 1.111E+00
 4.901E+02, 1.697E+02, 1.088E+00
 5.000E+02, 1.681E+02, 1.051E+00
 5.100E+02, 1.719E+02, 1.042E+00
 5.200E+02, 1.666E+02, 1.133E+00
 5.300E+02, 1.720E+02, 1.098E+00
 5.400E+02, 1.671E+02, 1.108E+00
 5.501E+02, 1.680E+02, 1.148E+00
 5.601E+02, 1.633E+02, 1.089E+00
 5.700E+02, 1.656E+02, 1.014E+00
 5.800E+02, 1.636E+02, 1.105E+00
 5.900E+02, 1.638E+02, 1.078E+00
 6.001E+02, 1.713E+02, 1.028E+00
 6.100E+02, 1.679E+02, 1.045E+00
 6.200E+02, 1.679E+02, 1.084E+00
 6.300E+02, 1.668E+02, 1.115E+00
 6.400E+02, 1.606E+02, 1.114E+00
 6.500E+02, 1.661E+02, 1.071E+00
 6.600E+02, 1.727E+02, 1.036E+00
 6.700E+02, 1.768E+02, 1.075E+00
 6.800E+02, 1.661E+02, 1.120E+00
 6.900E+02, 1.599E+02, 1.088E+00
 7.000E+02, 1.659E+02, 1.025E+00
 7.100E+02, 1.654E+02, 1.058E+00
 7.200E+02, 1.721E+02, 1.058E+00
 7.300E+02, 1.744E+02, 1.097E+00
 7.400E+02, 1.737E+02, 1.064E+00
 7.500E+02, 1.649E+02, 1.091E+00
 7.600E+02, 1.574E+02, 1.061E+00
 7.700E+02, 1.668E+02, 1.012E+00
 7.800E+02, 1.730E+02, 1.001E+00
 7.900E+02, 1.613E+02, 1.110E+00
 8.000E+02, 1.527E+02, 1.080E+00
 8.100E+02, 1.644E+02, 1.001E+00
 8.200E+02, 1.644E+02, 1.042E+00
 8.300E+02, 1.690E+02, 1.057E+00
 8.400E+02, 1.656E+02, 1.118E+00
 8.500E+02, 1.716E+02, 1.073E+00
 8.600E+02, 1.720E+02, 1.077E+00
 8.700E+02, 1.687E+02, 1.051E+00
