s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.900E+01, 2.130E+00
 2.003E+01, 2.903E+01, 2.130E+00
 3.004E+01, 2.908E+01, 2.130E+00
 4.000E+01, 5.143E+01, 2.000E+00
 5.004E+01, 7.633E+01, 1.319E+00
 6.002E+01, 7.675E+01, 7.067E-01
 7.001E+01, 7.842E+01, 6.921E-01
 8.005E+01, 9.009E+01, 1.013E+00
 9.002E+01, 9.248E+01, 1.275E+00
 1.000E+02, 9.626E+01, 1.352E+00
 1.100E+02, 1.007E+02, 1.354E+00
 1.200E+02, 1.031E+02, 1.290E+00
 1.300E+02, 1.155E+02, 1.197E+00
 1.400E+02, 1.221E+02, 1.181E+00
 1.500E+02, 1.255E+02, 1.154E+00
 1.600E+02, 1.266E+02, 1.306E+00
 1.700E+02, 1.235E+02, 1.250E+00
 1.800E+02, 1.240E+02, 1.133E+00
 1.900E+02, 1.309E+02, 1.088E+00
 2.000E+02, 1.324E+02, 1.181E+00
 2.100E+02, 1.340E+02, 1.084E+00
 2.200E+02, 1.329E+02, 1.044E+00
 2.300E+02, 1.327E+02, 1.081E+00
 2.400E+02, 1.372E+02, 1.088E+00
 2.500E+02, 1.479E+02, 1.138E+00
 2.600E+02, 1.488E+02, 1.231E+00
 2.700E+02, 1.541E+02, 1.161E+00
 2.800E+02, 1.518E+02, 1.127E+00
 2.900E+02, 1.582E+02, 1.181E+00
 3.000E+02, 1.546E+02, 1.180E+00
 3.100E+02, 1.612E+02, 1.154E+00
 3.200E+02, 1.631E+02, 1.164E+00
 3.300E+02, 1.598E+02, 1.128E+00
 3.400E+02, 1.582E+02, 1.157E+00
 3.500E+02, 1.655E+02, 1.084E+00
 3.600E+02, 1.599E+02, 1.096E+00
 3.700E+02, 1.610E+02, 1.159E+00
 3.800E+02, 1.528E+02, 1.077E+00
 3.900E+02, 1.577E+02, 1.014E+00
 4.000E+02, 1.616E+02, 1.061E+00
 4.100E+02, 1.614E+02, 1.072E+00
 4.200E+02, 1.627E+02, 1.062E+00
 4.300E+02, 1.634E+02, 1.122E+00
 4.400E+02, 1.645E+02, 1.101E+00
 4.501E+02, 1.590E+02, 1.087E+00
 4.600E+02, 1.601E+02, 1.159E+00
 4.700E+02, 1.629E+02, 1.063E+00
 4.800E+02, 1.628E+02, 9.646E-01
 4.900E+02, 1.590E+02, 1.059E+00
 5.000E+02, 1.584E+02, 1.076E+00
 5.100E+02, 1.588E+02, 1.065E+00
 5.200E+02, 1.618E+02, 9.608E-01
 5.300E+02, 1.644E+02, 1.002E+00
 5.400E+02, 1.623E+02, 1.028E+00
 5.500E+02, 1.602E+02, 1.058E+00
 5.600E+02, 1.557E+02, 1.056E+00
 5.700E+02, 1.542E+02, 9.689E-01
 5.800E+02, 1.573E+02, 9.741E-01
 5.900E+02, 1.566E+02, 1.039E+00
 6.000E+02, 1.590E+02, 1.007E+00
 6.100E+02, 1.619E+02, 9.938E-01
 6.200E+02, 1.542E+02, 1.023E+00
 6.300E+02, 1.534E+02, 1.047E+00
 6.400E+02, 1.558E+02, 9.761E-01
 6.500E+02, 1.541E+02, 9.803E-01
 6.600E+02, 1.490E+02, 9.833E-01
 6.700E+02, 1.605E+02, 9.035E-01
 6.800E+02, 1.536E+02, 1.003E+00
 6.900E+02, 1.595E+02, 1.001E+00
 7.000E+02, 1.549E+02, 1.053E+00
 7.100E+02, 1.572E+02, 1.024E+00
 7.200E+02, 1.638E+02, 1.011E+00
 7.300E+02, 1.706E+02, 1.030E+00
 7.400E+02, 1.582E+02, 1.095E+00
 7.500E+02, 1.557E+02, 1.016E+00
 7.600E+02, 1.596E+02, 1.003E+00
 7.700E+02, 1.592E+02, 9.827E-01
 7.800E+02, 1.663E+02, 9.331E-01
 7.900E+02, 1.591E+02, 1.070E+00
 8.000E+02, 1.578E+02, 1.059E+00
 8.100E+02, 1.657E+02, 1.035E+00
 8.200E+02, 1.663E+02, 1.008E+00
 8.300E+02, 1.603E+02, 9.860E-01
 8.400E+02, 1.583E+02, 1.000E+00
 8.500E+02, 1.594E+02, 1.064E+00
 8.600E+02, 1.607E+02, 1.093E+00
 8.700E+02, 1.630E+02, 1.037E+00
