s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.900E+01, 2.130E+00
 2.001E+01, 2.903E+01, 2.130E+00
 3.002E+01, 2.908E+01, 2.130E+00
 4.002E+01, 4.281E+01, 2.087E+00
 5.004E+01, 8.236E+01, 1.513E+00
 6.001E+01, 8.027E+01, 8.113E-01
 7.001E+01, 7.773E+01, 7.622E-01
 8.005E+01, 8.005E+01, 1.027E+00
 9.006E+01, 8.979E+01, 1.254E+00
 1.000E+02, 9.449E+01, 1.323E+00
 1.100E+02, 1.043E+02, 1.408E+00
 1.201E+02, 1.033E+02, 1.431E+00
 1.300E+02, 1.159E+02, 1.275E+00
 1.400E+02, 1.302E+02, 1.038E+00
 1.500E+02, 1.330E+02, 1.273E+00
 1.600E+02, 1.310E+02, 1.405E+00
 1.700E+02, 1.262E+02, 1.167E+00
 1.801E+02, 1.078E+02, 1.192E+00
 1.900E+02, 1.134E+02, 1.134E+00
 2.000E+02, 1.322E+02, 1.039E+00
 2.100E+02, 1.350E+02, 1.060E+00
 2.200E+02, 1.308E+02, 1.090E+00
 2.300E+02, 1.359E+02, 1.107E+00
 2.400E+02, 1.346E+02, 1.155E+00
 2.500E+02, 1.422E+02, 1.131E+00
 2.600E+02, 1.476E+02, 1.137E+00
 2.700E+02, 1.512E+02, 1.193E+00
 2.800E+02, 1.640E+02, 1.096E+00
 2.901E+02, 1.600E+02, 1.128E+00
 3.000E+02, 1.489E+02, 1.233E+00
 3.100E+02, 1.456E+02, 1.112E+00
 3.200E+02, 1.526E+02, 9.771E-01
 3.300E+02, 1.549E+02, 1.034E+00
 3.400E+02, 1.529E+02, 1.150E+00
 3.500E+02, 1.559E+02, 1.169E+00
 3.600E+02, 1.702E+02, 1.114E+00
 3.700E+02, 1.754E+02, 1.175E+00
 3.800E+02, 1.730E+02, 1.203E+00
 3.900E+02, 1.760E+02, 1.238E+00
 4.000E+02, 1.660E+02, 1.165E+00
 4.100E+02, 1.695E+02, 1.121E+00
 4.200E+02, 1.638E+02, 1.078E+00
 4.300E+02, 1.574E+02, 1.141E+00
 4.400E+02, 1.556E+02, 1.141E+00
 4.500E+02, 1.707E+02, 1.054E+00
 4.600E+02, 1.630E+02, 1.083E+00
 4.700E+02, 1.666E+02, 1.119E+00
 4.800E+02, 1.649E+02, 1.157E+00
 4.900E+02, 1.717E+02, 1.087E+00
 5.000E+02, 1.632E+02, 1.114E+00
 5.100E+02, 1.587E+02, 1.139E+00
 5.200E+02, 1.697E+02, 1.100E+00
 5.300E+02, 1.720E+02, 1.122E+00
 5.400E+02, 1.737E+02, 1.116E+00
 5.500E+02, 1.701E+02, 1.167E+00
 5.600E+02, 1.740E+02, 1.126E+00
 5.700E+02, 1.745E+02, 1.098E+00
 5.800E+02, 1.782E+02, 1.099E+00
 5.901E+02, 1.748E+02, 1.120E+00
 6.000E+02, 1.792E+02, 1.090E+00
 6.100E+02, 1.756E+02, 1.144E+00
 6.200E+02, 1.764E+02, 1.157E+00
 6.300E+02, 1.724E+02, 1.068E+00
 6.400E+02, 1.777E+02, 9.925E-01
 6.500E+02, 1.597E+02, 1.108E+00
 6.600E+02, 1.632E+02, 1.098E+00
 6.700E+02, 1.678E+02, 1.090E+00
 6.800E+02, 1.708E+02, 1.070E+00
 6.900E+02, 1.732E+02, 1.091E+00
 7.000E+02, 1.684E+02, 1.080E+00
 7.100E+02, 1.713E+02, 1.122E+00
 7.200E+02, 1.642E+02, 1.108E+00
 7.300E+02, 1.721E+02, 1.071E+00
 7.400E+02, 1.679E+02, 1.086E+00
 7.500E+02, 1.670E+02, 1.075E+00
 7.600E+02, 1.679E+02, 1.082E+00
 7.700E+02, 1.677E+02, 1.070E+00
 7.800E+02, 1.669E+02, 1.061E+00
 7.900E+02, 1.700E+02, 1.081E+00
 8.000E+02, 1.695E+02, 1.069E+00
 8.100E+02, 1.735E+02, 1.085E+00
 8.200E+02, 1.701E+02, 1.096E+00
 8.300E+02, 1.640E+02, 1.039E+00
 8.400E+02, 1.664E+02, 1.057E+00
 8.500E+02, 1.658E+02, 1.078E+00
 8.601E+02, 1.683E+02, 1.074E+00
 8.700E+02, 1.758E+02, 1.043E+00
