s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.900E+01, 2.130E+00
 2.001E+01, 2.903E+01, 2.130E+00
 3.002E+01, 2.908E+01, 2.130E+00
 4.002E+01, 3.949E+01, 2.070E+00
 5.002E+01, 8.069E+01, 1.544E+00
 6.003E+01, 7.866E+01, 8.396E-01
 7.003E+01, 8.193E+01, 8.130E-01
 8.002E+01, 8.161E+01, 9.793E-01
 9.001E+01, 8.671E+01, 1.253E+00
 1.000E+02, 9.545E+01, 1.451E+00
 1.100E+02, 1.008E+02, 1.450E+00
 1.200E+02, 1.016E+02, 1.435E+00
 1.300E+02, 1.094E+02, 1.252E+00
 1.400E+02, 1.195E+02, 1.153E+00
 1.500E+02, 1.257E+02, 1.097E+00
 1.601E+02, 1.265E+02, 1.095E+00
 1.700E+02, 1.249E+02, 1.235E+00
 1.800E+02, 1.258E+02, 1.228E+00
 1.900E+02, 1.333E+02, 1.157E+00
 2.001E+02, 1.342E+02, 1.179E+00
 2.100E+02, 1.302E+02, 1.179E+00
 2.200E+02, 1.316E+02, 1.066E+00
 2.300E+02, 1.307E+02, 1.034E+00
 2.400E+02, 1.288E+02, 1.072E+00
 2.500E+02, 1.313E+02, 1.083E+00
 2.600E+02, 1.347E+02, 1.145E+00
 2.700E+02, 1.452E+02, 1.121E+00
 2.801E+02, 1.525E+02, 1.063E+00
 2.900E+02, 1.437E+02, 1.140E+00
 3.000E+02, 1.547E+02, 1.155E+00
 3.100E+02, 1.522E+02, 1.074E+00
 3.200E+02, 1.480E+02, 1.130E+00
 3.300E+02, 1.532E+02, 1.059E+00
 3.400E+02, 1.555E+02, 1.080E+00
 3.500E+02, 1.632E+02, 1.125E+00
 3.600E+02, 1.596E+02, 1.178E+00
 3.700E+02, 1.611E+02, 1.197E+00
 3.800E+02, 1.602E+02, 1.126E+00
 3.900E+02, 1.617E+02, 1.106E+00
 4.000E+02, 1.626E+02, 1.144E+00
 4.100E+02, 1.574E+02, 1.041E+00
 4.200E+02, 1.646E+02, 1.082E+00
 4.300E+02, 1.618E+02, 1.126E+00
 4.400E+02, 1.598E+02, 1.104E+00
 4.500E+02, 1.587E+02, 1.064E+00
 4.600E+02, 1.607E+02, 1.061E+00
 4.701E+02, 1.672E+02, 1.077E+00
 4.800E+02, 1.617E+02, 1.109E+00
 4.900E+02, 1.619E+02, 1.109E+00
 5.000E+02, 1.585E+02, 1.039E+00
 5.101E+02, 1.637E+02, 9.857E-01
 5.200E+02, 1.574E+02, 1.126E+00
 5.300E+02, 1.598E+02, 1.140E+00
 5.400E+02, 1.618E+02, 1.045E+00
 5.500E+02, 1.660E+02, 1.086E+00
 5.600E+02, 1.631E+02, 1.091E+00
 5.700E+02, 1.582E+02, 1.044E+00
 5.800E+02, 1.614E+02, 1.035E+00
 5.901E+02, 1.623E+02, 1.015E+00
 6.000E+02, 1.587E+02, 1.002E+00
 6.100E+02, 1.546E+02, 9.623E-01
 6.201E+02, 1.502E+02, 1.039E+00
 6.300E+02, 1.572E+02, 9.776E-01
 6.400E+02, 1.581E+02, 9.334E-01
 6.500E+02, 1.631E+02, 9.909E-01
 6.600E+02, 1.671E+02, 1.076E+00
 6.700E+02, 1.710E+02, 1.029E+00
 6.800E+02, 1.714E+02, 1.020E+00
 6.900E+02, 1.632E+02, 1.081E+00
 7.000E+02, 1.611E+02, 1.023E+00
 7.100E+02, 1.624E+02, 9.684E-01
 7.200E+02, 1.630E+02, 1.059E+00
 7.300E+02, 1.603E+02, 1.093E+00
 7.400E+02, 1.656E+02, 1.030E+00
 7.500E+02, 1.662E+02, 1.046E+00
 7.600E+02, 1.663E+02, 1.029E+00
 7.700E+02, 1.604E+02, 1.068E+00
 7.800E+02, 1.548E+02, 1.094E+00
 7.900E+02, 1.589E+02, 1.002E+00
 8.001E+02, 1.673E+02, 9.994E-01
 8.100E+02, 1.697E+02, 1.025E+00
 8.200E+02, 1.650E+02, 1.064E+00
 8.300E+02, 1.585E+02, 1.012E+00
 8.400E+02, 1.567E+02, 1.003E+00
 8.500E+02, 1.590E+02, 1.014E+00
 8.600E+02, 1.621E+02, 1.040E+00
 8.700E+02, 1.656E+02, 9.850E-01
