s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.000E+01, 6.016E+00, 2.130E+00
 2.001E+01, 1.403E+01, 2.112E+00
 3.001E+01, 6.031E+01, 1.963E+00
 4.004E+01, 8.953E+01, 2.004E+00
 5.002E+01, 6.909E+01, 1.907E+00
 6.002E+01, 7.474E+01, 1.976E+00
 7.001E+01, 8.496E+01, 2.095E+00
 8.004E+01, 4.149E+01, 2.121E+00
 9.004E+01, 9.315E+01, 1.997E+00
 1.001E+02, 8.033E+01, 1.834E+00
 1.100E+02, 6.998E+01, 1.545E+00
 1.200E+02, 5.866E+01, 1.099E+00
 1.300E+02, 6.020E+01, 1.195E+00
 1.401E+02, 6.620E+01, 1.464E+00
 1.500E+02, 7.249E+01, 1.274E+00
 1.600E+02, 8.378E+01, 1.236E+00
 1.700E+02, 8.084E+01, 1.156E+00
 1.800E+02, 8.736E+01, 1.273E+00
 1.901E+02, 8.332E+01, 1.311E+00
 2.000E+02, 9.421E+01, 1.312E+00
 2.100E+02, 1.048E+02, 1.264E+00
 2.200E+02, 9.904E+01, 1.226E+00
 2.300E+02, 9.538E+01, 1.100E+00
 2.400E+02, 9.470E+01, 1.136E+00
 2.500E+02, 9.096E+01, 1.191E+00
 2.600E+02, 9.634E+01, 1.185E+00
 2.700E+02, 1.022E+02, 1.160E+00
 2.801E+02, 1.003E+02, 1.133E+00
 2.901E+02, 1.030E+02, 1.152E+00
 3.000E+02, 1.040E+02, 1.178E+00
 3.100E+02, 9.605E+01, 1.236E+00
 3.200E+02, 1.105E+02, 1.187E+00
 3.300E+02, 1.175E+02, 1.250E+00
 3.400E+02, 1.183E+02, 1.370E+00
 3.501E+02, 1.149E+02, 1.232E+00
 3.600E+02, 1.117E+02, 1.207E+00
 3.701E+02, 1.170E+02, 1.223E+00
 3.800E+02, 1.261E+02, 1.264E+00
 3.900E+02, 1.246E+02, 1.297E+00
 4.000E+02, 1.301E+02, 1.381E+00
 4.101E+02, 1.319E+02, 1.418E+00
 4.200E+02, 1.197E+02, 1.253E+00
 4.300E+02, 1.201E+02, 1.160E+00
 4.400E+02, 1.217E+02, 1.181E+00
 4.500E+02, 1.243E+02, 1.259E+00
 4.600E+02, 1.207E+02, 1.176E+00
 4.700E+02, 1.179E+02, 1.246E+00
 4.800E+02, 1.110E+02, 1.200E+00
 4.900E+02, 1.163E+02, 1.194E+00
 5.000E+02, 1.202E+02, 1.222E+00
 5.101E+02, 1.204E+02, 1.128E+00
 5.200E+02, 1.202E+02, 1.127E+00
 5.300E+02, 1.092E+02, 1.124E+00
 5.400E+02, 1.157E+02, 1.061E+00
 5.500E+02, 1.150E+02, 1.219E+00
 5.600E+02, 1.125E+02, 1.192E+00
 5.700E+02, 1.202E+02, 1.089E+00
 5.800E+02, 1.238E+02, 1.146E+00
 5.901E+02, 1.212E+02, 1.144E+00
 6.000E+02, 1.214E+02, 1.234E+00
 6.101E+02, 1.350E+02, 1.223E+00
 6.200E+02, 1.338E+02, 1.244E+00
 6.300E+02, 1.412E+02, 1.357E+00
 6.400E+02, 1.494E+02, 1.481E+00
 6.500E+02, 1.330E+02, 1.302E+00
 6.600E+02, 1.246E+02, 1.207E+00
 6.701E+02, 1.268E+02, 1.230E+00
 6.801E+02, 1.253E+02, 1.246E+00
 6.900E+02, 1.264E+02, 1.156E+00
 7.000E+02, 1.336E+02, 1.173E+00
 7.100E+02, 1.271E+02, 1.230E+00
 7.200E+02, 1.275E+02, 1.201E+00
 7.300E+02, 1.243E+02, 1.136E+00
 7.400E+02, 1.222E+02, 1.138E+00
 7.500E+02, 1.200E+02, 1.166E+00
 7.600E+02, 1.271E+02, 1.212E+00
 7.700E+02, 1.265E+02, 1.062E+00
 7.800E+02, 1.287E+02, 1.191E+00
 7.900E+02, 1.304E+02, 1.167E+00
 8.000E+02, 1.327E+02, 1.276E+00
 8.100E+02, 1.351E+02, 1.339E+00
 8.200E+02, 1.303E+02, 1.226E+00
 8.300E+02, 1.299E+02, 1.242E+00
 8.401E+02, 1.382E+02, 1.516E+00
 8.501E+02, 1.331E+02, 1.351E+00
 8.600E+02, 1.248E+02, 1.118E+00
 8.700E+02, 1.332E+02, 1.153E+00
 8.800E+02, 1.320E+02, 1.160E+00
 8.900E+02, 1.256E+02, 1.214E+00
 9.000E+02, 1.134E+02, 1.090E+00
 9.100E+02, 1.181E+02, 1.159E+00
 9.200E+02, 1.254E+02, 1.110E+00
 9.301E+02, 1.326E+02, 1.222E+00
 9.401E+02, 1.265E+02, 1.134E+00
 9.500E+02, 1.194E+02, 1.101E+00
 9.600E+02, 1.312E+02, 1.210E+00
 9.701E+02, 1.256E+02, 1.253E+00
 9.801E+02, 1.274E+02, 1.175E+00
 9.901E+02, 1.226E+02, 1.141E+00
 1.000E+03, 1.145E+02, 1.164E+00
 1.010E+03, 1.220E+02, 1.150E+00
 1.020E+03, 1.362E+02, 1.344E+00
 1.030E+03, 1.356E+02, 1.414E+00
 1.040E+03, 1.351E+02, 1.333E+00
 1.050E+03, 1.290E+02, 1.221E+00
 1.060E+03, 1.280E+02, 1.136E+00
 1.070E+03, 1.249E+02, 1.207E+00
 1.080E+03, 1.328E+02, 1.183E+00
 1.090E+03, 1.280E+02, 1.142E+00
 1.100E+03, 1.322E+02, 1.241E+00
 1.110E+03, 1.258E+02, 1.191E+00
 1.120E+03, 1.228E+02, 1.090E+00
 1.130E+03, 1.200E+02, 1.067E+00
 1.140E+03, 1.106E+02, 1.048E+00
 1.150E+03, 1.096E+02, 1.094E+00
 1.160E+03, 1.174E+02, 1.078E+00
 1.170E+03, 1.282E+02, 1.123E+00
 1.180E+03, 1.287E+02, 1.167E+00
 1.190E+03, 1.427E+02, 1.397E+00
 1.200E+03, 1.433E+02, 1.389E+00
 1.210E+03, 1.359E+02, 1.323E+00
 1.220E+03, 1.319E+02, 1.237E+00
 1.230E+03, 1.263E+02, 1.123E+00
 1.240E+03, 1.286E+02, 1.154E+00
 1.250E+03, 1.191E+02, 1.169E+00
 1.260E+03, 1.118E+02, 1.116E+00
 1.270E+03, 1.202E+02, 1.099E+00
 1.280E+03, 1.273E+02, 1.210E+00
 1.290E+03, 1.293E+02, 1.193E+00
 1.300E+03, 1.249E+02, 1.161E+00
 1.310E+03, 1.258E+02, 1.286E+00
 1.320E+03, 1.283E+02, 1.192E+00
 1.330E+03, 1.338E+02, 1.265E+00
 1.340E+03, 1.311E+02, 1.186E+00
 1.350E+03, 1.218E+02, 1.090E+00
 1.360E+03, 1.194E+02, 1.169E+00
 1.370E+03, 1.269E+02, 1.193E+00
 1.380E+03, 1.287E+02, 1.203E+00
 1.390E+03, 1.229E+02, 1.175E+00
 1.400E+03, 1.312E+02, 1.139E+00
 1.410E+03, 1.247E+02, 1.169E+00
 1.420E+03, 1.220E+02, 1.205E+00
