s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.000E+01, 6.021E+00, 2.130E+00
 2.002E+01, 1.471E+01, 2.120E+00
 3.004E+01, 6.111E+01, 1.889E+00
 4.003E+01, 7.405E+01, 1.908E+00
 5.004E+01, 6.987E+01, 1.875E+00
 6.001E+01, 4.797E+01, 1.738E+00
 7.001E+01, 7.636E+01, 1.939E+00
 8.004E+01, 1.162E+02, 2.105E+00
 9.004E+01, 7.966E+01, 2.121E+00
 1.001E+02, 7.883E+01, 1.799E+00
 1.101E+02, 5.568E+01, 1.225E+00
 1.200E+02, 5.437E+01, 1.001E+00
 1.300E+02, 5.938E+01, 1.143E+00
 1.400E+02, 6.965E+01, 1.296E+00
 1.500E+02, 7.298E+01, 1.406E+00
 1.600E+02, 7.814E+01, 1.460E+00
 1.700E+02, 8.201E+01, 1.401E+00
 1.800E+02, 7.732E+01, 1.218E+00
 1.900E+02, 8.533E+01, 1.262E+00
 2.000E+02, 8.852E+01, 1.261E+00
 2.100E+02, 8.663E+01, 1.205E+00
 2.200E+02, 9.172E+01, 1.259E+00
 2.300E+02, 9.906E+01, 1.334E+00
 2.400E+02, 1.092E+02, 1.613E+00
 2.500E+02, 9.283E+01, 1.275E+00
 2.600E+02, 9.699E+01, 1.160E+00
 2.701E+02, 9.925E+01, 1.159E+00
 2.801E+02, 1.005E+02, 1.154E+00
 2.901E+02, 9.960E+01, 1.159E+00
 3.000E+02, 9.848E+01, 1.205E+00
 3.100E+02, 1.022E+02, 1.174E+00
 3.200E+02, 1.071E+02, 1.166E+00
 3.300E+02, 1.099E+02, 1.184E+00
 3.400E+02, 1.151E+02, 1.213E+00
 3.501E+02, 1.128E+02, 1.284E+00
 3.600E+02, 1.104E+02, 1.119E+00
 3.700E+02, 1.121E+02, 1.166E+00
 3.800E+02, 1.147E+02, 1.258E+00
 3.901E+02, 1.170E+02, 1.193E+00
 4.000E+02, 1.179E+02, 1.156E+00
 4.100E+02, 1.171E+02, 1.224E+00
 4.200E+02, 1.177E+02, 1.205E+00
 4.300E+02, 1.120E+02, 1.116E+00
 4.400E+02, 1.105E+02, 1.182E+00
 4.501E+02, 1.157E+02, 1.166E+00
 4.600E+02, 1.134E+02, 1.261E+00
 4.700E+02, 1.140E+02, 1.087E+00
 4.800E+02, 1.173E+02, 1.143E+00
 4.901E+02, 1.107E+02, 1.203E+00
 5.000E+02, 1.131E+02, 1.136E+00
 5.101E+02, 1.224E+02, 1.201E+00
 5.200E+02, 1.293E+02, 1.272E+00
 5.300E+02, 1.365E+02, 1.393E+00
 5.400E+02, 1.330E+02, 1.344E+00
 5.500E+02, 1.306E+02, 1.243E+00
 5.600E+02, 1.237E+02, 1.123E+00
 5.700E+02, 1.239E+02, 1.199E+00
 5.800E+02, 1.194E+02, 1.152E+00
 5.900E+02, 1.224E+02, 1.134E+00
 6.000E+02, 1.217E+02, 1.156E+00
 6.100E+02, 1.197E+02, 1.164E+00
 6.200E+02, 1.223E+02, 1.178E+00
 6.300E+02, 1.243E+02, 1.204E+00
 6.400E+02, 1.224E+02, 1.214E+00
 6.500E+02, 1.281E+02, 1.260E+00
 6.600E+02, 1.369E+02, 1.548E+00
 6.700E+02, 1.274E+02, 1.234E+00
 6.800E+02, 1.230E+02, 1.236E+00
 6.900E+02, 1.288E+02, 1.242E+00
 7.000E+02, 1.366E+02, 1.316E+00
 7.100E+02, 1.229E+02, 1.161E+00
 7.201E+02, 1.286E+02, 1.120E+00
 7.300E+02, 1.241E+02, 1.182E+00
 7.401E+02, 1.208E+02, 1.199E+00
 7.500E+02, 1.132E+02, 1.158E+00
 7.600E+02, 1.251E+02, 1.087E+00
 7.700E+02, 1.206E+02, 1.070E+00
 7.800E+02, 1.164E+02, 1.102E+00
 7.900E+02, 1.208E+02, 1.122E+00
 8.001E+02, 1.150E+02, 1.035E+00
 8.100E+02, 1.245E+02, 1.088E+00
 8.200E+02, 1.167E+02, 1.248E+00
 8.300E+02, 1.225E+02, 1.110E+00
 8.400E+02, 1.225E+02, 1.050E+00
 8.500E+02, 1.283E+02, 1.095E+00
 8.600E+02, 1.251E+02, 1.215E+00
 8.700E+02, 1.213E+02, 1.116E+00
 8.801E+02, 1.181E+02, 1.098E+00
 8.900E+02, 1.157E+02, 1.135E+00
 9.001E+02, 1.177E+02, 1.117E+00
 9.100E+02, 1.271E+02, 1.133E+00
 9.200E+02, 1.330E+02, 1.278E+00
 9.300E+02, 1.485E+02, 1.472E+00
 9.400E+02, 1.443E+02, 1.509E+00
 9.500E+02, 1.303E+02, 1.359E+00
 9.600E+02, 1.146E+02, 1.015E+00
 9.700E+02, 1.104E+02, 1.087E+00
 9.800E+02, 1.169E+02, 1.077E+00
 9.900E+02, 1.296E+02, 1.124E+00
 1.000E+03, 1.377E+02, 1.307E+00
 1.010E+03, 1.379E+02, 1.329E+00
 1.020E+03, 1.283E+02, 1.191E+00
 1.030E+03, 1.295E+02, 1.269E+00
 1.040E+03, 1.203E+02, 1.143E+00
 1.050E+03, 1.178E+02, 1.092E+00
 1.060E+03, 1.152E+02, 1.075E+00
 1.070E+03, 1.108E+02, 1.111E+00
 1.080E+03, 1.229E+02, 1.104E+00
 1.090E+03, 1.222E+02, 1.095E+00
 1.100E+03, 1.253E+02, 1.142E+00
 1.110E+03, 1.194E+02, 1.165E+00
 1.120E+03, 1.218E+02, 1.210E+00
 1.130E+03, 1.274E+02, 1.168E+00
 1.140E+03, 1.264E+02, 1.139E+00
 1.150E+03, 1.278E+02, 1.144E+00
 1.160E+03, 1.186E+02, 1.206E+00
 1.170E+03, 1.231E+02, 1.201E+00
 1.180E+03, 1.333E+02, 1.290E+00
 1.190E+03, 1.235E+02, 1.223E+00
 1.200E+03, 1.205E+02, 1.069E+00
 1.210E+03, 1.231E+02, 1.172E+00
 1.220E+03, 1.209E+02, 1.233E+00
 1.230E+03, 1.233E+02, 1.203E+00
 1.240E+03, 1.395E+02, 1.326E+00
 1.250E+03, 1.318E+02, 1.322E+00
 1.260E+03, 1.313E+02, 1.205E+00
 1.270E+03, 1.249E+02, 1.206E+00
 1.280E+03, 1.280E+02, 1.278E+00
 1.290E+03, 1.388E+02, 1.470E+00
 1.300E+03, 1.458E+02, 1.488E+00
 1.310E+03, 1.350E+02, 1.295E+00
 1.320E+03, 1.335E+02, 1.260E+00
 1.330E+03, 1.462E+02, 1.421E+00
 1.340E+03, 1.432E+02, 1.533E+00
 1.350E+03, 1.339E+02, 1.199E+00
 1.360E+03, 1.328E+02, 1.201E+00
 1.370E+03, 1.260E+02, 1.254E+00
 1.380E+03, 1.241E+02, 1.132E+00
 1.390E+03, 1.224E+02, 1.140E+00
 1.400E+03, 1.215E+02, 1.079E+00
 1.410E+03, 1.287E+02, 1.167E+00
 1.420E+03, 1.246E+02, 1.167E+00
