s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.000E+01, 7.003E+00, 2.130E+00
 2.005E+01, 7.044E+00, 2.130E+00
 3.005E+01, 7.300E+00, 2.130E+00
 4.001E+01, 4.598E+01, 1.822E+00
 5.003E+01, 4.155E+01, 1.505E+00
 6.005E+01, 4.780E+01, 1.592E+00
 7.002E+01, 4.358E+01, 1.378E+00
 8.006E+01, 4.651E+01, 1.298E+00
 9.005E+01, 4.855E+01, 1.127E+00
 1.000E+02, 5.285E+01, 1.092E+00
 1.100E+02, 6.082E+01, 1.186E+00
 1.200E+02, 5.834E+01, 1.103E+00
 1.300E+02, 6.367E+01, 1.110E+00
 1.400E+02, 6.283E+01, 1.073E+00
 1.500E+02, 6.747E+01, 1.018E+00
 1.600E+02, 7.175E+01, 8.818E-01
 1.701E+02, 7.752E+01, 9.437E-01
 1.800E+02, 7.852E+01, 1.001E+00
 1.900E+02, 8.191E+01, 9.482E-01
 2.000E+02, 8.424E+01, 9.211E-01
 2.100E+02, 7.992E+01, 9.206E-01
 2.200E+02, 8.639E+01, 8.782E-01
 2.300E+02, 8.762E+01, 8.301E-01
 2.400E+02, 9.076E+01, 7.070E-01
 2.500E+02, 9.171E+01, 6.446E-01
 2.600E+02, 8.635E+01, 7.007E-01
 2.700E+02, 9.028E+01, 7.129E-01
 2.800E+02, 8.971E+01, 6.699E-01
 2.900E+02, 9.535E+01, 5.890E-01
 3.000E+02, 1.014E+02, 5.427E-01
 3.100E+02, 9.813E+01, 5.701E-01
 3.201E+02, 1.001E+02, 6.214E-01
 3.300E+02, 1.028E+02, 6.316E-01
 3.400E+02, 1.097E+02, 6.330E-01
 3.500E+02, 1.083E+02, 6.346E-01
 3.600E+02, 1.162E+02, 5.765E-01
 3.700E+02, 1.135E+02, 5.822E-01
 3.800E+02, 1.115E+02, 6.074E-01
 3.900E+02, 1.134E+02, 5.352E-01
 4.000E+02, 1.159E+02, 4.646E-01
 4.100E+02, 1.193E+02, 4.785E-01
 4.200E+02, 1.238E+02, 5.657E-01
 4.300E+02, 1.267E+02, 6.092E-01
 4.400E+02, 1.219E+02, 5.557E-01
 4.500E+02, 1.246E+02, 4.956E-01
 4.600E+02, 1.214E+02, 4.560E-01
 4.700E+02, 1.295E+02, 4.931E-01
 4.800E+02, 1.317E+02, 5.367E-01
 4.901E+02, 1.304E+02, 4.896E-01
 5.000E+02, 1.300E+02, 4.663E-01
 5.100E+02, 1.343E+02, 4.806E-01
 5.201E+02, 1.373E+02, 5.165E-01
 5.300E+02, 1.393E+02, 5.750E-01
 5.400E+02, 1.453E+02, 5.293E-01
 5.500E+02, 1.411E+02, 4.954E-01
 5.600E+02, 1.407E+02, 4.671E-01
 5.700E+02, 1.472E+02, 4.363E-01
 5.800E+02, 1.461E+02, 4.632E-01
 5.900E+02, 1.507E+02, 5.023E-01
 6.000E+02, 1.500E+02, 5.271E-01
 6.100E+02, 1.443E+02, 5.074E-01
 6.201E+02, 1.464E+02, 4.671E-01
 6.300E+02, 1.536E+02, 4.103E-01
 6.400E+02, 1.529E+02, 4.570E-01
 6.500E+02, 1.550E+02, 5.112E-01
 6.601E+02, 1.530E+02, 5.423E-01
 6.700E+02, 1.509E+02, 5.135E-01
 6.800E+02, 1.558E+02, 4.493E-01
 6.900E+02, 1.574E+02, 4.014E-01
 7.000E+02, 1.614E+02, 4.516E-01
 7.100E+02, 1.619E+02, 5.275E-01
 7.200E+02, 1.593E+02, 5.485E-01
 7.300E+02, 1.632E+02, 5.198E-01
 7.400E+02, 1.739E+02, 4.831E-01
 7.500E+02, 1.760E+02, 5.560E-01
 7.600E+02, 1.723E+02, 5.841E-01
 7.701E+02, 1.771E+02, 6.228E-01
 7.800E+02, 1.699E+02, 5.827E-01
 7.901E+02, 1.748E+02, 4.797E-01
 8.000E+02, 1.709E+02, 4.873E-01
 8.100E+02, 1.818E+02, 6.313E-01
 8.200E+02, 1.913E+02, 7.628E-01
 8.300E+02, 1.923E+02, 8.911E-01
 8.400E+02, 1.913E+02, 8.468E-01
 8.500E+02, 1.872E+02, 7.361E-01
 8.600E+02, 1.826E+02, 6.175E-01
 8.701E+02, 1.858E+02, 6.497E-01
 8.801E+02, 1.930E+02, 7.177E-01
 8.900E+02, 1.994E+02, 7.951E-01
 9.000E+02, 1.901E+02, 8.631E-01
 9.101E+02, 1.985E+02, 8.385E-01
 9.200E+02, 1.965E+02, 8.699E-01
 9.301E+02, 1.958E+02, 7.916E-01
 9.400E+02, 2.021E+02, 7.755E-01
 9.500E+02, 1.976E+02, 8.120E-01
 9.600E+02, 2.044E+02, 8.086E-01
 9.700E+02, 2.008E+02, 7.538E-01
 9.801E+02, 2.014E+02, 7.582E-01
 9.900E+02, 2.066E+02, 8.314E-01
 1.000E+03, 2.090E+02, 8.610E-01
 1.010E+03, 2.128E+02, 8.229E-01
 1.020E+03, 2.064E+02, 7.801E-01
 1.030E+03, 2.006E+02, 7.742E-01
 1.040E+03, 2.043E+02, 8.367E-01
 1.050E+03, 2.145E+02, 9.644E-01
 1.060E+03, 2.152E+02, 7.879E-01
 1.070E+03, 2.109E+02, 7.703E-01
 1.080E+03, 2.116E+02, 8.138E-01
 1.090E+03, 2.161E+02, 8.113E-01
 1.100E+03, 2.064E+02, 7.165E-01
 1.110E+03, 2.057E+02, 7.355E-01
 1.120E+03, 2.120E+02, 8.341E-01
 1.130E+03, 2.211E+02, 8.349E-01
