s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.000E+01, 7.000E+00, 1.576E+00
 2.005E+01, 7.014E+00, 1.873E-01
 3.005E+01, 7.244E+00, 2.088E-01
 4.001E+01, 4.631E+01, 1.822E+00
 5.003E+01, 4.148E+01, 1.505E+00
 6.004E+01, 4.788E+01, 1.592E+00
 7.001E+01, 4.358E+01, 1.378E+00
 8.003E+01, 4.655E+01, 1.298E+00
 9.000E+01, 4.813E+01, 1.131E+00
 1.000E+02, 5.354E+01, 1.127E+00
 1.101E+02, 6.306E+01, 1.177E+00
 1.200E+02, 6.762E+01, 1.213E+00
 1.300E+02, 6.617E+01, 1.159E+00
 1.400E+02, 6.824E+01, 1.172E+00
 1.500E+02, 6.850E+01, 1.158E+00
 1.600E+02, 7.401E+01, 8.541E-01
 1.700E+02, 7.076E+01, 7.724E-01
 1.800E+02, 7.694E+01, 9.064E-01
 1.900E+02, 7.712E+01, 9.569E-01
 2.000E+02, 8.524E+01, 9.305E-01
 2.100E+02, 8.681E+01, 9.461E-01
 2.200E+02, 8.765E+01, 8.911E-01
 2.300E+02, 9.318E+01, 8.056E-01
 2.400E+02, 8.868E+01, 8.240E-01
 2.500E+02, 8.992E+01, 7.762E-01
 2.600E+02, 8.980E+01, 6.844E-01
 2.700E+02, 9.300E+01, 6.544E-01
 2.800E+02, 9.554E+01, 7.208E-01
 2.900E+02, 9.698E+01, 6.965E-01
 3.000E+02, 1.012E+02, 6.838E-01
 3.101E+02, 1.007E+02, 6.627E-01
 3.200E+02, 1.040E+02, 5.959E-01
 3.300E+02, 1.068E+02, 5.410E-01
 3.400E+02, 1.080E+02, 5.809E-01
 3.500E+02, 1.114E+02, 6.490E-01
 3.600E+02, 1.122E+02, 6.093E-01
 3.700E+02, 1.113E+02, 5.717E-01
 3.801E+02, 1.100E+02, 5.610E-01
 3.901E+02, 1.170E+02, 5.531E-01
 4.000E+02, 1.185E+02, 5.658E-01
 4.100E+02, 1.188E+02, 5.666E-01
 4.200E+02, 1.216E+02, 5.304E-01
 4.300E+02, 1.255E+02, 4.819E-01
 4.400E+02, 1.217E+02, 4.734E-01
 4.500E+02, 1.266E+02, 5.074E-01
 4.601E+02, 1.274E+02, 5.609E-01
 4.701E+02, 1.230E+02, 5.198E-01
 4.800E+02, 1.285E+02, 4.361E-01
 4.900E+02, 1.371E+02, 5.194E-01
 5.000E+02, 1.348E+02, 5.315E-01
 5.100E+02, 1.343E+02, 4.513E-01
 5.200E+02, 1.350E+02, 4.281E-01
 5.301E+02, 1.314E+02, 5.022E-01
 5.401E+02, 1.377E+02, 5.091E-01
 5.500E+02, 1.441E+02, 4.772E-01
 5.600E+02, 1.400E+02, 4.629E-01
 5.700E+02, 1.416E+02, 4.735E-01
 5.800E+02, 1.447E+02, 4.853E-01
 5.901E+02, 1.432E+02, 4.864E-01
 6.000E+02, 1.441E+02, 4.880E-01
 6.100E+02, 1.463E+02, 4.821E-01
 6.200E+02, 1.559E+02, 4.643E-01
 6.301E+02, 1.514E+02, 5.007E-01
 6.400E+02, 1.544E+02, 4.920E-01
 6.500E+02, 1.528E+02, 5.207E-01
 6.600E+02, 1.589E+02, 4.967E-01
 6.700E+02, 1.565E+02, 4.923E-01
 6.801E+02, 1.647E+02, 5.077E-01
 6.900E+02, 1.566E+02, 5.278E-01
 7.000E+02, 1.578E+02, 4.677E-01
 7.100E+02, 1.592E+02, 4.501E-01
 7.200E+02, 1.663E+02, 4.670E-01
 7.300E+02, 1.662E+02, 5.152E-01
 7.400E+02, 1.664E+02, 5.660E-01
 7.500E+02, 1.716E+02, 6.575E-01
 7.600E+02, 1.758E+02, 6.580E-01
 7.700E+02, 1.756E+02, 5.771E-01
 7.800E+02, 1.885E+02, 7.452E-01
 7.900E+02, 1.890E+02, 7.387E-01
 8.000E+02, 1.919E+02, 7.453E-01
 8.101E+02, 1.835E+02, 8.509E-01
 8.200E+02, 1.836E+02, 7.043E-01
 8.300E+02, 1.899E+02, 6.522E-01
 8.400E+02, 1.920E+02, 7.512E-01
 8.501E+02, 1.947E+02, 7.680E-01
 8.600E+02, 1.956E+02, 8.090E-01
 8.700E+02, 1.961E+02, 7.821E-01
 8.800E+02, 1.927E+02, 7.877E-01
 8.901E+02, 1.926E+02, 7.293E-01
 9.000E+02, 1.956E+02, 6.979E-01
 9.101E+02, 1.969E+02, 6.941E-01
 9.201E+02, 1.991E+02, 7.379E-01
 9.300E+02, 2.047E+02, 8.027E-01
 9.401E+02, 1.984E+02, 8.661E-01
 9.501E+02, 1.960E+02, 7.686E-01
 9.600E+02, 2.009E+02, 7.818E-01
 9.700E+02, 2.104E+02, 7.425E-01
 9.801E+02, 2.054E+02, 8.113E-01
 9.901E+02, 2.077E+02, 8.503E-01
 1.000E+03, 2.103E+02, 7.958E-01
 1.010E+03, 2.094E+02, 8.690E-01
 1.020E+03, 2.060E+02, 7.013E-01
 1.030E+03, 2.017E+02, 6.853E-01
 1.040E+03, 2.054E+02, 6.521E-01
 1.050E+03, 2.069E+02, 6.941E-01
 1.060E+03, 2.094E+02, 8.059E-01
 1.070E+03, 2.123E+02, 9.105E-01
 1.080E+03, 2.113E+02, 8.076E-01
 1.090E+03, 2.117E+02, 7.495E-01
 1.100E+03, 2.116E+02, 7.869E-01
 1.110E+03, 2.185E+02, 8.302E-01
 1.120E+03, 2.133E+02, 7.804E-01
 1.130E+03, 2.149E+02, 8.411E-01
