s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.001E+01, 7.003E+00, 2.130E+00
 2.003E+01, 7.044E+00, 2.130E+00
 3.000E+01, 7.117E+00, 2.130E+00
 4.004E+01, 2.631E+01, 2.058E+00
 5.003E+01, 4.119E+01, 1.451E+00
 6.001E+01, 3.670E+01, 1.263E+00
 7.005E+01, 3.803E+01, 1.205E+00
 8.001E+01, 4.756E+01, 1.225E+00
 9.005E+01, 5.466E+01, 1.136E+00
 1.000E+02, 5.500E+01, 1.152E+00
 1.100E+02, 5.873E+01, 1.101E+00
 1.201E+02, 6.015E+01, 1.118E+00
 1.300E+02, 6.358E+01, 1.127E+00
 1.400E+02, 6.368E+01, 1.153E+00
 1.500E+02, 7.365E+01, 1.017E+00
 1.600E+02, 7.250E+01, 1.052E+00
 1.700E+02, 8.036E+01, 9.907E-01
 1.801E+02, 8.190E+01, 8.671E-01
 1.900E+02, 7.862E+01, 8.796E-01
 2.000E+02, 8.021E+01, 9.000E-01
 2.100E+02, 8.440E+01, 9.241E-01
 2.200E+02, 7.783E+01, 8.737E-01
 2.300E+02, 8.567E+01, 7.274E-01
 2.400E+02, 8.325E+01, 6.942E-01
 2.500E+02, 8.284E+01, 6.698E-01
 2.601E+02, 8.446E+01, 6.194E-01
 2.700E+02, 8.643E+01, 6.409E-01
 2.800E+02, 9.560E+01, 6.438E-01
 2.900E+02, 1.015E+02, 6.653E-01
 3.000E+02, 1.034E+02, 7.265E-01
 3.101E+02, 1.015E+02, 7.067E-01
 3.200E+02, 1.035E+02, 6.823E-01
 3.300E+02, 1.064E+02, 6.316E-01
 3.400E+02, 1.067E+02, 6.012E-01
 3.501E+02, 1.113E+02, 6.370E-01
 3.600E+02, 1.091E+02, 6.259E-01
 3.700E+02, 1.164E+02, 5.630E-01
 3.800E+02, 1.190E+02, 6.198E-01
 3.900E+02, 1.178E+02, 5.975E-01
 4.000E+02, 1.162E+02, 5.070E-01
 4.101E+02, 1.212E+02, 4.973E-01
 4.200E+02, 1.205E+02, 5.700E-01
 4.300E+02, 1.225E+02, 5.532E-01
 4.400E+02, 1.243E+02, 5.147E-01
 4.500E+02, 1.242E+02, 4.817E-01
 4.601E+02, 1.269E+02, 4.743E-01
 4.700E+02, 1.290E+02, 4.824E-01
 4.800E+02, 1.282E+02, 4.859E-01
 4.901E+02, 1.282E+02, 5.015E-01
 5.000E+02, 1.388E+02, 4.615E-01
 5.100E+02, 1.365E+02, 4.383E-01
 5.200E+02, 1.319E+02, 4.549E-01
 5.301E+02, 1.369E+02, 4.577E-01
 5.400E+02, 1.325E+02, 4.376E-01
 5.500E+02, 1.375E+02, 4.204E-01
 5.600E+02, 1.392E+02, 4.345E-01
 5.700E+02, 1.439E+02, 5.260E-01
 5.800E+02, 1.460E+02, 5.015E-01
 5.900E+02, 1.480E+02, 4.829E-01
 6.000E+02, 1.466E+02, 5.028E-01
 6.100E+02, 1.510E+02, 4.811E-01
 6.200E+02, 1.475E+02, 4.682E-01
 6.301E+02, 1.501E+02, 4.614E-01
 6.400E+02, 1.517E+02, 4.699E-01
 6.501E+02, 1.469E+02, 5.001E-01
 6.600E+02, 1.549E+02, 4.524E-01
 6.701E+02, 1.554E+02, 3.971E-01
 6.801E+02, 1.606E+02, 4.428E-01
 6.900E+02, 1.593E+02, 5.165E-01
 7.001E+02, 1.624E+02, 5.658E-01
 7.100E+02, 1.660E+02, 5.425E-01
 7.200E+02, 1.670E+02, 5.705E-01
 7.301E+02, 1.701E+02, 5.349E-01
 7.400E+02, 1.664E+02, 5.237E-01
 7.500E+02, 1.663E+02, 6.239E-01
 7.600E+02, 1.702E+02, 6.674E-01
 7.700E+02, 1.797E+02, 6.566E-01
 7.800E+02, 1.824E+02, 6.821E-01
 7.900E+02, 1.929E+02, 7.736E-01
 8.001E+02, 1.916E+02, 8.371E-01
 8.100E+02, 1.851E+02, 7.636E-01
 8.200E+02, 1.782E+02, 7.102E-01
 8.300E+02, 1.819E+02, 7.243E-01
 8.400E+02, 1.912E+02, 6.619E-01
 8.500E+02, 1.926E+02, 7.349E-01
 8.601E+02, 1.884E+02, 7.301E-01
 8.700E+02, 1.956E+02, 8.037E-01
 8.800E+02, 1.994E+02, 8.526E-01
 8.900E+02, 1.948E+02, 8.147E-01
 9.000E+02, 1.949E+02, 7.971E-01
 9.100E+02, 1.980E+02, 8.004E-01
 9.200E+02, 2.072E+02, 7.602E-01
 9.300E+02, 2.010E+02, 8.951E-01
 9.400E+02, 2.034E+02, 8.354E-01
 9.500E+02, 2.072E+02, 7.911E-01
 9.601E+02, 2.031E+02, 8.519E-01
 9.700E+02, 2.007E+02, 8.710E-01
 9.800E+02, 2.077E+02, 8.356E-01
 9.900E+02, 2.023E+02, 7.960E-01
 1.000E+03, 2.055E+02, 7.982E-01
 1.010E+03, 2.094E+02, 8.412E-01
 1.020E+03, 2.087E+02, 8.490E-01
 1.030E+03, 2.088E+02, 7.568E-01
 1.040E+03, 2.137E+02, 8.977E-01
 1.050E+03, 2.019E+02, 7.830E-01
 1.060E+03, 2.048E+02, 7.913E-01
 1.070E+03, 2.083E+02, 7.910E-01
 1.080E+03, 2.149E+02, 7.794E-01
 1.090E+03, 2.108E+02, 6.775E-01
 1.100E+03, 2.096E+02, 7.842E-01
 1.110E+03, 2.054E+02, 7.254E-01
 1.120E+03, 2.075E+02, 7.537E-01
 1.130E+03, 2.085E+02, 7.512E-01
