s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.001E+01, 7.002E+00, 2.130E+00
 2.003E+01, 7.042E+00, 2.130E+00
 3.001E+01, 7.119E+00, 2.130E+00
 4.001E+01, 2.100E+01, 2.037E+00
 5.002E+01, 3.760E+01, 1.503E+00
 6.002E+01, 3.861E+01, 1.430E+00
 7.003E+01, 4.899E+01, 1.391E+00
 8.000E+01, 5.280E+01, 1.163E+00
 9.004E+01, 5.585E+01, 1.027E+00
 1.000E+02, 5.725E+01, 1.123E+00
 1.100E+02, 5.914E+01, 1.173E+00
 1.200E+02, 7.056E+01, 1.220E+00
 1.300E+02, 6.985E+01, 1.309E+00
 1.400E+02, 6.569E+01, 1.187E+00
 1.500E+02, 7.244E+01, 1.105E+00
 1.600E+02, 7.598E+01, 1.061E+00
 1.700E+02, 7.762E+01, 9.608E-01
 1.800E+02, 7.129E+01, 8.589E-01
 1.900E+02, 7.779E+01, 8.409E-01
 2.000E+02, 8.615E+01, 9.190E-01
 2.101E+02, 8.859E+01, 9.767E-01
 2.200E+02, 8.632E+01, 9.480E-01
 2.300E+02, 8.631E+01, 8.270E-01
 2.400E+02, 8.987E+01, 7.503E-01
 2.501E+02, 8.808E+01, 6.972E-01
 2.600E+02, 9.095E+01, 6.566E-01
 2.700E+02, 9.243E+01, 6.960E-01
 2.800E+02, 9.722E+01, 7.538E-01
 2.900E+02, 9.818E+01, 7.204E-01
 3.000E+02, 9.680E+01, 6.400E-01
 3.100E+02, 1.037E+02, 5.856E-01
 3.200E+02, 1.068E+02, 6.546E-01
 3.301E+02, 1.075E+02, 6.958E-01
 3.400E+02, 1.072E+02, 6.313E-01
 3.500E+02, 1.099E+02, 5.900E-01
 3.601E+02, 1.138E+02, 5.840E-01
 3.701E+02, 1.165E+02, 6.477E-01
 3.800E+02, 1.172E+02, 6.622E-01
 3.900E+02, 1.161E+02, 6.370E-01
 4.001E+02, 1.164E+02, 5.952E-01
 4.101E+02, 1.176E+02, 5.310E-01
 4.200E+02, 1.220E+02, 4.892E-01
 4.300E+02, 1.276E+02, 5.033E-01
 4.401E+02, 1.266E+02, 5.414E-01
 4.500E+02, 1.248E+02, 6.032E-01
 4.600E+02, 1.296E+02, 6.124E-01
 4.700E+02, 1.299E+02, 5.126E-01
 4.801E+02, 1.314E+02, 4.568E-01
 4.901E+02, 1.292E+02, 4.845E-01
 5.000E+02, 1.298E+02, 4.985E-01
 5.100E+02, 1.392E+02, 4.887E-01
 5.200E+02, 1.378E+02, 4.528E-01
 5.301E+02, 1.353E+02, 4.847E-01
 5.400E+02, 1.413E+02, 4.819E-01
 5.500E+02, 1.390E+02, 4.723E-01
 5.601E+02, 1.427E+02, 4.814E-01
 5.700E+02, 1.432E+02, 4.836E-01
 5.800E+02, 1.482E+02, 4.491E-01
 5.900E+02, 1.459E+02, 4.614E-01
 6.001E+02, 1.441E+02, 5.112E-01
 6.100E+02, 1.466E+02, 5.260E-01
 6.200E+02, 1.465E+02, 5.056E-01
 6.300E+02, 1.541E+02, 4.568E-01
 6.401E+02, 1.550E+02, 4.602E-01
 6.501E+02, 1.552E+02, 5.077E-01
 6.600E+02, 1.590E+02, 6.239E-01
 6.700E+02, 1.669E+02, 7.415E-01
 6.800E+02, 1.733E+02, 7.418E-01
 6.901E+02, 1.695E+02, 6.514E-01
 7.000E+02, 1.675E+02, 6.200E-01
 7.101E+02, 1.660E+02, 6.455E-01
 7.201E+02, 1.740E+02, 6.666E-01
 7.301E+02, 1.700E+02, 6.488E-01
 7.400E+02, 1.760E+02, 6.998E-01
 7.500E+02, 1.825E+02, 7.257E-01
 7.601E+02, 1.840E+02, 6.609E-01
 7.700E+02, 1.830E+02, 7.627E-01
 7.800E+02, 1.851E+02, 7.453E-01
 7.900E+02, 1.851E+02, 7.690E-01
 8.001E+02, 1.905E+02, 7.678E-01
 8.100E+02, 1.909E+02, 7.378E-01
 8.200E+02, 1.783E+02, 7.094E-01
 8.300E+02, 1.917E+02, 6.939E-01
 8.400E+02, 1.925E+02, 7.737E-01
 8.500E+02, 1.899E+02, 7.431E-01
 8.600E+02, 1.895E+02, 6.901E-01
 8.700E+02, 1.927E+02, 6.455E-01
 8.800E+02, 1.914E+02, 7.319E-01
 8.900E+02, 1.994E+02, 8.630E-01
 9.000E+02, 1.907E+02, 8.079E-01
 9.101E+02, 1.917E+02, 6.753E-01
 9.200E+02, 1.907E+02, 6.607E-01
 9.300E+02, 1.925E+02, 7.702E-01
 9.400E+02, 1.974E+02, 7.247E-01
 9.500E+02, 1.968E+02, 6.809E-01
 9.600E+02, 1.980E+02, 7.173E-01
 9.701E+02, 2.012E+02, 7.828E-01
 9.800E+02, 2.013E+02, 7.742E-01
 9.900E+02, 2.003E+02, 7.466E-01
 1.000E+03, 2.062E+02, 6.916E-01
 1.010E+03, 2.012E+02, 7.423E-01
 1.020E+03, 2.040E+02, 7.914E-01
 1.030E+03, 2.096E+02, 8.268E-01
 1.040E+03, 2.103E+02, 8.430E-01
 1.050E+03, 2.063E+02, 7.695E-01
 1.060E+03, 2.104E+02, 7.202E-01
 1.070E+03, 2.138E+02, 8.022E-01
 1.080E+03, 2.078E+02, 7.962E-01
 1.090E+03, 2.098E+02, 7.952E-01
 1.100E+03, 2.160E+02, 7.805E-01
 1.110E+03, 2.054E+02, 7.616E-01
 1.120E+03, 2.050E+02, 7.106E-01
 1.130E+03, 2.172E+02, 7.307E-01
