s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.000E+01, 7.002E+00, 2.130E+00
 2.002E+01, 7.040E+00, 2.130E+00
 3.001E+01, 7.110E+00, 2.130E+00
 4.001E+01, 3.332E+01, 1.918E+00
 5.003E+01, 4.270E+01, 1.504E+00
 6.001E+01, 4.798E+01, 1.487E+00
 7.003E+01, 5.869E+01, 1.424E+00
 8.002E+01, 5.788E+01, 1.310E+00
 9.001E+01, 5.769E+01, 1.209E+00
 1.000E+02, 6.155E+01, 1.162E+00
 1.100E+02, 6.081E+01, 1.195E+00
 1.200E+02, 6.136E+01, 1.109E+00
 1.301E+02, 6.608E+01, 1.127E+00
 1.400E+02, 7.232E+01, 1.117E+00
 1.500E+02, 7.300E+01, 9.709E-01
 1.600E+02, 7.593E+01, 1.029E+00
 1.700E+02, 7.262E+01, 1.044E+00
 1.800E+02, 8.119E+01, 9.081E-01
 1.900E+02, 7.789E+01, 8.628E-01
 2.000E+02, 8.380E+01, 8.650E-01
 2.100E+02, 8.461E+01, 8.248E-01
 2.200E+02, 8.573E+01, 8.857E-01
 2.300E+02, 9.401E+01, 7.963E-01
 2.400E+02, 9.267E+01, 7.656E-01
 2.500E+02, 9.073E+01, 7.281E-01
 2.600E+02, 9.485E+01, 6.792E-01
 2.700E+02, 9.906E+01, 7.032E-01
 2.800E+02, 9.317E+01, 7.567E-01
 2.900E+02, 1.012E+02, 6.538E-01
 3.000E+02, 1.034E+02, 6.137E-01
 3.100E+02, 1.046E+02, 6.670E-01
 3.200E+02, 1.065E+02, 6.915E-01
 3.300E+02, 1.073E+02, 6.685E-01
 3.400E+02, 1.121E+02, 6.307E-01
 3.501E+02, 1.103E+02, 5.916E-01
 3.600E+02, 1.189E+02, 5.115E-01
 3.700E+02, 1.175E+02, 5.542E-01
 3.800E+02, 1.136E+02, 6.001E-01
 3.900E+02, 1.172E+02, 6.295E-01
 4.000E+02, 1.171E+02, 5.267E-01
 4.100E+02, 1.225E+02, 4.550E-01
 4.200E+02, 1.222E+02, 4.812E-01
 4.301E+02, 1.241E+02, 5.483E-01
 4.401E+02, 1.284E+02, 5.618E-01
 4.500E+02, 1.231E+02, 5.238E-01
 4.600E+02, 1.316E+02, 4.475E-01
 4.701E+02, 1.246E+02, 4.116E-01
 4.800E+02, 1.294E+02, 4.766E-01
 4.901E+02, 1.320E+02, 5.016E-01
 5.000E+02, 1.363E+02, 4.938E-01
 5.100E+02, 1.376E+02, 4.631E-01
 5.200E+02, 1.406E+02, 4.595E-01
 5.300E+02, 1.358E+02, 4.937E-01
 5.400E+02, 1.416E+02, 4.462E-01
 5.500E+02, 1.454E+02, 4.226E-01
 5.600E+02, 1.422E+02, 4.558E-01
 5.700E+02, 1.443E+02, 4.777E-01
 5.801E+02, 1.440E+02, 4.613E-01
 5.900E+02, 1.466E+02, 4.216E-01
 6.000E+02, 1.488E+02, 4.388E-01
 6.100E+02, 1.516E+02, 5.035E-01
 6.200E+02, 1.537E+02, 5.035E-01
 6.300E+02, 1.565E+02, 4.893E-01
 6.400E+02, 1.593E+02, 5.581E-01
 6.500E+02, 1.668E+02, 6.767E-01
 6.600E+02, 1.707E+02, 6.908E-01
 6.700E+02, 1.650E+02, 5.586E-01
 6.801E+02, 1.660E+02, 5.581E-01
 6.900E+02, 1.625E+02, 6.025E-01
 7.000E+02, 1.637E+02, 5.586E-01
 7.100E+02, 1.754E+02, 5.799E-01
 7.200E+02, 1.735E+02, 6.191E-01
 7.300E+02, 1.748E+02, 6.192E-01
 7.400E+02, 1.699E+02, 5.778E-01
 7.500E+02, 1.767E+02, 5.813E-01
 7.600E+02, 1.771E+02, 6.864E-01
 7.700E+02, 1.848E+02, 7.238E-01
 7.800E+02, 1.925E+02, 8.277E-01
 7.900E+02, 1.928E+02, 8.701E-01
 8.000E+02, 1.900E+02, 7.718E-01
 8.100E+02, 1.929E+02, 8.370E-01
 8.200E+02, 1.940E+02, 7.569E-01
 8.300E+02, 1.939E+02, 7.335E-01
 8.400E+02, 1.963E+02, 7.632E-01
 8.500E+02, 2.030E+02, 8.957E-01
 8.600E+02, 2.001E+02, 8.436E-01
 8.701E+02, 2.036E+02, 7.854E-01
 8.800E+02, 1.989E+02, 7.859E-01
 8.900E+02, 2.009E+02, 7.729E-01
 9.001E+02, 2.096E+02, 7.837E-01
 9.100E+02, 2.071E+02, 8.278E-01
 9.200E+02, 2.031E+02, 8.710E-01
 9.300E+02, 2.069E+02, 7.834E-01
 9.400E+02, 1.993E+02, 7.703E-01
 9.500E+02, 2.063E+02, 8.035E-01
 9.600E+02, 2.070E+02, 7.358E-01
 9.700E+02, 2.017E+02, 7.175E-01
 9.801E+02, 2.042E+02, 8.217E-01
 9.901E+02, 2.031E+02, 7.837E-01
 1.000E+03, 2.043E+02, 6.973E-01
 1.010E+03, 2.097E+02, 6.683E-01
 1.020E+03, 2.063E+02, 7.867E-01
 1.030E+03, 2.128E+02, 7.745E-01
 1.040E+03, 2.091E+02, 7.019E-01
 1.050E+03, 2.092E+02, 7.165E-01
 1.060E+03, 2.097E+02, 7.865E-01
 1.070E+03, 2.167E+02, 8.250E-01
 1.080E+03, 2.162E+02, 7.376E-01
 1.090E+03, 2.107E+02, 7.080E-01
 1.100E+03, 2.145E+02, 7.659E-01
 1.110E+03, 2.216E+02, 8.337E-01
 1.120E+03, 2.208E+02, 9.072E-01
 1.130E+03, 2.239E+02, 7.619E-01
