s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.004E+01, 7.002E+00, 2.130E+00
 2.001E+01, 7.040E+00, 2.130E+00
 3.002E+01, 7.108E+00, 2.130E+00
 4.003E+01, 3.383E+01, 1.897E+00
 5.002E+01, 3.589E+01, 1.405E+00
 6.002E+01, 4.461E+01, 1.328E+00
 7.002E+01, 4.970E+01, 1.317E+00
 8.002E+01, 4.868E+01, 1.309E+00
 9.000E+01, 5.393E+01, 1.216E+00
 1.000E+02, 5.914E+01, 1.195E+00
 1.100E+02, 6.132E+01, 1.223E+00
 1.200E+02, 6.894E+01, 1.176E+00
 1.300E+02, 6.580E+01, 1.220E+00
 1.400E+02, 7.062E+01, 1.054E+00
 1.500E+02, 7.218E+01, 1.064E+00
 1.600E+02, 7.491E+01, 1.051E+00
 1.701E+02, 7.758E+01, 9.217E-01
 1.800E+02, 7.660E+01, 8.181E-01
 1.900E+02, 7.722E+01, 9.160E-01
 2.000E+02, 7.954E+01, 9.986E-01
 2.100E+02, 8.504E+01, 9.109E-01
 2.201E+02, 8.785E+01, 7.946E-01
 2.301E+02, 8.810E+01, 7.728E-01
 2.400E+02, 9.378E+01, 7.118E-01
 2.500E+02, 9.123E+01, 6.906E-01
 2.600E+02, 9.358E+01, 6.941E-01
 2.700E+02, 9.653E+01, 7.262E-01
 2.800E+02, 9.472E+01, 7.378E-01
 2.900E+02, 9.771E+01, 7.487E-01
 3.000E+02, 1.007E+02, 6.681E-01
 3.100E+02, 1.045E+02, 6.067E-01
 3.200E+02, 1.022E+02, 5.774E-01
 3.300E+02, 1.052E+02, 5.864E-01
 3.400E+02, 1.122E+02, 6.065E-01
 3.501E+02, 1.134E+02, 6.682E-01
 3.600E+02, 1.192E+02, 7.112E-01
 3.700E+02, 1.095E+02, 6.285E-01
 3.800E+02, 1.144E+02, 5.446E-01
 3.900E+02, 1.135E+02, 4.993E-01
 4.000E+02, 1.132E+02, 5.101E-01
 4.100E+02, 1.209E+02, 5.222E-01
 4.200E+02, 1.218E+02, 5.129E-01
 4.300E+02, 1.210E+02, 5.046E-01
 4.400E+02, 1.206E+02, 4.805E-01
 4.500E+02, 1.258E+02, 4.688E-01
 4.600E+02, 1.247E+02, 5.110E-01
 4.700E+02, 1.307E+02, 5.366E-01
 4.801E+02, 1.297E+02, 5.390E-01
 4.900E+02, 1.357E+02, 4.846E-01
 5.000E+02, 1.318E+02, 4.374E-01
 5.100E+02, 1.367E+02, 4.379E-01
 5.200E+02, 1.371E+02, 4.638E-01
 5.300E+02, 1.334E+02, 4.696E-01
 5.400E+02, 1.342E+02, 4.878E-01
 5.501E+02, 1.379E+02, 4.757E-01
 5.600E+02, 1.465E+02, 4.549E-01
 5.700E+02, 1.455E+02, 4.907E-01
 5.800E+02, 1.414E+02, 4.313E-01
 5.900E+02, 1.430E+02, 4.498E-01
 6.000E+02, 1.495E+02, 4.472E-01
 6.100E+02, 1.469E+02, 4.114E-01
 6.200E+02, 1.468E+02, 4.497E-01
 6.300E+02, 1.490E+02, 4.590E-01
 6.401E+02, 1.547E+02, 4.337E-01
 6.500E+02, 1.620E+02, 4.620E-01
 6.600E+02, 1.591E+02, 5.936E-01
 6.700E+02, 1.595E+02, 5.969E-01
 6.800E+02, 1.636E+02, 4.851E-01
 6.900E+02, 1.612E+02, 4.761E-01
 7.000E+02, 1.625E+02, 4.531E-01
 7.100E+02, 1.614E+02, 4.275E-01
 7.200E+02, 1.652E+02, 5.131E-01
 7.301E+02, 1.676E+02, 5.875E-01
 7.401E+02, 1.649E+02, 5.582E-01
 7.500E+02, 1.714E+02, 4.935E-01
 7.601E+02, 1.777E+02, 5.346E-01
 7.701E+02, 1.841E+02, 6.998E-01
 7.800E+02, 1.829E+02, 7.293E-01
 7.900E+02, 1.849E+02, 7.883E-01
 8.001E+02, 1.840E+02, 7.420E-01
 8.100E+02, 1.836E+02, 7.448E-01
 8.200E+02, 1.937E+02, 6.647E-01
 8.300E+02, 1.941E+02, 7.307E-01
 8.400E+02, 1.969E+02, 7.796E-01
 8.500E+02, 1.944E+02, 7.161E-01
 8.600E+02, 1.971E+02, 7.912E-01
 8.700E+02, 2.040E+02, 7.355E-01
 8.800E+02, 2.041E+02, 8.009E-01
 8.900E+02, 1.968E+02, 8.134E-01
 9.001E+02, 1.994E+02, 7.175E-01
 9.100E+02, 2.014E+02, 7.000E-01
 9.200E+02, 1.958E+02, 7.751E-01
 9.300E+02, 2.018E+02, 7.731E-01
 9.401E+02, 1.953E+02, 7.027E-01
 9.500E+02, 2.014E+02, 6.613E-01
 9.601E+02, 2.058E+02, 7.015E-01
 9.700E+02, 2.097E+02, 7.696E-01
 9.800E+02, 2.019E+02, 8.552E-01
 9.900E+02, 2.050E+02, 7.418E-01
 1.000E+03, 2.110E+02, 6.690E-01
 1.010E+03, 2.087E+02, 7.559E-01
 1.020E+03, 2.076E+02, 7.383E-01
 1.030E+03, 2.183E+02, 7.643E-01
 1.040E+03, 2.195E+02, 8.603E-01
 1.050E+03, 2.176E+02, 7.227E-01
 1.060E+03, 2.132E+02, 7.713E-01
 1.070E+03, 2.085E+02, 7.275E-01
 1.080E+03, 2.055E+02, 6.815E-01
 1.090E+03, 2.094E+02, 6.753E-01
 1.100E+03, 2.094E+02, 7.106E-01
 1.110E+03, 2.161E+02, 7.107E-01
 1.120E+03, 2.177E+02, 6.980E-01
 1.130E+03, 2.085E+02, 7.702E-01
